marka,model,year,price,currency,ad_link
Opel,Mokka,2013 ,39900,PLN,https://www.otomoto.pl/oferta/opel-mokka-ID6DTH2m.html#4773cd60f9
Opel,Astra,2006 ,9700,PLN,https://www.otomoto.pl/oferta/opel-astra-1-3-dth-stan-bdb-salon-polska-ID6DTH2k.html#4773cd60f9
Renault,Scenic 1.6,2011 ,21600,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-6-dci130km-navi-klimatronic-serwisowany-swiezo-zarejestrowany-ID6DTH28.html#4773cd60f9
Mercedes-Benz,Klasa E 350,2012 ,69000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-4-matic-265-km-salon-polska-ID6DTH27.html#4773cd60f9
BMW,Seria 3 318i,2006 ,18400,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-piekne-bmw-2006r-2007r-pelny-serwis-unikatowy-ID6DTH21.html#4773cd60f9
Skoda,Fabia 1.0,2015 ,21900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-0-ID6DTH1S.html#4773cd60f9
Ford,Fiesta 1.0,2016 ,33900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-ID6DTH1N.html#4773cd60f9
Peugeot,407 2.0,2008 ,11800,PLN,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-srebrny-sedan-lpg-2008-opony-od-prywatnego-wlasciciela-ID6DTH1J.html#94d144d987
Renault,Megane 1.5,2014 ,29900,PLN,https://www.otomoto.pl/oferta/renault-megane-niski-przebieg-swietny-stan-ID6DTH1w.html#94d144d987
Nissan,Qashqai+2,2011 ,42900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-2-0-b-4x4-131-tys-km-bogata-wersja-kamera-navi-panorama-sliczny-ID6DTH1m.html#94d144d987
Volvo,S40,2007 ,19900,PLN,https://www.otomoto.pl/oferta/volvo-s40-2-0d-136km-xenon-pol-skory-stan-bardzo-dobry-przebieg-gwarantowany-ID6DTH1b.html#94d144d987
BMW,Seria 3 320i,2007 ,7000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-samochod-osobowy-ID6DTH0W.html#94d144d987
Opel,Zafira,2004 ,8700,PLN,https://www.otomoto.pl/oferta/opel-zafira-piekny-opel-zafira-1-8-benzyna-2004-rok-super-oferta-oryginal-ID6DTH0Q.html#94d144d987
Nissan,Qashqai+2 2.0,2009 ,18900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-nissan-qashqai-2-2-0dci-2009-ID6DTH0P.html#94d144d987
Volkswagen,Golf,2007 ,10700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-zarejestrowany-ID6DTH0O.html#94d144d987
Mercedes-Benz,Sprinter 311,2007 ,20900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-311-cdi-109km-klima-ID6DTH0C.html#94d144d987
Honda,Civic 1.4,2012 ,33900,PLN,https://www.otomoto.pl/oferta/honda-civic-kamera-klimatronik-oplacony-ID6DTH0v.html#94d144d987
Kia,Carens 1.6,2013 ,42900,PLN,https://www.otomoto.pl/oferta/kia-carens-alu-ledy-podgrzewane-siedzenia-przod-tyl-gwarancja-ID6DTH0w.html#94d144d987
BMW,Seria 3,2001 ,15500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-46-320d-150km-2001-ID6DTH0r.html#94d144d987
Citroen,C-Elysée 1.6,2019 ,24900,PLN,https://www.otomoto.pl/oferta/citroen-c-elyse-1-6-hdi-nawi-kamera-klimatronic-alu-uszkodzony-ID6DTH0n.html#94d144d987
Peugeot,Bipper HDi,2012 ,15999,PLN,https://www.otomoto.pl/oferta/peugeot-bipper-1-3-hdi-75km-klima-el-szyby-el-lusterka-grzany-fotel-usb-ID6DTH0e.html#94d144d987
Mercedes-Benz,Klasa B,2006 ,18990,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-b200-automat-bezwypadkowy-zadbany-ID6DTH0a.html#94d144d987
Skoda,Octavia 1.6,2016 ,36898,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-6-tdi-110-ps-2016r-salon-polska-ID6DTH05.html#94d144d987
Nissan,Tiida 1.6,2008 ,13500,PLN,https://www.otomoto.pl/oferta/nissan-tiida-piekna-zadbana-ID6DTH03.html#94d144d987
Opel,Corsa 1.0,2010 ,10400,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-0-po-oplatach-zadbana-ID6DTGZZ.html#94d144d987
Suzuki,Ignis,2002 ,5900,PLN,https://www.otomoto.pl/oferta/suzuki-ignis-ladny-ignis-1-3-klima-z-niemiec-auta-zurawice-ID6DTGZV.html#94d144d987
Fiat,Ducato L2H2,2004 ,29500,PLN,https://www.otomoto.pl/oferta/fiat-ducato-2-3jtd-47tys-km-winda-dla-niepelnosprawnych-inwalidzkich-8-osobowy-ID6DTGZW.html#94d144d987
Skoda,Octavia,2015 ,29900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-4-benzyna-150km-automat-swis-edition-xenon-navi-szwajcaria-ID6DTGZR.html#94d144d987
Fiat,Panda,2006 ,7000,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-2006-przebieg-107tys-ID6DTGZQ.html#94d144d987
Volkswagen,Golf 1.4,2008 ,13800,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-sprzedam-golfa-v-ID6DTGZO.html#94d144d987
Daihatsu,Sirion 1.0,2005 ,6500,PLN,https://www.otomoto.pl/oferta/daihatsu-sirion-okazja-polecam-1-0-benzyna-68-km-klima-zarejestrowany-ID6DTGZE.html#94d144d987
Opel,Corsa,2019 ,44800,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-1-2-edycja-jubileuszowa-120-lat-ID6DTGZx.html#94d144d987
Ford,Kuga 2.0,2009 ,31900,PLN,https://www.otomoto.pl/oferta/ford-kuga-09-2-0-tdci-klimatronik-navi-ID6DTGZv.html#94d144d987
Opel,Meriva,2006 ,8900,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-6-benzyna-105km-elektr-szyby-iwlasciciel-szyberdach-ID6DTGZp.html#94d144d987
Peugeot,508 2.0,2011 ,26900,PLN,https://www.otomoto.pl/oferta/peugeot-508-sedan-2-0-hdi-140-km-polskora-2xpdc-zarejestrowany-ID6DTGZk.html#94d144d987
Mercedes-Benz,Klasa E 220,2006 ,21999,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-2-2-cdi-170-km-lift-ksenon-servis-jak-nowy-z-niemiec-gwarancja-ID6DTGZe.html#94d144d987
Citroen,C4 Picasso PureTech,2016 ,53800,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-grand-picasso-2016r-lift-1-2-benzyna-niski-przebieg-65000km-ID6DTGZ8.html#94d144d987
Mercedes-Benz,Klasa C 220,2009 ,23700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-klasa-c-w204-c220-cdi-automat-duza-navi-ID6DTGZ4.html#94d144d987
Mercedes-Benz,Klasa A 180,2005 ,10800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-benz-klasa-a-180-cdi-classic-ID6DTGZ1.html#94d144d987
Ford,S-Max,2007 ,16200,PLN,https://www.otomoto.pl/oferta/ford-s-max-sprzedam-forda-smax-disel-ID6DTGZ0.html#178c806280
Mercedes-Benz,Klasa C 200,2008 ,26900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-w204-z-niemiec-zadbany-ID6DTGYW.html#178c806280
Opel,Astra II,2000 ,4999,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-5drzwi-klima-elektryka-ID6DTGYU.html#178c806280
Opel,Corsa 1.4,2016 ,27900,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-4-lpg-enjoy-salon-pl-i-wl-serwis-2opony-oryginal-okazja-ID6DTGYP.html#178c806280
Volkswagen,Golf V,2004 ,8500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-v-1-9-tdi-2004-rok-ID6DTGYN.html#178c806280
Volkswagen,Passat,2003 ,8400,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-ID6DTGYJ.html#178c806280
Renault,Thalia 1.2,2007 ,4500,PLN,https://www.otomoto.pl/oferta/renault-thalia-prywatne-ID6DTGYD.html#178c806280
Volkswagen,Caddy 2.0,2007 ,13999,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-2-0-sdi-tempomat-kamera-bluetooth-chlodnia-gwarancja-ID6DTGYC.html#178c806280
Ford,C-MAX 1.8,2004 ,11600,PLN,https://www.otomoto.pl/oferta/ford-c-max-ford-c-max-1-8-125-km-ghia-skory-serwis-aso-gw24-ID6DTGYA.html#178c806280
Ford,Fusion,2017 ,60000,PLN,https://www.otomoto.pl/oferta/ford-fusion-mondeo-2017-2-5-benzyna-automat-ID6DTGYr.html#178c806280
Audi,A4 Avant,2003 ,7500,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b6-1-9-tdi-130km-2003r-avant-ID6DTGYp.html#178c806280
Opel,Insignia 2.0,2015 ,37900,PLN,https://www.otomoto.pl/oferta/opel-insignia-2-0-d-cosmo-skora-navi-radar-xenon-kamera-full-ID6DTGYl.html#178c806280
Opel,Meriva 1.7,2005 ,8900,PLN,https://www.otomoto.pl/oferta/opel-meriva-serwisowany-z-niemiec-super-stan-ID6DTGYe.html#178c806280
Mazda,6,2003 ,4299,PLN,https://www.otomoto.pl/oferta/mazda-6-ID6DTGYa.html#178c806280
Opel,Vectra 1.8,2001 ,5499,PLN,https://www.otomoto.pl/oferta/opel-vectra-vectra-klimatron-xenon-benzynka-lift-ID6DTGY0.html#178c806280
Seat,Toledo,2003 ,3800,PLN,https://www.otomoto.pl/oferta/seat-toledo-seat-toledo-1-9-tdi-ID6DTGXZ.html#178c806280
Renault,Megane,2003 ,5400,PLN,https://www.otomoto.pl/oferta/renault-megane-1-6-16v-sprawna-klima-isofix-super-stan-technicznie-wzor-ID6DTGXY.html#178c806280
Audi,A3,2001 ,6999,PLN,https://www.otomoto.pl/oferta/audi-a3-1-9-tdi-zarejstrowany-ID6DTGXW.html#178c806280
Toyota,Verso 1.6,2010 ,29900,PLN,https://www.otomoto.pl/oferta/toyota-verso-lift-7-osob-panorama-ID6DTGXM.html#178c806280
Ford,Focus,2017 ,41900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-5-120-km-led-tempomat-bluetooth-salon-pl-aso-ID6DTGXF.html#178c806280
Ford,Mondeo 2.0,2007 ,22500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-mondeo-mk4-titanumradarpdc-ID6DTGXB.html#178c806280
Peugeot,Partner Tepee,2008 ,16900,PLN,https://www.otomoto.pl/oferta/peugeot-partner-tepee-1-6-hdi-90km-pl-tablice-ID6DTGXA.html#178c806280
Peugeot,307 1.6,2005 ,7200,PLN,https://www.otomoto.pl/oferta/peugeot-307-perelka-2005r-klima-elektryka-gwarancja-oplacony-plock-ID6DTGXy.html#178c806280
Opel,Meriva 1.6,2007 ,10900,PLN,https://www.otomoto.pl/oferta/opel-meriva-piekna-meriva-1-6-lift-z-niemiec-auta-zurawice-ID6DTGXx.html#178c806280
Kia,Carens 1.7,2016 ,56900,PLN,https://www.otomoto.pl/oferta/kia-carens-1-7-crdi-klimatronik-kamera-7-osobowa-serwisowana-ID6DTGXw.html#178c806280
Nissan,Qashqai,2017 ,71900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-salon-polska-1-wlasciciel-serwis-aso-na-gwarancji-przebieg-8880-km-ID6DTGXt.html#178c806280
Renault,Megane,2019 ,44900,PLN,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-blue-automat-115-km-nawigacja-parki-ledy-8-przebiegu-ID6DTGXp.html#178c806280
Renault,Clio 1.6,2006 ,10499,PLN,https://www.otomoto.pl/oferta/renault-clio-full-opcja-2-komplety-opon-po-serwisie-ID6DTGXm.html#178c806280
Ford,Fiesta 1.4,2009 ,16900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-titanium-klimaautomatik-2-komplety-kol-ID6DTGXl.html#178c806280
Peugeot,308,2017 ,59900,PLN,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-sw-1-6-120-km-allure-s-amps-kamera-nbsp-navi-ID6DTGXh.html#178c806280
Volkswagen,Jetta 1.2,2016 ,44900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-bogata-wersja-salon-polska-1-wl-bezwypadkowa-aso-business-edition-ID6DTGXa.html#178c806280
Audi,A3,1996 ,3690,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-6-101km-alufelgi-skora-klimatronik-dlugie-oc-super-stan-ID6DTGX7.html#178c806280
Volvo,V40 1.9D,2003 ,5500,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v40-1-9-2003-diesel-kombi-102km-ID6DTGX5.html#e1fa481f46
BMW,Seria 1 120i,2008 ,17200,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-2-0-benzyna-170km-serwis-ID6DTGX1.html#e1fa481f46
Renault,Clio 1.5,2005 ,6500,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-3-ID6DTGX0.html#e1fa481f46
BMW,Seria 1 118d,2007 ,18900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-sprzedam-bmw-seria-1-ID6DTGVX.html#e1fa481f46
Audi,A4,2016 ,61900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2-0-150-km-full-led-navi-xenon-tempomat-dvd-cl-ID6DTGVP.html#e1fa481f46
Citroen,C4 Grand Picasso 1.6,2016 ,46900,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-lift-7-miejsc-alu-navi-klimatronik-parktroniki-start-stop-jak-nowy-ID6DTGVO.html#e1fa481f46
Opel,Meriva 1.4,2007 ,9200,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4-po-oplatach-ladna-ID6DTGVK.html#e1fa481f46
DS,Automobiles DS 7 Crossback 2.0,2021 ,110000,PLN,https://www.otomoto.pl/oferta/ds-automobiles-ds-7-crossback-2021-2-0hdi-180km-performance-line-perla-full-led-panorama-ID6DTGVI.html#e1fa481f46
Renault,Megane 1.6,2001 ,3999,PLN,https://www.otomoto.pl/oferta/renault-megane-megane-klima-wspomaganie-benzynka-ID6DTGVH.html#e1fa481f46
Infiniti,QX70 3.7,2016 ,55500,PLN,https://www.otomoto.pl/oferta/infiniti-qx70-3-7-320km-s-design-skora-szyberdach-szwajcaria-bose-okazja-ID6DTGVE.html#e1fa481f46
Opel,Zafira 1.6,2006 ,9900,PLN,https://www.otomoto.pl/oferta/opel-zafira-ID6DTGVz.html#e1fa481f46
Saab,9000 CSE,1998 ,5500,PLN,https://www.otomoto.pl/oferta/saab-9000-saab-9000-cse-anniversary-2-3turbo-200km-szwajcar-ID6DTGVs.html#e1fa481f46
Suzuki,Grand Vitara 1.9,2007 ,20000,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-suzuki-grand-vitara-ID6DTGVr.html#e1fa481f46
Opel,Meriva,2011 ,25800,PLN,https://www.otomoto.pl/oferta/opel-meriva-jeden-wlasciciel-podgrzewana-kierownica-skrzynia-6-biegowa-oplacony-ID6DTGVq.html#e1fa481f46
Audi,A3,2015 ,68500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8v-2-0-tdi-sportback-184km-quatro-jak-nowa-polecam-ID6DTGVl.html#e1fa481f46
BMW,X1 xDrive23d,2010 ,37000,PLN,https://www.otomoto.pl/oferta/bmw-x1-samochod-pochodzi-z-polskiego-salonu-ID6DTGVi.html#e1fa481f46
Renault,Megane 1.4,2010 ,18900,PLN,https://www.otomoto.pl/oferta/renault-megane-ID6DTGVa.html#e1fa481f46
BMW,Seria 3 318d,2008 ,15999,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-3-318d-ID6DTGV9.html#e1fa481f46
Ford,Fiesta 1.4,2012 ,24800,PLN,https://www.otomoto.pl/oferta/ford-fiesta-b-max-1-4-benzyna-super-stan-zobacz-ID6DTGV7.html#e1fa481f46
Peugeot,5008,2016 ,24900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-nawigacja-klimatyzacja-automatyczna-7-osobowy-ID6DTGV3.html#e1fa481f46
Renault,Kadjar 1.5,2020 ,69999,PLN,https://www.otomoto.pl/oferta/renault-kadjar-ID6DTGWY.html#e1fa481f46
Ford,C-MAX,2015 ,41400,PLN,https://www.otomoto.pl/oferta/ford-c-max-stan-bardzo-dobry-bezwypadkowy-serwisowany-rodzinny-ID6DTGWU.html#e1fa481f46
Audi,A6,2001 ,11900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c5-1-9-tdi-awx-ID6DTGWR.html#e1fa481f46
BMW,Seria 5 530d,2018 ,103500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-530d-xdrive-led-adaptive-harrman-ID6DTGWQ.html#e1fa481f46
Peugeot,207 CC 120,2009 ,13900,PLN,https://www.otomoto.pl/oferta/peugeot-207-cc-bezwypadek-107tys-km-ID6DTGWE.html#e1fa481f46
BMW,X5 3.0d,2004 ,26000,PLN,https://www.otomoto.pl/oferta/bmw-x5-e53-3-0d-218km-automat-lifting-zadbana-ID6DTGWx.html#e1fa481f46
Ford,Focus 1.6,2018 ,49900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-6-sedan-lpg-ID6DTGWn.html#e1fa481f46
BMW,Seria 5 520d,2018 ,105900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-sprzedam-bmw-520-sport-line-bezwypadkowe-serwisowane-zarejestrowane-ID6DTGWm.html#e1fa481f46
Seat,Arosa 1.0,2001 ,3999,PLN,https://www.otomoto.pl/oferta/seat-arosa-arosa-lift-wspomaganie-ID6DTGWe.html#e1fa481f46
Peugeot,206 HDi,2004 ,2200,PLN,https://www.otomoto.pl/oferta/peugeot-206-peugeot-206-1-4-hdi-2004r-szczecin-ID6DTGWa.html#e1fa481f46
Nissan,Pulsar 1.5,2015 ,29500,PLN,https://www.otomoto.pl/oferta/nissan-pulsar-oplacony-klimatronik-navi-kamera-xenon-ID6DTGW6.html#e1fa481f46
Honda,Accord 2.2i-CTDi,2008 ,16800,PLN,https://www.otomoto.pl/oferta/honda-accord-2-2d-140km-oplacona-serwisowana-lift-ID6DTGW3.html#e1fa481f46
Fiat,Grande Punto 1.4,2008 ,7400,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-sprzedam-ID6DTGUZ.html#4e435f05af
Citroen,C4 1.6,2011 ,18500,PLN,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-zadbany-i-ekonomiczny-ID6DTGUW.html#4e435f05af
Nissan,Qashqai 1.6,2007 ,23950,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-oplaconyklimatronikpierwsza-rekaprosto-z-niemiec-ID6DTGUO.html#4e435f05af
Skoda,Octavia 1.9,2010 ,17800,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ID6DTGUK.html#4e435f05af
Mazda,CX-5 2.5,2015 ,62600,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-mazda-cx-5-2-5-skyactiv-ID6DTGUJ.html#4e435f05af
Maserati,Levante,2016 ,225000,PLN,https://www.otomoto.pl/oferta/maserati-levante-maserati-levante-pierwsza-wlascicielka-ID6DTGUB.html#4e435f05af
Peugeot,107 1.0,2009 ,10800,PLN,https://www.otomoto.pl/oferta/peugeot-107-1-0-klimatyzacja-i-wl-stan-bdb-oplacony-ID6DTGUC.html#4e435f05af
Skoda,Octavia 1.6,2010 ,28000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-octavia-i-wlasciciel-mpi-1-6-92-tys-przebiegu-faktura-vat-ID6DTGUx.html#4e435f05af
Toyota,Land Cruiser 3.0,2003 ,34900,PLN,https://www.otomoto.pl/oferta/toyota-land-cruiser-toyota-land-cruiser-3-0-d4d-ID6DTGUw.html#4e435f05af
Opel,Insignia 2.0,2014 ,29800,PLN,https://www.otomoto.pl/oferta/opel-insignia-lift-2-0-diesel-nawigacja-klimatronic-bardzo-zadbany-ID6DTGUu.html#4e435f05af
Volkswagen,Beetle The,2014 ,39900,PLN,https://www.otomoto.pl/oferta/volkswagen-beetle-2-0-tsi-200km-52-tys-km-zarejestrowany-skora-dach-panorama-ID6DTGUs.html#4e435f05af
Kia,Ceed Cee'd,2016 ,37500,PLN,https://www.otomoto.pl/oferta/kia-ceed-1-6-crdi-2017-r-salon-pl-serwis-tylko-aso-piekny-stan-ID6DTGUn.html#4e435f05af
Peugeot,208 1.6,2018 ,12500,PLN,https://www.otomoto.pl/oferta/peugeot-208-klimatyzacja-alufelga-ID6DTGUo.html#4e435f05af
Toyota,Yaris 1.3,2007 ,13000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-klima-oplacony-2007r-ksiazka-serwisowa-ID6DTGUk.html#4e435f05af
Renault,Megane 1.5,2011 ,25000,PLN,https://www.otomoto.pl/oferta/renault-megane-ID6DTGU5.html#4e435f05af
Skoda,Fabia 1.2,2006 ,7400,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-2-54km-ID6DTGTT.html#4e435f05af
Ford,Mondeo 2.0,2008 ,18900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-titanium-convers-xenon-skora-navigcja-ID6DTGTQ.html#4e435f05af
Peugeot,2008 1.6,2014 ,37999,PLN,https://www.otomoto.pl/oferta/peugeot-2008-1-6-e-hdi-allure-s-s-zarejestrowany-navi-chromy-skora-panorama-alu-led-ID6DTGTR.html#4e435f05af
Renault,Espace 1.6,2017 ,82999,PLN,https://www.otomoto.pl/oferta/renault-espace-7miejsc-4-control-masaz-navi-full-led-kamera-alu-19-serwis-gwarancja-ID6DTGTF.html#4e435f05af
Renault,Captur 1.5,2013 ,23700,PLN,https://www.otomoto.pl/oferta/renault-captur-1-5-dci-navi-maly-przebieg-ID6DTGTC.html#4e435f05af
Maserati,Quattroporte,2006 ,61500,PLN,https://www.otomoto.pl/oferta/maserati-quattroporte-maserati-quattroporte-ID6DTGTx.html#4e435f05af
Seat,Alhambra,2012 ,44900,PLN,https://www.otomoto.pl/oferta/seat-alhambra-automat-7-osobowy-el-drzwi-foteliki-salon-seat-mega-stan-ID6DTGTm.html#4e435f05af
Peugeot,207 1.4,2007 ,9600,PLN,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-ID6DTGTk.html#4e435f05af
Hyundai,ix20 1.4,2011 ,24900,PLN,https://www.otomoto.pl/oferta/hyundai-ix20-1-4-benz-ID6DTGTi.html#4e435f05af
Opel,Astra,1999 ,4300,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-2g-4300-do-negocjacjii-ID6DTGTg.html#4e435f05af
Audi,A4,2009 ,19900,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-prosto-z-niemiec-2009-rok-ID6DTGT5.html#4e435f05af
