marka,model,year,fuel,price,currency,ad_link
Volkswagen,Touran,2018 ,Gasoline,79899,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-1-4-tsi-150km-highline-kamera-tempomat-autoalarm-system-nawigacji-ID6DXUbN.html#4773cd60f9
Volkswagen,Touran,2018 ,Diesel,39500,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-1-6tdi-116km-comfortline-reflektory-led-tempomat-aktywny-relingi-ID6DXUbL.html#4773cd60f9
Volkswagen,Passat,2018 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0tdi-150km-highline-dsg-czujniki-parkowania-fotel-ID6DXUbJ.html#4773cd60f9
Skoda,Fabia,2003 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-4-benzyna-2003-r-ID6DXUbA.html#4773cd60f9
Volkswagen,Golf,2005 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volksagen-golf-5-plus-ID6DXUbu.html#4773cd60f9
BMW,X5,2012 ,Diesel,19200,PLN,https://www.otomoto.pl/oferta/bmw-x5-navikamera360bixenonskoraliftparfekcyjna-ID6DXUbm.html#4773cd60f9
BMW,Seria,2008 ,Diesel,13800,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-m-pakiet-zarejestrowany-prywatnie-ID6DXUbh.html#4773cd60f9
Opel,Corsa,2011 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-d-1-2-138-tys-km-2-komplety-alufelg-ID6DXUbb.html#4773cd60f9
Toyota,Corolla,2007 ,Gasoline,38900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-1-8-benzyna-stan-bdb-kola-zimowe-letnie-7-osob-z-niemiec-ID6DXUb9.html#4773cd60f9
Volkswagen,Golf,2010 ,Diesel,14700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-oryginalny-i-jedyny-r-line-navi-18-felga-alcantara-itp-ID6DXUb7.html#4773cd60f9
Opel,Zafira,2006 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/opel-zafira-ladna-2006-klima-1-8-abs-elektryka-gwarancja-oplacony-plock-ID6DXUaB.html#94d144d987
Nissan,Juke,2020 ,Gasoline,3900,PLN,https://www.otomoto.pl/oferta/nissan-juke-n-design-1-0-l-114km-6mt-czerwony-czarny-dach-ID6DXUay.html#94d144d987
Kia,Carens,2004 ,Gasoline,51900,PLN,https://www.otomoto.pl/oferta/kia-carens-1-8-16v-125-koni-benzyna-wersja-z-climatronikiem-2004-rok-ID6DXUae.html#94d144d987
Peugeot,508,2015 ,Diesel,31999,PLN,https://www.otomoto.pl/oferta/peugeot-508-fullled-headup-panorama-kamera-masaz-martwepole-komforty-grzanyfotel-ID6DXUa7.html#94d144d987
Toyota,Avensis,2009 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-1-8-benzyna-147-km-6-biegow-navi-bluetooth-usb-czarny-metalik-ID6DXU9E.html#94d144d987
Opel,Zafira,2012 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/opel-zafira-7-osobowy-niski-przebieg-bogate-wyposazenie-super-zadbana-ID6DXU9s.html#94d144d987
Volkswagen,Passat,2009 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-cc-sportline-2-0tdi-140km-cr-gwarancja-navi-ksenon-panorama-dach-ID6DXU9n.html#94d144d987
Audi,A3,2009 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-s-line-2-0-tfsi-ID6DXU9e.html#94d144d987
Renault,Megane,2017 ,Diesel,135000,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-iv-2017-salon-polska-ID6DXU8P.html#94d144d987
Ford,Ranger,2019 ,Diesel,7900,PLN,https://www.otomoto.pl/oferta/ford-ranger-lift-wildtrak-3-2-automat-poltorej-kabiny-extra-cab-ID6DXU8y.html#94d144d987
Ford,Focus,2005 ,Gasoline,48800,PLN,https://www.otomoto.pl/oferta/ford-focus-sprzedam-ford-focus-2005-1-6-salon-pl-ID6DXU8t.html#94d144d987
Volkswagen,CC,2014 ,Gasoline,9200,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-vw-passat-cc-2014-1-4tsi-160ph-84000km-ID6DXU8r.html#94d144d987
Opel,Corsa,2007 ,Gasoline,21999,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-d-1-0-klima-ID6DXU89.html#94d144d987
Kia,Venga,2010 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/kia-venga-1-4-16v-jak-nowa-oplacona-z-niemiec-gwarancja-ID6DXU85.html#94d144d987
Peugeot,308,2015 ,Diesel,38900,PLN,https://www.otomoto.pl/oferta/peugeot-308-full-ledautomatklimatronikpdcx2gwarancja-w-cenie-auta-ID6DXU7V.html#94d144d987
Audi,A4,2011 ,Diesel,99900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-2-0-automat-ID6DXU7R.html#94d144d987
Infiniti,Q70,2017 ,Diesel,27900,PLN,https://www.otomoto.pl/oferta/infiniti-q70-bardzo-ladny-egzemplarz-ID6DXU7Q.html#94d144d987
Kia,Ceed,2013 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/kia-ceed-1-6crdi-128km-ledy-chromy-klima-alufelgi-serwis-ID6DXU7P.html#94d144d987
Volkswagen,Golf,2015 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-2-0-tdi-150-km-sam-parkuje-navi-tempomat-bardzo-bogata-wersja-zniemiec-ID6DXU7I.html#94d144d987
BMW,Seria,2008 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-530i-272-km-2008r-lift-m-pakiet-xenon-navi-shadow-line-full-opcja-ID6DXU7C.html#94d144d987
Renault,Megane,2011 ,Gasoline,43499,PLN,https://www.otomoto.pl/oferta/renault-megane-1-6-110km-oplacona-bezwypadkowa-serwisowana-navi-przebieg-136-000-km-ID6DXU7A.html#94d144d987
Kia,Sportage,2010 ,Diesel,2000,PLN,https://www.otomoto.pl/oferta/kia-sportage-kia-sportage-1-7-crdi-ID6DXU7w.html#94d144d987
Opel,Corsa,2006 ,Diesel,27900,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-3-cdti-sprawny-technicznie-ID6DXU7q.html#94d144d987
Citroen,DS4,2016 ,Diesel,52000,PLN,https://www.otomoto.pl/oferta/citroen-ds4-automat-nawigacja-aluminiowe-felgi-bi-ksenon-skora-ID6DXU7c.html#94d144d987
Mazda,6,2013 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/mazda-6-ID6DXU79.html#94d144d987
Toyota,Avensis,2005 ,Gasoline,63900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-0-147-km-2005-r-ID6DXU70.html#94d144d987
Volkswagen,Touran,2016 ,Diesel,6800,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-touran-comfortline-bussines-fv-23-gwarancja-dostawa-w-cenie-ID6DXU6P.html#94d144d987
Ford,Fiesta,2008 ,Gasoline,52900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-1-3b-2008r-113tys-klima-kamera-cofania-radio-dotykowe-sport-ID6DXU6N.html#94d144d987
Honda,Accord,2014 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/honda-accord-2-0-benzyna-156km-1-wlasciciel-bezwypadkowy-oplacony-ID6DXU6H.html#94d144d987
Suzuki,SX4,2009 ,Gasoline,47900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-sedan-1-6-16v-107-km-2009-klima-ID6DXU6G.html#94d144d987
Audi,A8,2008 ,Gasoline,41900,PLN,https://www.otomoto.pl/oferta/audi-a8-lift-4-2i-350km-quattro-bixenon-blis-rolety-ruda-skora-serwis-ID6DXU6B.html#94d144d987
Kia,Sportage,2014 ,Gasoline,43900,PLN,https://www.otomoto.pl/oferta/kia-sportage-1-6gdi-bialy-serwisowany-zarejestrowany-stan-idealny-ID6DXU6p.html#178c806280
Opel,Meriva,2007 ,Gasoline,11800,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-6-benzyna-105km-bezwypadkowy-klimatronik-alufelgi-ID6DXU6k.html#178c806280
Volkswagen,Passat,2015 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-comfortline-drugi-wlasciciel-dostawa-w-cenie-ID6DXU6h.html#178c806280
Opel,Astra,2008 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/opel-astra-gotowy-do-rejestracji-ID6DXU6c.html#178c806280
Renault,Modus,2007 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/renault-modus-miejski-z-klimatyzacja-112-km-mozliwy-zakup-na-raty-ID6DXU6b.html#178c806280
Volkswagen,Jetta,2013 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-jetta-trendline-salon-pl-fv-23-gwarancja-dostawa-w-cenie-ID6DXU62.html#178c806280
BMW,Seria,2012 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-3-f31-okazja-doinwestowany-grudzien-2012r-piekny-bezwypadkowy-ID6DXU5Z.html#178c806280
Toyota,Tundra,2017 ,Gasoline,199999,PLN,https://www.otomoto.pl/oferta/toyota-tundra-tundra-crewmax-1794-edition-5-7-i-force-v8-4x4-lpg-bez-wypadek-ID6DXU5W.html#178c806280
Kia,Picanto,2011 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/kia-picanto-kia-picanto-2011-1-0-benzyna-klimatyzacja-zadbany-ID6DXU5T.html#178c806280
Volkswagen,Golf,2002 ,Gasoline,5800,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DXU5R.html#178c806280
Lamborghini,Huracan,2018 ,Gasoline,200000,PLN,https://www.otomoto.pl/oferta/lamborghini-huracan-lamborghini-lp-610-4-huracan-spider-import-bezwypadkowy-kazdy-model-ID6DXU5P.html#178c806280
Honda,Civic,2008 ,Diesel,18000,PLN,https://www.otomoto.pl/oferta/honda-civic-sprzedam-ID6DXU5L.html#178c806280
Smart,Forfour,2018 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/smart-forfour-passion-fv-23-gwarancja-ID6DXU5K.html#178c806280
Suzuki,Vitara,2017 ,Gasoline,65000,PLN,https://www.otomoto.pl/oferta/suzuki-vitara-sprzedam-suzuki-vitara-ID6DXU5D.html#178c806280
Skoda,Octavia,2018 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-octavia-ambition-salon-pl-fv-23-gwarancja-dostawa-w-cenie-ID6DXU5u.html#178c806280
Volkswagen,Golf,2006 ,Diesel,7999,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-v-1-9-tdi-105km-1wl-niemcy-czarny-ladny-gwarancja-raty-transport-ID6DXU29.html#e1fa481f46
Seat,Leon,2015 ,Gasoline,46900,PLN,https://www.otomoto.pl/oferta/seat-leon-leon-fr-salon-pl-fv-23-dostawa-w-cenie-ID6DXU5b.html#178c806280
Opel,Meriva,2006 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/opel-meriva-cosmo-ID6DXU4Q.html#178c806280
Audi,S3,2003 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/audi-s3-1-8-turbo-quattro-225ps-ID6DXU4g.html#178c806280
Toyota,Prius,2008 ,Electric/Gasoline,24500,PLN,https://www.otomoto.pl/oferta/toyota-prius-prius-2008r-bezwypadkowy-idealny-ID6DXU3X.html#178c806280
Mercedes-Benz,Klasa,1995 ,Diesel,8700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-w124-2-5-diesel-1995r-manual-ID6DXU3N.html#178c806280
Volkswagen,Sharan,2001 ,Diesel,7500,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-2001r-1-9-tdi-116-km-automat-ID6DXU3M.html#178c806280
Kia,Picanto,2018 ,Gasoline,41900,PLN,https://www.otomoto.pl/oferta/kia-picanto-1-0-67km-salon-polska-kamera-klima-automatyczna-navi-gwarancja-ID6DXU3u.html#178c806280
BMW,Seria,2006 ,Gasoline,25500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e90-2006-2-0-pb-150km-individual-automat-duza-navi-pdc-ID6DXU3r.html#178c806280
Renault,Clio,2014 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/renault-clio-2014r-klima-1-2-benzyna-navi-ledy-zarejestrowany-ID6DXU3e.html#178c806280
Daihatsu,Cuore,2010 ,Gasoline,7790,PLN,https://www.otomoto.pl/oferta/daihatsu-cuore-1-0-70-km-klima-2010-5-drzwi-bogata-wersja-ID6DXU36.html#178c806280
Hyundai,i10,2017 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/hyundai-i10-navi-klimatronic-alu-ID6DXU32.html#178c806280
Peugeot,307,2006 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/peugeot-307-1-6-hdi-90km-fabrycznie-bez-dfp-dwumasy-niski-przebieg-ID6DXU2W.html#178c806280
Citroen,C3,2003 ,Gasoline,7000,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-1-1-ID6DXU2H.html#178c806280
Peugeot,207,2008 ,Gasoline,12600,PLN,https://www.otomoto.pl/oferta/peugeot-207-zadbany-serwisowany-nabita-klimatyzacja-bez-wkladu-ID6DXU2x.html#178c806280
BMW,Seria,2021 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/bmw-seria-4-model-m-sport-gran-coupe-dostepny-w-olsztynie-ID6DXU2o.html#178c806280
Opel,Vectra,2003 ,Gasoline,149899,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-c-gts-2-2b-147km-ID6DXU2j.html#178c806280
Opel,Corsa,2010 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/opel-corsa-wersja-111-lat-opla-panorama-atrakcyjny-wyglad-z-niemiec-ID6DXU23.html#e1fa481f46
Citroen,C5,2009 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/citroen-c5-2009-r-2-0hdi-140km-alufelgi-tempomat-nowe-hamulce-ID6DXU1P.html#e1fa481f46
Kia,Sportage,2014 ,Diesel,52700,PLN,https://www.otomoto.pl/oferta/kia-sportage-salon-polska-1-wlasciciel-od-nowosci-bezwypadkowy-serwis-aso-ID6DXU1K.html#e1fa481f46
Volkswagen,Golf,2009 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-6-highline-mozliwa-zamiana-za-vw-transporter-ID6DXU1J.html#e1fa481f46
BMW,Seria,2013 ,Diesel,79900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-liftnaviprofbi-xenonledhudzegary-lcdel-klapaserwisaso-ID6DXU1H.html#e1fa481f46
Citroen,C2,2009 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/citroen-c2-1-4-diesel-vtr-ID6DXU1D.html#e1fa481f46
Citroen,C4,2010 ,Diesel,15600,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DXU1s.html#e1fa481f46
Daewoo,Kalos,2003 ,Gasoline,2700,PLN,https://www.otomoto.pl/oferta/daewoo-kalos-daewoo-kalos-1-4-ID6DXU1r.html#e1fa481f46
Citroen,C-Elysée,2015 ,Diesel,20000,PLN,https://www.otomoto.pl/oferta/citroen-c-elyse-1-6-bluehdi-salon-polska-serwis-aso-klima-tempomat-ID6DXU17.html#e1fa481f46
Kia,Sportage,2014 ,Gasoline,55000,PLN,https://www.otomoto.pl/oferta/kia-sportage-1-6-gdi-salon-polska-serwis-aso-klimatronic-tempomat-ID6DXU10.html#e1fa481f46
Honda,CR-V,2015 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/honda-cr-v-1-6i-dtec-120km-lift-kamera-cof-ledy-oryginal-aso-hdmi-usb-ID6DXU0X.html#e1fa481f46
Volvo,C30,2007 ,Diesel,12000,PLN,https://www.otomoto.pl/oferta/volvo-c30-volvo-2007-c30-2-0-diesel-ID6DXU0T.html#e1fa481f46
Mazda,6,2014 ,Gasoline,65000,PLN,https://www.otomoto.pl/oferta/mazda-6-2-0-i-salon-polska-serwis-aso-navi-klimatronic-tempomat-ID6DXU0R.html#e1fa481f46
Audi,A4,2009 ,Diesel,26600,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-143kmklimatronikbi-xenonsliczna-z-niemiec2010r-ID6DXU0K.html#e1fa481f46
Audi,A6,2015 ,Diesel,85900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c7-2-0-tdi-ultra-3x-s-line-ID6DXU0I.html#e1fa481f46
Citroen,C3,2013 ,Gasoline,31000,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-1-4-i-salon-polska-1-wlasciciel-serwis-aso-klimatronic-tempomat-ID6DXU0E.html#e1fa481f46
Opel,Meriva,2008 ,Gasoline,14850,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-8-125km-lpg-webasto-1wl-w-de-6-2008-154t-km-ladna-ID6DXU0D.html#e1fa481f46
Audi,A4,2002 ,Diesel,5300,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b6-kombi-1-9-tdi-130km-ID6DXU0u.html#e1fa481f46
Hyundai,Getz,2006 ,Gasoline,4999,PLN,https://www.otomoto.pl/oferta/hyundai-getz-2006r-1-1-67-km-klima-zadbany-ID6DXU0s.html#e1fa481f46
Opel,Astra,2005 ,Diesel,7900,PLN,https://www.otomoto.pl/oferta/opel-astra-gtc-okazja-stan-tech-bdb-ID6DXU0l.html#e1fa481f46
Dacia,Sandero,2010 ,Gasoline,13000,PLN,https://www.otomoto.pl/oferta/dacia-sandero-1-2-16v-klima-ID6DXU0g.html#e1fa481f46
Fiat,500,2019 ,Gasoline,44000,PLN,https://www.otomoto.pl/oferta/fiat-500-1-2-salon-polska-1-wlasciciel-klima-tempomat-ID6DXU0b.html#e1fa481f46
Volkswagen,Golf,2006 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-5-1-9-tdi-105km-6-biegow-bardzo-dobry-stan-ID6DXU0a.html#e1fa481f46
Nissan,Almera,2005 ,Gasoline,3500,PLN,https://www.otomoto.pl/oferta/nissan-almera-nissan-almera-ID6DXU05.html#e1fa481f46
Skoda,RAPID,2014 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/skoda-rapid-1-6tdi-105km-salon-polska-i-wlasciciel-od-emeryta-ID6DXU03.html#e1fa481f46
Citroen,C5,2005 ,Gasoline,4700,PLN,https://www.otomoto.pl/oferta/citroen-c5-lift-2-0-benzyna-gaz-klimatronic-ID6DXTZY.html#e1fa481f46
Seat,Altea,2008 ,Gasoline,20000,PLN,https://www.otomoto.pl/oferta/seat-altea-xl-1-6-klima-tempomat-parktronic-alu-ID6DXTZU.html#e1fa481f46
Nissan,Qashqai,2009 ,Gasoline,29000,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-nissan-qashqai-2-0-bialy-panorama-lpg-ID6DXTZS.html#e1fa481f46
Ford,C-MAX,2012 ,Diesel,32800,PLN,https://www.otomoto.pl/oferta/ford-c-max-mocny-163km-automat-navi-znaki-serwisowany-panorama-bezwypadkowy-ID6DXTZP.html#e1fa481f46
Suzuki,SX4,2020 ,Electric/Gasoline,82000,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-s-cross-1-4-boosterjet-1-wlasciciel-serwis-aso-skora-navi-klimatronic-ID6DXTZM.html#e1fa481f46
Audi,A4,2011 ,Gasoline,45900,PLN,https://www.otomoto.pl/oferta/audi-a4-s-line-bi-xenon-skora-led-tyl-i-przod-serwis-aso-ID6DXTZK.html#e1fa481f46
Fiat,Punto,2011 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/fiat-punto-evo-1-2-16v-klima-ID6DXTZy.html#4e435f05af
Citroen,C3,2011 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-4-i-wlasciel-2011-2012-krajowy-gaz-maly-przebieg-klima-ladny-ID6DXTZr.html#4e435f05af
Fiat,Bravo,2008 ,Diesel,17000,PLN,https://www.otomoto.pl/oferta/fiat-bravo-1-9-jtd-1-wlasciciel-klima-alu-ID6DXTZp.html#4e435f05af
Audi,A4,2001 ,Gasoline,9400,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-benzyna-automat-klimatyzacja-ID6DXTZl.html#4e435f05af
Ford,Fiesta,2010 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-benz-lpg-klima-ID6DXTZa.html#4e435f05af
Dacia,Duster,2014 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/dacia-duster-4x4-4wd-zakup-salon-polska-1-5dci-laureate-klima-bezwypadkowy-zadbany-ID6DXTYY.html#4e435f05af
Toyota,Avensis,2004 ,Gasoline,13600,PLN,https://www.otomoto.pl/oferta/toyota-avensis-perfekcja-ID6DXTYL.html#4e435f05af
Audi,A3,2010 ,Diesel,34300,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-quattro-2-0-tdi-ID6DXTYJ.html#4e435f05af
Peugeot,207,2007 ,Gasoline,11200,PLN,https://www.otomoto.pl/oferta/peugeot-207-cc-peugeot-207-cc-1-6-sport-150km-skora-jbl-ID6DXTYk.html#4e435f05af
Opel,Corsa,2011 ,Gasoline,21999,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-4-benzyna-automat-navi-climatronic-zadbana-zarejestrowana-gwarancja-ID6DXTYc.html#4e435f05af
Ford,Fiesta,2003 ,Diesel,4999,PLN,https://www.otomoto.pl/oferta/ford-fiesta-2003r-1-4-tdci-68-km-5-drzwi-zadbana-ID6DXTY3.html#4e435f05af
Mercedes-Benz,ML,2007 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-benz-ml-klasa-164-08-11-ml-420-cdi-4-matic-uszkodzony-ID6DXTY0.html#4e435f05af
Opel,Vectra,2003 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/opel-vectra-1-8b-klimatyzacja-nowe-sprzeglo-nowe-opony-nowy-rozrzad-prywatnie-ID6DXTXZ.html#4e435f05af
BMW,Seria,2018 ,Diesel,82000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-318-d-salon-polska-1-wlasciciel-automat-vat-23-navi-ID6DXTXQ.html#4e435f05af
Toyota,Auris,2016 ,Gasoline,58900,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-6-benzyna-salon-polska-1-wlasciciel-bezwypadkowa-ID6DXTXt.html#4e435f05af
BMW,Seria,2003 ,Diesel,5999,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e46-2-0d-diesel-rej-pl-po-lift-srebro-ladna-gwarancja-raty-transport-ID6DXTXi.html#4e435f05af
BMW,i3,2019 ,Gasoline,122900,PLN,https://www.otomoto.pl/oferta/bmw-i3-i3s-94ah-harman-kardon-stop-go-navi-proff-gwarancja-03-2022-ID6DXTX6.html#4e435f05af
Volvo,S40,2006 ,Gasoline,13000,PLN,https://www.otomoto.pl/oferta/volvo-s40-1-6-gaz-klimatronic-tempomat-alu-ID6DXTVV.html#4e435f05af
BMW,Z4,2011 ,Gasoline,114999,PLN,https://www.otomoto.pl/oferta/bmw-z4-sdrive35is-design-pure-impulse-340km-automat-full-opcja-fv23-ID6DXTVO.html#4e435f05af
Skoda,Citigo,2018 ,Gasoline,33000,PLN,https://www.otomoto.pl/oferta/skoda-citigo-1-0-mpi-salon-polska-1-wlasciciel-serwis-aso-gaz-vat-23-klima-ID6DXTVJ.html#4e435f05af
BMW,X5,2009 ,Gasoline,93500,PLN,https://www.otomoto.pl/oferta/bmw-x5-m-full-opcja-jasne-skory-dach-panorama-bezwypadkowy-ID6DXTVE.html#4e435f05af
Audi,A5,2013 ,Gasoline,80000,PLN,https://www.otomoto.pl/oferta/audi-a5-1-8-tsi-salon-polska-1-wlasciciel-serwis-aso-automat-vat-23-ID6DXTVs.html#4e435f05af
Opel,Vectra,2006 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/opel-vectra-c-gts-1-8-122km-full-opcja-polskory-bixenon-navi-parktroniki-piekna-ID6DXTVp.html#4e435f05af
