marka,model,year,fuel,price,currency,ad_link
Mercedes-Benz,Klasa,2011 ,Diesel,37700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-200cdi-136km-7g-tronic-lift-elegance-zadbane-2-komplety-kol-ID6DUnIL.html#94d144d987
Hyundai,Kona,2021 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/hyundai-kona-electric-wersja-premium-moc-204km-zasieg-449km-ID6DUnIH.html#94d144d987
Audi,A3,2006 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/audi-a3-okazja-sprzedam-audi-a3-8p-wiecej-informacji-pod-numerem-663194880-ID6DUnIF.html#94d144d987
Audi,A4,2009 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-avant-ambition-2-0-tdi-automat-ID6DUnIC.html#94d144d987
Toyota,Yaris,2000 ,Diesel,54900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-sprzedam-toyota-yaris-ID6DUnIz.html#94d144d987
Audi,A4,2015 ,Diesel,69900,PLN,https://www.otomoto.pl/oferta/audi-a4-b8-s-line-xenon-navi-el-klapa-automat-aso-audi-ID6DUnIv.html#94d144d987
Toyota,Avensis,2018 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-143km-premium-salon-polska-serwis-aso-fv-23-ID6DUnIw.html#94d144d987
Peugeot,208,2018 ,Diesel,47900,PLN,https://www.otomoto.pl/oferta/peugeot-208-ID6DUnIr.html#94d144d987
Skoda,Octavia,2016 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-2-0-tdi-ID6DUnIo.html#94d144d987
Mercedes-Benz,W124,1991 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-super-stan-283tys-km-200d-klasyk-zobacz-ID6DUnIi.html#94d144d987
Land-Rover,Rover,1998 ,Gasoline,41990,PLN,https://www.otomoto.pl/oferta/land-rover-discovery-land-rover-discovery-i-1998r-3-9-v8-benzyna-lpg-bezwypadkowy-polecam-ID6DUnIh.html#94d144d987
Nissan,Juke,2013 ,Diesel,79704,PLN,https://www.otomoto.pl/oferta/nissan-juke-bogaty-z-navi-kamera-tylko-97oookm-bardzo-zadbany-jak-nowy-z-niemiec-ID6DUnI6.html#94d144d987
Skoda,Superb,2017 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/skoda-superb-ID6DUnI3.html#94d144d987
Renault,Scenic,2010 ,Gasoline,7700,PLN,https://www.otomoto.pl/oferta/renault-scenic-iii-2010r-176-tys-lpg-odkladany-hak-ID6DUnI2.html#94d144d987
Skoda,Octavia,2000 ,Diesel,8000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-6-mpi-102km-klimatronic-podgrz-fotele-ID6DUnHZ.html#94d144d987
Ford,Mondeo,2006 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk3-kombi-2006-2-0-tdci-115-km-titanium-x-ID6DUnHU.html#94d144d987
BMW,Seria,2001 ,Diesel,8000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-3-0-231km-xenon-automat-skory-ladnasztuka-klasyk-zadbana-e46-ID6DUnHS.html#94d144d987
Peugeot,407,2006 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-sw-2-2-hdi-ID6DUnHN.html#94d144d987
Fiat,Ulysse,2003 ,Diesel,89900,PLN,https://www.otomoto.pl/oferta/fiat-ulysse-fiat-ulysse-2-0-lpg-uszkodzony-ID6DUnHL.html#94d144d987
BMW,X1,2016 ,Gasoline,26700,PLN,https://www.otomoto.pl/oferta/bmw-x1-x-drive-nawi-fullled-kamera-100-bezwypadk-serwis-aso-ID6DUnHF.html#94d144d987
BMW,Seria,2003 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-745i-333km-bardzo-ladne-bmw-7-full-opcja-gaz-ID6DUnHA.html#94d144d987
Volkswagen,Phaeton,2004 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/volkswagen-phaeton-phaeton-3-2-max-4x4-wszystko-sprawne-do-poprawek-lakierniczych-ID6DUnHh.html#178c806280
Mazda,6,2008 ,Gasoline,28500,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-0-147km-klimatronic-tempomat-alu-18-bose-rvm-xenon-ID6DUnHe.html#178c806280
Ford,Galaxy,2007 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/ford-galaxy-czujniki-tyl-przod-tempomat-140km-klimatronik-nowy-rozrzad-z-de-ID6DUnH9.html#178c806280
Toyota,Avensis,2005 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-t25-2-0-d4d-kombi-116km-ID6DUnH8.html#178c806280
Mercedes-Benz,Klasa,2006 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-1-8-163km-avantagrde-serwis-aso-ID6DUnH6.html#178c806280
Volkswagen,Caddy,2008 ,Diesel,12000,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-wersja-life-hak-belki-dachowe-ID6DUnH2.html#178c806280
Dodge,Viper,2000 ,Gasoline,300000,PLN,https://www.otomoto.pl/oferta/dodge-viper-dodge-viper-gts-acr-oryginal-ID6DUnGU.html#178c806280
Volkswagen,Passat,2016 ,Diesel,65800,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-tdi-150-km-highline-kolorowe-zegary-duza-navi-pl-ledy-gwarancja-ID6DUnGR.html#178c806280
Hyundai,H-1,2010 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/hyundai-h-1-starex-najtanszy-w-polsce-8-miejsc-okazja-ID6DUnGQ.html#178c806280
Mercedes-Benz,Klasa,1994 ,Diesel,17500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-wspanialy-mercedes-e200-e-klasa-124-klimatyzacja-stan-bdb-manual-ID6DUnGN.html#178c806280
Ford,Focus,2004 ,Gasoline,3075,PLN,https://www.otomoto.pl/oferta/ford-focus-pierwszy-wlasciciel-ID6DUnGx.html#178c806280
Ford,Fiesta,2009 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ID6DUnGo.html#178c806280
BMW,Seria,2007 ,Gasoline,38900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-sprzedam-bmw-320i-ID6DUnGc.html#178c806280
Audi,A4,2018 ,Diesel,114600,PLN,https://www.otomoto.pl/oferta/audi-a4-allroad-salon-polska-vat-23-super-stan-ID6DUnGb.html#178c806280
Ford,Mondeo,2016 ,Diesel,48999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0tdci150kmtitaniumnavikameracofaniaskorygrzanefotele-ID6DUnGa.html#178c806280
Opel,Zafira,2012 ,Diesel,28290,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-c-hak-7-osob-ID6DUnG9.html#178c806280
Opel,Insignia,2018 ,Diesel,65000,PLN,https://www.otomoto.pl/oferta/opel-insignia-cdti-136k-cosmo-innovation-vat-23-aso-hud-bezwypadkowa-ID6DUnG3.html#178c806280
Skoda,Octavia,2015 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-iii-1-6-tdi-110km-kombi-grentech-edition-businessline-ID6DUnG2.html#178c806280
Fiat,500,2016 ,Gasoline,34999,PLN,https://www.otomoto.pl/oferta/fiat-500-zadbany-tylko-17500-km-polski-salon-serwis-aso-ID6DUnG0.html#178c806280
Suzuki,Swift,2007 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/suzuki-swift-suzuki-swift-sport-1-6-125km-ID6DUnFZ.html#178c806280
Ford,Mondeo,2007 ,Gasoline,19999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0benzyna-instalacja-gazowa-navi-klimatronik-zarejestrowany-w-pl-ID6DUnFY.html#178c806280
Seat,Arona,2019 ,Diesel,67800,PLN,https://www.otomoto.pl/oferta/seat-arona-bardzo-ekonomiczny-suv-idealny-do-miasta-ID6DUnFV.html#178c806280
Kia,Soul,2009 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/kia-soul-niski-przebieg-110tys-ID6DUnFP.html#178c806280
MINI,Clubman,2008 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/mini-clubman-mini-clubman-cooper-s-225km-turbo-jcw-bogate-wyposazenie-ID6DUnFB.html#178c806280
Ford,C-MAX,2010 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/ford-c-max-1-6tdci-navi-kamera-sam-parkuje-perfekcyjny-stan-ID6DUnFx.html#178c806280
Volkswagen,Passat,2016 ,Diesel,54900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0tdi-150km-zarejestrowany-bardzo-dobry-stan-ID6DUnFv.html#178c806280
Opel,Astra,2004 ,Diesel,8800,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-h-1-7cdti-stan-bardzo-dobry-nowe-sprzeglo-rozrzad-opony-zimowe-ID6DUnFw.html#178c806280
Citroen,C3,2008 ,Diesel,7500,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-1-4-hdi-oszczedny-i-wygodny-ID6DUnFu.html#178c806280
Renault,Megane,2009 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-iii-coupe-1-6-16v-175tkm-climatr2st-czujpark-ogrzfotele-ID6DUnFs.html#178c806280
Mercedes-Benz,GLC,2019 ,Diesel,169800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-2-2-170km-4-matic-skora-navi-kamery-360-gwarancja-fabryczna-fv-23-ID6DUnFr.html#178c806280
Renault,Thalia,2005 ,Diesel,3799,PLN,https://www.otomoto.pl/oferta/renault-thalia-1-wlasc-od-nowosci-stan-erfekcyjny-klima-brak-korozji-ID6DUnFo.html#178c806280
Kia,Optima,2012 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/kia-optima-xenon-nawigacja-skorzana-tapicerka-ID6DUnFn.html#178c806280
Citroen,Berlingo,2019 ,Diesel,61500,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-ID6DUnFm.html#e1fa481f46
Mazda,6,2014 ,Gasoline,73800,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-0-skypassion-i-eloop-ID6DUnFk.html#e1fa481f46
BMW,X5,2015 ,Gasoline,209900,PLN,https://www.otomoto.pl/oferta/bmw-x5-m-575km-europa-tvx3-harman-softclose-panorama-ID6DUnFe.html#e1fa481f46
Suzuki,SX4,2013 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-s-cross-1-6-120km-niskiprzebieg-org-lakier-100-bezwypadkowy-i-rej2014-ID6DUnFd.html#e1fa481f46
Skoda,Superb,2016 ,Gasoline,105001,PLN,https://www.otomoto.pl/oferta/skoda-superb-2-0-tsi-salon-polska-serwis-aso-automat-vat-23-skora-navi-ID6DUnF8.html#e1fa481f46
BMW,Seria,2004 ,Gasoline,9600,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-316i-touring-ID6DUnF7.html#e1fa481f46
Fiat,Tipo,2017 ,Gasoline,52500,PLN,https://www.otomoto.pl/oferta/fiat-tipo-1-4-t-jet-salon-polska-1-wlasciciel-serwis-aso-navi-klimatronic-ID6DUnF5.html#e1fa481f46
Toyota,RAV4,2017 ,Electric/Gasoline,108001,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-5-hybrid-salon-polska-1-wlasciciel-serwis-aso-automat-vat-23-ID6DUnF4.html#e1fa481f46
Opel,Astra,2015 ,Gasoline,39000,PLN,https://www.otomoto.pl/oferta/opel-astra-1-0-turbo-salon-polska-1-wlasciciel-serwis-aso-klima-tempomat-ID6DUnF2.html#e1fa481f46
MINI,Cooper,2007 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/mini-cooper-s-bardzo-dobry-stan-ID6DUnF0.html#e1fa481f46
BMW,X5,2018 ,Diesel,217000,PLN,https://www.otomoto.pl/oferta/bmw-x5-witam-posiadam-bmw-x5-ID6DUnER.html#e1fa481f46
Ford,C-MAX,2011 ,Diesel,27000,PLN,https://www.otomoto.pl/oferta/ford-c-max-ford-c-max-2011-20-tdci-115-km-titanium-automat-warto-ID6DUnEM.html#e1fa481f46
Kia,XCeed,2021 ,Gasoline,5400,PLN,https://www.otomoto.pl/oferta/kia-xceed-kia-xceed-wersja-l-dostepny-od-reki-w-promocyjnym-finansowaniu-ID6DUnEL.html#e1fa481f46
Volkswagen,Polo,2005 ,Gasoline,10700,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-1-4-benzyna-gaz-ID6DUnEJ.html#e1fa481f46
Ford,Fiesta,2009 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-1-25-mk7-2009-ekonomiczne-auto-do-miasta-ID6DUnEG.html#e1fa481f46
BMW,Seria,2001 ,Gasoline,17000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-sprzedam-bmw-e39-ID6DUnEE.html#e1fa481f46
BMW,Seria,2005 ,Gasoline,24000,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-prywatnie-okazja-ID6DUnEC.html#e1fa481f46
Volkswagen,Golf,2012 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-tdi-salon-polska-serwis-aso-klima-tempomat-bezkolizyjny-ID6DUnEB.html#e1fa481f46
Renault,Megane,2007 ,Gasoline,63500,PLN,https://www.otomoto.pl/oferta/renault-megane-benzyna-czujniki-cofania-klima-stan-cena-ID6DUnEy.html#e1fa481f46
Honda,Civic,2017 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/honda-civic-1-8-i-vtec-salon-polska-1-wlasciciel-serwis-aso-automat-navi-ID6DUnEv.html#e1fa481f46
Honda,Accord,2007 ,Gasoline,70000,PLN,https://www.otomoto.pl/oferta/honda-accord-2-0-1-wlasciciel-klimatronic-parktronic-alu-ID6DUnEt.html#e1fa481f46
Citroen,C3,2018 ,Gasoline,44500,PLN,https://www.otomoto.pl/oferta/citroen-c3-aircross-puretech-110-salon-polska-serwis-aso-automat-navi-klimatronic-ID6DUnEr.html#e1fa481f46
Volvo,V40,2014 ,Diesel,41000,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v40-2015-rok-ID6DUnEq.html#e1fa481f46
Volkswagen,Passat,2012 ,Gasoline,36800,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-4-tsi-salon-polska-serwis-aso-xenon-bi-xenon-klimatronic-ID6DUnEo.html#e1fa481f46
Audi,TT,2006 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/audi-tt-super-stan-pelen-serwis-lakier-100-orginal-maly-przebieg-ID6DUnEn.html#e1fa481f46
Seat,Ibiza,2011 ,Gasoline,8957,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4-benzyna-climatronic-gwarancja-przebiegu-ID6DUnEk.html#e1fa481f46
Volkswagen,Golf,2003 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golw-v-5-ID6DUnEj.html#e1fa481f46
Fiat,Grande,2006 ,Gasoline,79900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-fiat-grande-punto-1-4-ID6DUnEg.html#e1fa481f46
Kia,XCeed,2021 ,Diesel,7500,PLN,https://www.otomoto.pl/oferta/kia-xceed-xceed-business-line-1-6-crdi-mhev-z-rabatem-9490zl-ID6DUnE7.html#e1fa481f46
Volkswagen,Golf,2017 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-vii-jak-nowy-dsg-9-tys-km-ID6DUnE6.html#e1fa481f46
Nissan,Qashqai,2017 ,Gasoline,62000,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-accenta-1-2dig-t-salon-pl-aso-niski-przebieg-i-sza-reka-ID6DUnDZ.html#4e435f05af
Opel,Insignia,2014 ,Diesel,32999,PLN,https://www.otomoto.pl/oferta/opel-insignia-lifting-ledy-navigacja-dotykowa-czujniki-zarejestrowany-w-p-l-ID6DUnDW.html#4e435f05af
Mazda,6,2003 ,Gasoline,4500,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-0-benzyna-lpg-2003-r-ID6DUnDU.html#4e435f05af
Audi,80,1994 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/audi-80-audi-80-2-3-lpg-oryginal-warto-sprawdz-ID6DUnDT.html#4e435f05af
Suzuki,Grand,2007 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-pelne-wyposazenie-udokumentowany-przebieg-144-tys-km-ID6DUnDS.html#4e435f05af
Volkswagen,Eos,2011 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/volkswagen-eos-cabrio-2-0-tdi-bluemotion-od-prywatnej-osobyks-serwisowafaktury-ID6DUnDQ.html#4e435f05af
Peugeot,3008,2019 ,Diesel,75900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-ledy-tablet-kamera-cofania-navi-chrom-alu-klimatronik-super-stan-ID6DUnDN.html#4e435f05af
Skoda,Octavia,2008 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-octavia-2-taxi-gotowa-do-pracy-ID6DUnDM.html#4e435f05af
BMW,Seria,2004 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-automat-e46-2004-rok-ID6DUnDK.html#4e435f05af
Volkswagen,Passat,2010 ,Gasoline,22000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-ze-szwajcarii-2010rok-ID6DUnDJ.html#4e435f05af
Ford,Kuga,2009 ,Diesel,32855,PLN,https://www.otomoto.pl/oferta/ford-kuga-100-bezwypadkowa-full-opcja-skora-navi-diesel-4x4-godna-polecenia-ID6DUnDD.html#4e435f05af
Mercedes-Benz,Klasa,2006 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-w245-b-klasa-niski-przebieg-ID6DUnDp.html#4e435f05af
Ford,Fiesta,2015 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-mk7-1-5-tdci-75km-salon-polska-ID6DUnDo.html#4e435f05af
Opel,Insignia,2009 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-irmscher-ID6DUnDm.html#4e435f05af
Audi,A6,2003 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c5-ID6DUnDj.html#4e435f05af
Citroen,C5,2016 ,Diesel,49000,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-moj-5-ty-komfort-super-przyspieszenie-przyjemnnosc-z-jazdy-ID6DUnDe.html#4e435f05af
Renault,Clio,2017 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/renault-clio-iv-limited-1-2-lpg-klima-elektryka-navi-krajowy-bezwypadkowy-84850km-ID6DUnDd.html#4e435f05af
Fiat,500X,2016 ,Gasoline,49900,PLN,https://www.otomoto.pl/oferta/fiat-500x-salon-polska-pierwszy-wlasciciel-ID6DUnDc.html#4e435f05af
Toyota,Avensis,2004 ,Gasoline,14700,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-ID6DUnD7.html#4e435f05af
Toyota,Land,2000 ,Diesel,34000,PLN,https://www.otomoto.pl/oferta/toyota-land-cruiser-silnik-1kz-te-doinwestowany-ID6DUnD2.html#4e435f05af
Audi,A3,2009 ,Gasoline,28855,PLN,https://www.otomoto.pl/oferta/audi-a3-100-bezwypadkowa-bardzo-ladny-srodek-tylko-150-000-tys-z-niemiec-ID6DUnCV.html#4e435f05af
Opel,Astra,2005 ,Gasoline,11800,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-ii-1-6-twinport-pierwszy-wlasciciel-salon-polska-ID6DUnCP.html#4e435f05af
Citroen,C4,2014 ,Diesel,21700,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6DUnCN.html#4e435f05af
Peugeot,1007,2007 ,Gasoline,8299,PLN,https://www.otomoto.pl/oferta/peugeot-1007-sprowadzony-suuper-stan-klima-drzwi-elektryczne-z-pilota-super-ID6DUnCM.html#4e435f05af
BMW,X6,2013 ,Diesel,139000,PLN,https://www.otomoto.pl/oferta/bmw-x6-bmw-x6-3-0d-245km-90000tkm-fv23-ID6DUnCL.html#4e435f05af
Fiat,Grande,2009 ,Diesel,6000,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-grande-punto-1-3-multijet-75-km-ID6DUnCJ.html#4e435f05af
Renault,Clio,2013 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/renault-clio-0-9-tce-90-km-nawigacja-tablet-klimatyzacja-ledy-bezwypadkowy-idealny-ID6DUnCG.html#4e435f05af
BMW,Seria,2011 ,Diesel,39000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-pelny-serwis-2gi-wlasciciel-piekna-biel-manual-2xalu-ID6DUnCF.html#4e435f05af
Opel,Astra,2011 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-benzyna-lpg-gwarancja-1-6-115km-ID6DUnCD.html#4e435f05af
Opel,Astra,2013 ,Diesel,30790,PLN,https://www.otomoto.pl/oferta/opel-astra-bezwypadkowy-navi-xenon-infinity-bogate-wyposazenie-ID6DUnCC.html#4e435f05af
Chevrolet,Aveo,2012 ,Diesel,8999,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-salon-polska-niski-przebieg-okazja-ID6DUnCA.html#4e435f05af
Citroen,C4,2006 ,Diesel,10000,PLN,https://www.otomoto.pl/oferta/citroen-c4-cittroen-uzytkowany-przez-kobiete-i-dla-kobiety-stworzony-ID6DUnCz.html#4e435f05af
Toyota,Corolla,2006 ,Gasoline,13000,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-e12-2006-ID6DUnCw.html#684eff33c1
Mazda,2,2009 ,Gasoline,18655,PLN,https://www.otomoto.pl/oferta/mazda-2-100-bezwypadkowa-benzyna-2009-zadbana-138-000-przebieg-z-niemiec-ID6DUnCt.html#684eff33c1
Audi,A4,1998 ,Diesel,4900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b5-1-9tdi-110km-afn-226-tys-krakow-ID6DUnCp.html#684eff33c1
Fiat,Grande,2011 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-ID6DUnCo.html#684eff33c1
Toyota,Yaris,2004 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-yaris-1-4-d4d-diesel-3-drzwi-oszczedny-japonczyk-75km-ID6DUnCm.html#684eff33c1
Opel,Insignia,2015 ,Diesel,39500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-full-opcja-ID6DUnCk.html#684eff33c1
Volkswagen,Golf,2016 ,Gasoline,69900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-vii-variant-niski-przebieg-pierwszy-wlasciciel-ID6DUnCj.html#684eff33c1
Citroen,Xsara,2003 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/citroen-xsara-citroen-xsara-2003r-1-4pb-ID6DUnCi.html#684eff33c1
Volkswagen,Passat,2011 ,Diesel,31900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-b7-2-0-tdi-dsg-170-km-comfortline-rns510-tempomat-ID6DUnCh.html#684eff33c1
Volvo,XC,2009 ,Gasoline,42500,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-volvo-xc60-3-2-awd-ID6DUnCg.html#684eff33c1
Renault,Megane,2003 ,Gasoline,10500,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-ii-cabrio-karmann-2-0-benzyna-hardtop-ID6DUnCf.html#684eff33c1
Ford,Fiesta,2009 ,Gasoline,13750,PLN,https://www.otomoto.pl/oferta/ford-fiesta-fiesta-st-1-4-benzyna-titanium-aluski-ID6DUnCd.html#684eff33c1
Alfa-Romeo,Romeo,2008 ,Diesel,5634,PLN,https://www.otomoto.pl/oferta/alfa-romeo-147-alfa-romeo-147-1-9-jtd-ID6DUnCb.html#684eff33c1
Toyota,Avensis,2009 ,Gasoline,27000,PLN,https://www.otomoto.pl/oferta/toyota-avensis-1-8-16v-ID6DUnCa.html#684eff33c1
Renault,Master,2008 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/renault-master-renault-master-2-5dci-2008r-laweta-autolaweta-specjalny-ID6DUnC8.html#684eff33c1
Nissan,Qashqai,2017 ,Diesel,63900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-nowy-model-alu-klimatronik-kamera-cofania-bardzo-ladny-ID6DUnC7.html#684eff33c1
Audi,A4,2012 ,Diesel,37900,PLN,https://www.otomoto.pl/oferta/audi-a4-s-line-kamera-cofania-automat-2-0-tdi-ID6DUnC6.html#684eff33c1
Opel,Zafira,2004 ,Gasoline,7300,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-a-1-8-ID6DUnC5.html#684eff33c1
Volvo,XC,2019 ,Gasoline,209500,PLN,https://www.otomoto.pl/oferta/volvo-xc-90-fv-bogata-wersja-7-osob-ID6DUnC0.html#684eff33c1
