marka,model,year,fuel,price,currency,ad_link
Dacia,Sandero,2011 ,Gasoline,16000,PLN,https://www.otomoto.pl/oferta/dacia-sandero-stepway-ID6DWlK0.html#4773cd60f9
Mitsubishi,Colt,2006 ,Gasoline,15000,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-mitsubishi-colt-czt-1-5t-140-tys-ID6DWlJP.html#4773cd60f9
Mercedes-Benz,Klasa,2011 ,Diesel,10000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-a160-ID6DWlJN.html#4773cd60f9
Mercedes-Benz,GLE,2021 ,Gasoline,11200,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gle-coupe-2021-nowy-model-272km-pakiet-amg-ID6DWlJM.html#4773cd60f9
Peugeot,308,2007 ,Gasoline,22777,PLN,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-rok-2007-ID6DWlJL.html#4773cd60f9
Peugeot,308,2009 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/peugeot-308-cc-peugeot-308cc-godny-polecenia-ID6DWlJH.html#4773cd60f9
Audi,A4,2007 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/audi-a4-bezwypadkowy-s-line-pdc-skora-1-reka-ID6DWlJG.html#4773cd60f9
Opel,Astra,2005 ,Gasoline,31400,PLN,https://www.otomoto.pl/oferta/opel-astra-2-0-turbo-cosmo-175-ps-skora-xenojn-szwajcar-ID6DWlJC.html#4773cd60f9
Opel,Insignia,2009 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-1-8-ID6DWlJB.html#4773cd60f9
Fiat,126,1997 ,Gasoline,9000,PLN,https://www.otomoto.pl/oferta/fiat-126-fiat-126p-po-profesjonalnej-reg-ID6DWlJz.html#4773cd60f9
Fiat,Grande,2006 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-fiat-grande-punto-2006-ID6DWlJu.html#4773cd60f9
Audi,A4,2004 ,Gasoline,32900,PLN,https://www.otomoto.pl/oferta/audi-a4-ID6DWlJt.html#4773cd60f9
Toyota,Auris,2011 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-ID6DWlJp.html#4773cd60f9
Hyundai,I30,2011 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-1-4benzyna-2011rok-klima-z-niemiec-oplacny-ID6DWlJn.html#4773cd60f9
Audi,A5,2021 ,Diesel,122998,PLN,https://www.otomoto.pl/oferta/audi-a5-od-reki-produkcja-2021-nowy-bez-przebiegu-rabaty-ID6DWlJh.html#4773cd60f9
Isuzu,D-Max,2008 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/isuzu-d-max-isuzu-d-max-2-5tdi-4x4-pick-up-ID6DWlJd.html#4773cd60f9
Volkswagen,Golf,2014 ,Diesel,65000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DWlJa.html#4773cd60f9
Volkswagen,Golf,2015 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-navigacja-zadbany-udokumentowany-przebieg-ID6DWlJ2.html#4773cd60f9
Honda,Jazz,2010 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/honda-jazz-honda-jazz-iii-2009r-1-2-ID6DWlIR.html#94d144d987
Fiat,Punto,2001 ,Gasoline,1700,PLN,https://www.otomoto.pl/oferta/fiat-punto-sprzedam-fiat-punto-1-2-benzyna-ID6DWlIQ.html#94d144d987
BMW,Seria,2008 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-seria-1-116i-alpinweiss-ID6DWlIN.html#94d144d987
Skoda,Fabia,2017 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-iii-1-0mpi-salon-polska-pierwszy-wlasciciel-niski-przebieg-ID6DWlII.html#94d144d987
Chevrolet,Cruze,2010 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/chevrolet-cruze-ID6DWlIE.html#94d144d987
Citroen,C5,2009 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/citroen-c5-3-0hdi-240km-exclusive-maly-przebieg-tylko-146000km-ID6DWlIC.html#94d144d987
Subaru,Tribeca,2006 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/subaru-tribeca-okazja-ID6DWlIt.html#94d144d987
Volvo,V60,2011 ,Gasoline,38900,PLN,https://www.otomoto.pl/oferta/volvo-v60-1-6-benzyna-180-km-r-design-bezwypadek-navi-alu18-sound-system-ID6DWlIs.html#94d144d987
Peugeot,307,2008 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/peugeot-307-ID6DWlIr.html#94d144d987
Peugeot,Partner,2000 ,Diesel,3500,PLN,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-ID6DWlIq.html#94d144d987
Mazda,3,2016 ,Gasoline,45500,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-2-0-rok-2016-ID6DWlIm.html#94d144d987
Volkswagen,Multivan,2002 ,Gasoline,31900,PLN,https://www.otomoto.pl/oferta/volkswagen-multivan-multivan-silnik-benzyna-ID6DWlIk.html#94d144d987
Dodge,Grand,2017 ,Gasoline,58000,PLN,https://www.otomoto.pl/oferta/dodge-grand-caravan-dodge-grand-caravan-2017-ID6DWlIh.html#94d144d987
Honda,Jazz,2009 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/honda-jazz-1-4-i-vtecklimatronikaluserwisoplacona-ID6DWlIg.html#94d144d987
BMW,X5,2008 ,Diesel,46999,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-3-0d-automat-bogate-wyposazenie-ID6DWlId.html#94d144d987
Kia,Sorento,2015 ,Diesel,87000,PLN,https://www.otomoto.pl/oferta/kia-sorento-kia-sorento-2-0-na-gwarancji-do-15-03-2022-ID6DWlHU.html#94d144d987
Peugeot,108,2015 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/peugeot-108-ID6DWlHC.html#94d144d987
Peugeot,308,2018 ,Diesel,54500,PLN,https://www.otomoto.pl/oferta/peugeot-308-osoba-prywatna-ID6DWlHv.html#94d144d987
Fiat,Doblo,2019 ,Gasoline,47500,PLN,https://www.otomoto.pl/oferta/fiat-doblo-fiat-doblo-ID6DWlHw.html#94d144d987
Audi,A3,2011 ,Diesel,30900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-ID6DWlHu.html#94d144d987
Opel,Astra,2005 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/opel-astra-sprzedam-opel-astra-iii-h-gtc-zadbana-ID6DWlHr.html#94d144d987
Opel,Vivaro,2015 ,Diesel,69700,PLN,https://www.otomoto.pl/oferta/opel-vivaro-opel-vivaro-bi-turbo-140-km-rok-2015-ID6DWlHk.html#94d144d987
Renault,Twingo,2008 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/renault-twingo-1-2-benzyna-klima-z-niemiec-ID6DWlHj.html#94d144d987
Skoda,Roomster,2007 ,Diesel,16999,PLN,https://www.otomoto.pl/oferta/skoda-roomster-scout-w-super-stanie-po-oplatach-ID6DWlHg.html#94d144d987
Mercedes-Benz,Klasa,2015 ,Gasoline,60000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-ID6DWlHf.html#94d144d987
Peugeot,508,2011 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/peugeot-508-2-0-diesel-168-tys-km-manual-asoserwis-bezwyp-panorama-klimatr-keyless-ID6DWlHe.html#94d144d987
Citroen,C4,2007 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-ID6DWlHd.html#94d144d987
BMW,Seria,2014 ,Diesel,22000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-seria3-f31-2-0d-automat-sport-ID6DWlHb.html#94d144d987
Volvo,V60,2015 ,Diesel,72000,PLN,https://www.otomoto.pl/oferta/volvo-v60-zadbany-bogato-wyposazony-ID6DWlHa.html#94d144d987
BMW,X3,2005 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/bmw-x3-2-0-150km-4x4-m-pakiet-zewnetrzny-i-wewnetrzny-perfekcyjny-stan-ID6DWlH8.html#94d144d987
Toyota,Aygo,2006 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/toyota-aygo-klimatyzacja-serwis-po-oplatach-ID6DWlH5.html#94d144d987
Lancia,Delta,2011 ,Diesel,19000,PLN,https://www.otomoto.pl/oferta/lancia-delta-w-super-stanie-ID6DWlH4.html#94d144d987
Mazda,5,2007 ,Diesel,13900,PLN,https://www.otomoto.pl/oferta/mazda-5-2-0-diesel-143-km-ladna-klimatronic-alu-tempomat-2007r-ID6DWlGY.html#178c806280
Jeep,Grand,2004 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-2-7-crd-salon-polska-bezwypadkowy-ID6DWlGV.html#178c806280
BMW,Seria,2007 ,Gasoline,17800,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-mod-2008-118i-z-niemiec-zarejestr-klimatron-tempomat-ID6DWlGW.html#178c806280
BMW,Seria,2007 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-320d-uszkodzony-silnik-ID6DWlGU.html#178c806280
Subaru,Impreza,2000 ,Gasoline,88888,PLN,https://www.otomoto.pl/oferta/subaru-impreza-ID6DWlGO.html#178c806280
Volkswagen,Jetta,2017 ,Gasoline,42400,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-volkswagen-jetta-1-4-ID6DWlGM.html#178c806280
Mazda,6,2008 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-gh-1-8-benz-2008r-hatchback-ID6DWlGB.html#178c806280
Nissan,Qashqai,2015 ,Gasoline,56000,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-nissan-qashqai-1-6163km-serwisowany-kupiony-w-pl-ID6DWlGy.html#178c806280
Mercedes-Benz,GLK,2008 ,Diesel,46000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glk-ID6DWlGv.html#178c806280
Volkswagen,Golf,2009 ,Gasoline,23300,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DWlGu.html#178c806280
Ford,C-MAX,2010 ,Diesel,19999,PLN,https://www.otomoto.pl/oferta/ford-c-max-ford-c-max-1-6-tdci-nawigacja-czujniki-parkowania-ID6DWlGt.html#178c806280
Fiat,500X,2016 ,Diesel,52000,PLN,https://www.otomoto.pl/oferta/fiat-500x-sprzedam-fiata-500x-cross-naped-4x-diesel-2l-ID6DWlGq.html#178c806280
Mercedes-Benz,Viano,2005 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-viano-2-2-cdi-trend-automat-6-osobowy-zadbany-ID6DWlGn.html#178c806280
Volkswagen,Passat,2006 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-b6-1-9tdi-ID6DWlGl.html#178c806280
Opel,Corsa,2004 ,Gasoline,5600,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-c-zadbana-ID6DWlGj.html#178c806280
Opel,Corsa,2012 ,Gasoline,15200,PLN,https://www.otomoto.pl/oferta/opel-corsa-ID6DWlGf.html#178c806280
Volvo,V50,2007 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/volvo-v50-volvo-v50-polift-2007r-1-6d-prywatnie-ID6DWlGa.html#178c806280
Audi,A5,2009 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/audi-a5-2-0-tfsi-211-km-quattro-s-line-bixenon-ledy-alu-navi-2009r-ID6DWlG8.html#178c806280
Opel,Astra,2007 ,Gasoline,15999,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-115-lift-z-niemiec-bardzo-zadbana-oplacona-zobacz-koniecznie-ID6DWlG7.html#178c806280
Ford,Focus,2004 ,Diesel,4000,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-ID6DWlG5.html#178c806280
Fiat,500,2015 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/fiat-500-ID6DWlG2.html#178c806280
Opel,Insignia,2009 ,Diesel,18500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-sports-tourer-ID6DWlG1.html#178c806280
Hyundai,i20,2009 ,Gasoline,13800,PLN,https://www.otomoto.pl/oferta/hyundai-i20-klimatyzacja-serwis-po-oplatach-ID6DWlFX.html#178c806280
Toyota,Corolla,2007 ,Diesel,20000,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-najlepiej-wyposazona-corolla-verso-w-polsce-przebieg-84267-ID6DWlFK.html#178c806280
Volkswagen,Polo,2003 ,Gasoline,6000,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo1-4-comfortline-i-szy-wlasciciel-benzyna-lpg-ID6DWlFH.html#178c806280
Mercedes-Benz,SL,2009 ,Gasoline,109000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-sl-350-bardzo-zadbany-panoramiczny-dach-czerwone-skory-ID6DWlFG.html#178c806280
Opel,Astra,2009 ,Diesel,10000,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-opel-h-ID6DWlFE.html#178c806280
Suzuki,Grand,2008 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-suzuki-grand-vitara-ID6DWlFz.html#178c806280
Dodge,Caliber,2008 ,Diesel,16000,PLN,https://www.otomoto.pl/oferta/dodge-caliber-sprzedam-dodge-caliber-2l-diesel-crd-ID6DWlFx.html#178c806280
Opel,Agila,2008 ,Gasoline,12800,PLN,https://www.otomoto.pl/oferta/opel-agila-klimatyzacja-serwis-po-oplatach-ID6DWlFd.html#178c806280
BMW,Seria,2009 ,Gasoline,39500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e61-525i-head-up-acc-panorama-keyless-dociagi-logic7-prywatne-ID6DWlF8.html#178c806280
Suzuki,Swift,2008 ,Gasoline,15700,PLN,https://www.otomoto.pl/oferta/suzuki-swift-suzuki-swift-1-6-sport-krajowy-serwis-doinwestowany-bezwypadkowy-ID6DWlF7.html#178c806280
Mercedes-Benz,GLC,2020 ,Diesel,215865,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-hybryda-diesel-glc-300de-4-matic-panorama-hak-led-multi-beam-ID6DWlF4.html#e1fa481f46
Peugeot,307,2004 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/peugeot-307-1-6benz-109km-model2005-oryg-lakier-189000km-z-niemiec-oplacony-ID6DWlEZ.html#e1fa481f46
MINI,Cooper,2003 ,Gasoline,9800,PLN,https://www.otomoto.pl/oferta/mini-cooper-sprzedam-mini-cooper-r50-z-2003-w-krakowie-ID6DWlEO.html#e1fa481f46
Mercedes-Benz,Klasa,2012 ,Diesel,43700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-2-2-cdi-bezwypadkowy-1-wlasciciel-avantgarde-ID6DWlEM.html#e1fa481f46
Nissan,Murano,2015 ,Gasoline,83900,PLN,https://www.otomoto.pl/oferta/nissan-murano-prestige-ID6DWlEL.html#e1fa481f46
BMW,Seria,2008 ,Diesel,24500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-520d-oryginal-m-paket-ID6DWlEk.html#e1fa481f46
Mercedes-Benz,GLC,2021 ,Gasoline,71000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-suv-200-4matic-odbior-lipiec-ID6DWlDP.html#e1fa481f46
Mercedes-Benz,CLA,2015 ,Gasoline,59000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cla-cla-45-amg-ID6DWlDF.html#e1fa481f46
Mazda,6,2015 ,Diesel,39750,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-2-ID6DWlDD.html#e1fa481f46
Volvo,S80,2011 ,Gasoline,3500,PLN,https://www.otomoto.pl/oferta/volvo-s80-volvo-s80-bogate-wyposazenie-niski-przebieg-zabdane-ID6DWlDB.html#e1fa481f46
Peugeot,206,2002 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/peugeot-206-peogeot-206-husky-ID6DWlDz.html#e1fa481f46
Ford,Grand,2012 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/ford-grand-c-max-nawigacja-tempomat-alufelgi-parktronik-ID6DWlDu.html#e1fa481f46
Honda,Civic,2004 ,Gasoline,24200,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-1-6-sport-ID6DWlDs.html#e1fa481f46
Hyundai,Tucson,2009 ,Gasoline,12800,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-hyundai-tucson-2-0-benzyna-141km-2009r-ID6DWlDq.html#e1fa481f46
Ford,C-MAX,2008 ,Diesel,31900,PLN,https://www.otomoto.pl/oferta/ford-c-max-ford-c-max-box-dachowy-relingi-2-komplety-kol-zadbany-ID6DWlDp.html#e1fa481f46
Suzuki,Baleno,2016 ,Gasoline,29777,PLN,https://www.otomoto.pl/oferta/suzuki-baleno-suzuki-baleno-premium-1-2-pierwszy-wlasciciel-ID6DWlDn.html#e1fa481f46
Opel,Insignia,2014 ,Diesel,16999,PLN,https://www.otomoto.pl/oferta/opel-insignia-pilne-opel-insignia-od-wlasciciela-140km-diesel-bogate-wyposazenie-ID6DWlDm.html#e1fa481f46
Renault,Grand,2010 ,Diesel,20800,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-7-osobowy-ID6DWlDl.html#e1fa481f46
Nissan,Micra,2014 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/nissan-micra-klimatronic-nawigacja-serwis-po-oplatach-ID6DWlDe.html#e1fa481f46
Opel,Zafira,2008 ,Diesel,87900,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-ID6DWlDd.html#e1fa481f46
Kia,Sportage,2019 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/kia-sportage-lift-navi-kamera-polskory-tylko-30tys-km-ID6DWlD7.html#e1fa481f46
Toyota,Avensis,2004 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-avensis-2004-2-0-benz-147kmbezwypadkowa-skory-czujniki-park-2-kpl-kol-ID6DWlD6.html#e1fa481f46
MINI,Cooper,2003 ,Gasoline,3500,PLN,https://www.otomoto.pl/oferta/mini-cooper-sprowadzony-zarejestrowany-w-polasce-ID6DWlD5.html#e1fa481f46
Opel,Vectra,2002 ,Diesel,46800,PLN,https://www.otomoto.pl/oferta/opel-vectra-vectra-c-ID6DWlD4.html#e1fa481f46
Nissan,300,1987 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/nissan-300-zx-turbo-z31-emu-garett-gt32-zamiana-s13-200sx-ID6DWlD3.html#e1fa481f46
Peugeot,807,2007 ,Gasoline,19999,PLN,https://www.otomoto.pl/oferta/peugeot-807-peugeot-807-2-0-benz-lpg-ID6DWlD1.html#e1fa481f46
Fiat,500,2010 ,Gasoline,11000,PLN,https://www.otomoto.pl/oferta/fiat-500-1-2-benzyna-70-km-panoramiczny-dach-klimatyzacja-bezwypadkowy-ID6DWlCY.html#e1fa481f46
Ford,Focus,2008 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk2-kombi-benzyna-ID6DWlCX.html#e1fa481f46
Volkswagen,Passat,2006 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-ID6DWlCU.html#e1fa481f46
Volkswagen,Golf,1997 ,Gasoline,23999,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-iii-cabrio-1-8-ID6DWlCS.html#e1fa481f46
Renault,Grand,2009 ,Gasoline,29699,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-1-4-benzyna-bixenon-skretny-panorama-mocca-brown-navi-tomtom-full-ID6DWlCP.html#e1fa481f46
Hyundai,Tucson,2016 ,Diesel,86700,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-hyundai-tucson-2-0-crdi-6mt-4wd-ID6DWlCM.html#4e435f05af
Volvo,V70,2009 ,Diesel,28999,PLN,https://www.otomoto.pl/oferta/volvo-v70-klima-alu-polecam-navi-ID6DWlCJ.html#4e435f05af
Mitsubishi,Space,2001 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/mitsubishi-space-star-1-6-2001-klima-bezwypadkowy-niski-przebieg-salon-pl-ID6DWlCI.html#4e435f05af
Ford,Galaxy,2012 ,Diesel,37900,PLN,https://www.otomoto.pl/oferta/ford-galaxy-titaniumpol-skoranaviconvers7-osobchrom1-reka-od-niemca-ID6DWlCH.html#4e435f05af
Mercedes-Benz,Klasa,1997 ,Gasoline,198000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-najbardziej-pozadane-krolewskie-s-600-l-stan-fabryczny-ID6DWlCG.html#4e435f05af
Hyundai,ix20,2018 ,Gasoline,48999,PLN,https://www.otomoto.pl/oferta/hyundai-ix20-1-6-125km-tylko-21tys-km-automat-stan-jak-nowy-z-niemiec-zobacz-warto-ID6DWlCE.html#4e435f05af
Hyundai,I30,2014 ,Gasoline,33500,PLN,https://www.otomoto.pl/oferta/hyundai-i30-bezwypadkowy-bardzo-zadbany-1-wlasciciel-ID6DWlCD.html#4e435f05af
Volvo,V40,2017 ,Diesel,29999,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v40-2-0d-ID6DWlCt.html#4e435f05af
Renault,Scenic,2006 ,Diesel,3900,PLN,https://www.otomoto.pl/oferta/renault-scenic-okazja-godny-polecenia-ew-zamiana-ID6DWlCr.html#4e435f05af
Volkswagen,Golf,2016 ,Diesel,23700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-vii-1-6tdi-2016-ID6DWlCi.html#4e435f05af
Volkswagen,Golf,2015 ,Diesel,31500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-2015-110-tys-km-okazja-ID6DWlC8.html#4e435f05af
Toyota,Yaris,2008 ,Gasoline,20000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-3-benzyna-bardzo-niski-przebieg-ID6DWlC5.html#4e435f05af
Volvo,XC,2013 ,Diesel,73900,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-volvo-xc60-d5-awd-summum-salonpl-i-wlasciciel-fvat23-ID6DWlC2.html#4e435f05af
Volkswagen,Passat,2000 ,Gasoline,3400,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-b5-climatronic-szyberdach-elektryka-ksenon-ID6DWlC1.html#4e435f05af
Opel,Insignia,2011 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/opel-insignia-1-8-i-salon-polska-serwis-aso-skora-xenon-bi-xenon-klimatronic-ID6DWlBZ.html#4e435f05af
Renault,Kangoo,2005 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/renault-kangoo-sprzedam-renault-kangoo-ID6DWlBY.html#4e435f05af
Peugeot,208,2012 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/peugeot-208-1-6hdi-92km-tablet-navi-klima-alufelgi-ID6DWlBX.html#4e435f05af
Ford,C-MAX,2011 ,Gasoline,32900,PLN,https://www.otomoto.pl/oferta/ford-c-max-1-6-benzynajedyne-103-oookmel-klapa7-osob2x-czujnikiod-niemca-ID6DWlBU.html#4e435f05af
Citroen,C1,2006 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-ID6DWlBS.html#4e435f05af
BMW,Seria,2007 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e90-318i-ID6DWlBR.html#4e435f05af
Jaguar,XJ,2006 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/jaguar-xj-sovereign-tv-long-ID6DWlBP.html#4e435f05af
Ford,KA,2015 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/ford-ka-ford-ka-2015-krajowy-maly-przebieg-ID6DWlBO.html#4e435f05af
Volkswagen,Polo,2009 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-sprzedam-polo-ID6DWlBF.html#4e435f05af
Toyota,Avensis,2007 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/toyota-avensis-sprzedam-toyote-avensis-combi-d-4d-2007-r-ID6DWlBE.html#4e435f05af
Nissan,Qashqai,2008 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6-114-km-klima-alus-polecam-ID6DWlBB.html#4e435f05af
Peugeot,207,2008 ,Gasoline,13555,PLN,https://www.otomoto.pl/oferta/peugeot-207-polski-salonbezwypadkowyniski-udokumentowany-przebieg-ID6DWlBq.html#4e435f05af
Volkswagen,CC,2010 ,Diesel,36500,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-volkswagen-passat-cc-2-0-tdi-4motion-ful-opcja-ID6DWlBn.html#4e435f05af
Peugeot,301,2015 ,Gasoline,26800,PLN,https://www.otomoto.pl/oferta/peugeot-301-peugeot-308-benzyna-2015-rok-pierwszy-wlasciciel-stan-idealny-ID6DWlBl.html#4e435f05af
Smart,Fortwo,1999 ,Gasoline,1200,PLN,https://www.otomoto.pl/oferta/smart-fortwo-smart-0-6-zablokowana-skrzynia-ID6DWlBc.html#4e435f05af
Fiat,Grande,2011 ,Gasoline,16400,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-1-4-benz-bezwypadkowy-serwisowany-klima-pewne-auto-ID6DWlB8.html#4e435f05af
