marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A3,2013,Gasoline,NL,7711 CV NIEUWLEUSEN,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/69dc8420-e0b3-4e4f-bce9-e05c51f888b6_b50cadcc-b175-408c-869a-4177ce139977.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-tfsi-aus-1-hand-mit-garantie-bixe-gasoline-black-13529397-f920-4e03-9016-f80d62bce891
Audi,100,1994,Gasoline,NL,6413 AE HEERLEN,5750,EUR,https://prod.pictures.autoscout24.net/listing-images/1a171a03-6e12-48db-b845-4e4c10517062_73fb13e6-113e-4169-844a-fffefabca809.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-100-100-2-3e-gasoline-grey-298f0821-bd2c-4779-9f75-f1d63a2e9077
Audi,A4,2002,Gasoline,IT,37012 Bussolengo - Verona,8750,EUR,https://prod.pictures.autoscout24.net/listing-images/73b29836-50f7-40fc-90e3-9eb220569569_48aea0b8-cf72-430e-bacd-25e1359abfb0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-cabriolet-2-4-v6-exclusive-170pk-nl-auto-gasoline-black-69dc8420-e0b3-4e4f-bce9-e05c51f888b6
Audi,A4,2011,Diesel,DE,51373 Leverkusen,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/a33049ae-7e10-40c2-86eb-94c544f0ff71_91e45d08-3ffa-4f2f-88c6-a0f01c963b8c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-170-cv-f-ap-quattro-adv-diesel-silver-1a171a03-6e12-48db-b845-4e4c10517062
Audi,A6,2006,Diesel,DE,51373 Leverkusen,4600,EUR,https://prod.pictures.autoscout24.net/listing-images/e09cfa7d-fb46-41fd-ae8e-d21e4d251317_3f9896f4-6c4c-45da-bed1-6abfff18fb57.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-2-0-tdi-dpf-multitronic-diesel-grey-6f97a4d0-6447-4478-aa27-c6f87cbf1834
Audi,A6,2018,Gasoline,DE,51373 Leverkusen,18980,EUR,https://prod.pictures.autoscout24.net/listing-images/4bf93296-6224-4ee9-81d4-f5273697a665_c86f5952-e315-46c5-990c-99e1b971fbc3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-1-0-tfsi-ultra-led-shz-klimaautomatik-pdc-gasoline-white-4bf93296-6224-4ee9-81d4-f5273697a665
Audi,A3,2019,Gasoline,DE,51373 Leverkusen,29980,EUR,https://prod.pictures.autoscout24.net/listing-images/8e383bcc-48bc-4a2d-bb89-4059643b713b_1ecfa1da-c0b4-4bbb-8f9c-6b7efb7284b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-35-tfsi-s-tronic-navi-led-acc-pdc-sh-gasoline-grey-8e383bcc-48bc-4a2d-bb89-4059643b713b
Audi,A3,2018,Gasoline,DE,51373 Leverkusen,26980,EUR,https://prod.pictures.autoscout24.net/listing-images/3fa5ea32-38f4-4e74-81ff-37b4876ea26a_4623096e-7372-4391-bc07-29bd3d27c07d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-1-4-tfsi-sport-ultra-nav-ahk-led-kam-shz-p-gasoline-black-3fa5ea32-38f4-4e74-81ff-37b4876ea26a
Audi,A4,2017,Diesel,DE,51373 Leverkusen,22980,EUR,https://prod.pictures.autoscout24.net/listing-images/5dfd3b3e-4a4d-4cd4-9e94-bfc33d2475c3_6202c73c-3368-46f3-8600-f2004d87bb3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-2-0-ultra-nav-xenon-pano-shz-p-diesel-white-5dfd3b3e-4a4d-4cd4-9e94-bfc33d2475c3
Audi,A4,2018,Gasoline,DE,51373 Leverkusen,34980,EUR,https://prod.pictures.autoscout24.net/listing-images/be661d97-0751-44bb-a2a7-4f39ffa46319_b296e221-6946-4c89-856a-9c7e53bf2bdb.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-cabriolet-2-0-tfsi-sport-s-tron-nav-led-p-gasoline-black-be661d97-0751-44bb-a2a7-4f39ffa46319
Audi,Q3,2019,Diesel,DE,51373 Leverkusen,36480,EUR,https://prod.pictures.autoscout24.net/listing-images/96dc8aef-b892-4efc-8268-86bc5d18d456_15b75af1-5752-4e4d-8672-0be3ea26aea8.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-s-line-40-quattro-s-tronic-navi-matr-diesel-black-96dc8aef-b892-4efc-8268-86bc5d18d456
Audi,RS,2009,Gasoline,DE,14513 Teltow,8490,EUR,https://prod.pictures.autoscout24.net/listing-images/f9d422b7-66b1-47c8-a10a-7d1f51838489_f2171b4b-7280-4682-8271-e734515ac376.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-4-tfsi-attraction-s-tronic-navi-shz-pdc-tempomat-gasoline-black-f9d422b7-66b1-47c8-a10a-7d1f51838489
Audi,A4,2008,Diesel,IT,06081 Assisi - Perugia - PG,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/76cc2b45-c90c-4b16-a1f7-666172efdef7_40259acc-e309-428e-8f7e-5e05396562e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-2-0-16v-tdi-ambition-diesel-white-76cc2b45-c90c-4b16-a1f7-666172efdef7
Audi,A3,2019,Diesel,IT,06034 Foligno - Pg,35900,EUR,https://prod.pictures.autoscout24.net/listing-images/b7c3a752-a69d-473a-b490-c55318fbc021_771f6ec4-bb40-414d-a8f6-e1680d9baa45.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-s-tronic-quattro-s-line-edition-diesel-grey-b7c3a752-a69d-473a-b490-c55318fbc021
Audi,A6,2008,Diesel,IT,48015 Cervia - Ravenna - RA,4200,EUR,https://prod.pictures.autoscout24.net/listing-images/1453ccc4-97eb-f160-e053-0100007fb409_8c1d720d-b5d7-4cfb-9797-eb41cfd2d310.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-143cv-f-ap-ambiente-diesel-black-5a6b9dd2-a982-4a54-9c6a-665d005af038
Audi,Q5,2016,Diesel,BE,6700 Arlon,23950,EUR,https://prod.pictures.autoscout24.net/listing-images/212fa573-92f3-4028-9085-f2e9abd98700_1537e300-4965-4f9b-b667-56d6cb4dde48.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-2-0-tdi-150-quattro-s-tronic-sport-diesel-blue-c6170a13-c6eb-4bcd-ad81-defe7952593d
Audi,A4,2016,Gasoline,IT,43100 Parma - Pr,49000,EUR,https://prod.pictures.autoscout24.net/listing-images/9100fcf5-8fcf-425f-89d9-2f66c5070494_44234bae-3390-4a51-8cdb-93353e749257.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs-q3-2-5-tfsi-quattro-performance-s-tronic-gasoline-green-1453ccc4-97eb-f160-e053-0100007fb409
Audi,A4,2017,Diesel,IT,72019 San Vito Dei Normanni - Brindisi - BR,28900,EUR,https://prod.pictures.autoscout24.net/listing-images/e31ceaf7-6979-4940-ba52-7d825b480f16_72bbec23-82ec-4a5f-ab94-c5c9aad03e6e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-allroad-2-0-tdi-190cv-s-tronic-business-diesel-212fa573-92f3-4028-9085-f2e9abd98700
Audi,A3,2017,Diesel,AT,4600 Wels,19000,EUR,https://prod.pictures.autoscout24.net/listing-images/b76ff43c-e2d1-4a2f-bca0-d28196c44129_198edfa5-c82a-4bfc-a7b8-92427952522c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-6-tdi-sport-diesel-black-9100fcf5-8fcf-425f-89d9-2f66c5070494
Audi,RS,2006,Diesel,DE,78737 Fluorn-Winzeln,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/efd6e9dc-96e9-4cf7-a905-df1eddf8b0fa_f9ad25b8-a346-4127-b89b-7dd7450fd125.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-allroad-2-7-tdi-quattro-tiptr-erstbesitz-1-3-zinsfrei-fin-diesel-grey-e31ceaf7-6979-4940-ba52-7d825b480f16
Audi,A3,2015,Diesel,IT,10156 Torino - To,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/c38de7a4-4e51-4639-9a0c-ee5d6b55deaf_759c45fb-ba7d-49f9-9b65-c1ae856d832a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-6-tdi-clean-diesel-s-line-diesel-black-c38de7a4-4e51-4639-9a0c-ee5d6b55deaf
Audi,TT,2018,Gasoline,IT,80030 San Vitaliano - Napoli,27500,EUR,https://prod.pictures.autoscout24.net/listing-images/61325bbc-e885-44bb-acc6-af36119703ed_ee1acc54-ca1c-474a-9e3f-d0092a35a815.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-tt-coupe-1-8-tfsi-s-tronic-gasoline-black-90404ba3-0ba0-46f8-945a-10a900154b86
Audi,Q5,2012,Gasoline,BE,2800 Mechelen,16000,EUR,https://prod.pictures.autoscout24.net/listing-images/05a97e7e-deb8-458a-8723-d54aafc2b73d_de4b9fa6-8cef-4c62-b3a2-96b2e0e10e21.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tfsi-225-cv-quattro-tiptronic-adv-gasoline-black-61325bbc-e885-44bb-acc6-af36119703ed
Audi,Q3,2020,Diesel,BE,2800 Mechelen,43900,EUR,https://prod.pictures.autoscout24.net/listing-images/8366145f-9f96-4e00-80e3-b9a82a3521f3_5ab700e5-2218-423c-ba9b-758fb64b9de3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-spb-35-tdi-s-tronic-s-line-edition-diesel-blue-05a97e7e-deb8-458a-8723-d54aafc2b73d
Audi,Q5,2010,Diesel,AT,4063 Hörsching,13300,EUR,https://prod.pictures.autoscout24.net/listing-images/da5ffba9-a78b-4edd-8783-3e4d9880523b_7dcdfc55-c675-41a8-a5dd-f7715d8b2fa2.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tdi-quattro-stronic-diesel-white-8366145f-9f96-4e00-80e3-b9a82a3521f3
Audi,A4,2017,Diesel,NL,1411 AR NAARDEN,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/9f6bcec7-5a52-4b4d-90e3-138f890e947b_3cc54f07-64ab-4ccf-9b4c-87a8ef1f145e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tdi-ultra-diesel-blue-da5ffba9-a78b-4edd-8783-3e4d9880523b
Audi,Q5,2021,Diesel,BE,9160 Lokeren,61490,EUR,https://prod.pictures.autoscout24.net/listing-images/f86f64c1-a60e-44bb-a6fb-3bb3d7160b14_2f2d228b-d6d6-446d-bf8f-4908ea3a477b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-40-tdi-q-business-ed-s-line-s-tronic-diesel-silver-9f6bcec7-5a52-4b4d-90e3-138f890e947b
Audi,A3,2007,Diesel,AT,4320 Perg,5990,EUR,https://prod.pictures.autoscout24.net/listing-images/e120128d-0e29-4314-9fa0-e3abbf258aa7_a68793bb-99ae-4066-9114-be28f2da2ee9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sb-ambition-1-9-tdi-dpf-diesel-black-f86f64c1-a60e-44bb-a6fb-3bb3d7160b14
Audi,A3,2020,Gasoline,NL,3247 CL DIRKSLAND,45900,EUR,https://prod.pictures.autoscout24.net/listing-images/6c27113e-4b81-4e03-9cb9-b07dd553014a_e2e32b9c-2751-4529-b300-0f83ca219301.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-s-line-gasoline-grey-e120128d-0e29-4314-9fa0-e3abbf258aa7
Audi,A3,2018,Diesel,NL,1411 AR NAARDEN,23490,EUR,https://prod.pictures.autoscout24.net/listing-images/3677fe55-8ea9-496a-9d9e-d2355cae4204_1b0eb998-b09a-41d3-8ff4-34748fe45062.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-1-6-tdi-sport-s-tronic-diesel-6c27113e-4b81-4e03-9cb9-b07dd553014a
Audi,Q3,2013,Diesel,AT,5162 Obertrum am See,15000,EUR,https://prod.pictures.autoscout24.net/listing-images/0c727f87-e02c-4521-8658-75bafeecac5f_8875ff98-2d91-430f-be8d-ee2dd394a0aa.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-2-0-tdi-177-cv-quattro-advanced-plus-diesel-white-3677fe55-8ea9-496a-9d9e-d2355cae4204
Audi,A3,2016,Diesel,NL,5692 AB SON,20878,EUR,https://prod.pictures.autoscout24.net/listing-images/aaa84412-c733-4e85-91e0-fd72814e97cf_46bed958-9baf-4078-858f-5507f74587c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sb-2-0-tdi-design-diesel-silver-0c727f87-e02c-4521-8658-75bafeecac5f
Audi,A3,2021,Gasoline,IT,29122 Piacenza - PC,31799,EUR,https://prod.pictures.autoscout24.net/listing-images/d67bc0d8-5403-4c06-8d32-4417c13473b1_3605f5ae-8641-4e17-b73e-1eab67d2fb11.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-s-edition-gasoline-white-aaa84412-c733-4e85-91e0-fd72814e97cf
Audi,A3,2020,Gasoline,AT,4600 Wels,45900,EUR,https://prod.pictures.autoscout24.net/listing-images/d5946da7-2ec7-4f71-a738-11afab055ff2_dbaac0ac-49bb-46bb-abe1-bf6f16d2c7bd.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-s-line-gasoline-grey-d67bc0d8-5403-4c06-8d32-4417c13473b1
Audi,A4,2019,Gasoline,AT,3100 St. Pölten,33990,EUR,https://prod.pictures.autoscout24.net/listing-images/fd83b5dc-2888-4d12-9f8d-a0a1115a21f3_d50d0551-5d30-43d8-b371-b1f359b0316e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-40-tfsi-sport-gasoline-white-d5946da7-2ec7-4f71-a738-11afab055ff2
Audi,Q3,2019,Diesel,BE,6600 Bastogne,38500,EUR,https://prod.pictures.autoscout24.net/listing-images/43297b04-d041-467d-b02c-c262930c5572_99d92ddf-402e-4b95-be2b-583f281959a7.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-35-tdi-advanced-s-tronic-diesel-43297b04-d041-467d-b02c-c262930c5572
Audi,A5,2019,Gasoline,BE,6600 Bastogne,44900,EUR,https://prod.pictures.autoscout24.net/listing-images/912c968b-4c7b-43fa-b539-75cf8364e3e5_87975a17-d880-4881-94e3-0bb1921277e7.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-45-tfsi-quattro-sport-s-tronic-eu6d-t-gasoline-red-912c968b-4c7b-43fa-b539-75cf8364e3e5
Audi,A3,2019,Diesel,BE,6600 Bastogne,20500,EUR,https://prod.pictures.autoscout24.net/listing-images/7f334cad-68d9-4c9a-9929-5e07e2a47f3d_e74eefab-a481-4e63-b024-876fc318cdc1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-30-tdi-sport-s-tronic-eu6d-temp-diesel-white-7f334cad-68d9-4c9a-9929-5e07e2a47f3d
Audi,A3,2017,Gasoline,BE,6600 Bastogne,16700,EUR,https://prod.pictures.autoscout24.net/listing-images/974b7ddd-1ace-457b-a35c-425d57ee92f2_eb2cecd8-fc21-459e-af33-0be4bfc8c95f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-1-0-tfsi-sport-gasoline-black-974b7ddd-1ace-457b-a35c-425d57ee92f2
Audi,Q7,2018,Electric/Diesel,BE,6600 Bastogne,62500,EUR,https://prod.pictures.autoscout24.net/listing-images/10fcc7aa-20ec-49f2-ada3-17ff113b7dc4_d83d4628-d9c2-4315-8490-12a0a5f4bf59.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q7-3-0-tdi-v6-quattro-e-tron-phev-tipt-electric-diesel-brown-10fcc7aa-20ec-49f2-ada3-17ff113b7dc4
Audi,A1,2017,Gasoline,BE,6600 Bastogne,12490,EUR,https://prod.pictures.autoscout24.net/listing-images/31a1ff18-25bc-4939-9f93-25847b384eb4_7a375279-82aa-4c7c-bf6a-f55279da622e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-1-0-tfsi-gasoline-black-31a1ff18-25bc-4939-9f93-25847b384eb4
Audi,TT,2017,Gasoline,BE,6600 Bastogne,29500,EUR,https://prod.pictures.autoscout24.net/listing-images/b7fbb243-8a19-43b8-ac7d-c2aef091b39d_0842ee81-8f4e-4ea1-95c0-0f77149afb04.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-tt-coupe-2-0-tfsi-quattro-s-tronic-gasoline-white-b7fbb243-8a19-43b8-ac7d-c2aef091b39d
Audi,A3,2009,Gasoline,DE,09353 Oberlungwitz,6899,EUR,https://prod.pictures.autoscout24.net/listing-images/dc754376-d5e3-40ae-a85b-7cbbefaab88c_a9b7eade-e6cc-4545-a700-d1c564383b6a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-1-6-attraction-bi-xen-klimaaut-gasoline-black-dc754376-d5e3-40ae-a85b-7cbbefaab88c
Audi,A3,2017,Gasoline,DE,64295 Darmstadt,19680,EUR,https://prod.pictures.autoscout24.net/listing-images/2707221d-9ee0-43fe-8435-19c5359e40eb_4fc958c2-bafa-452a-8629-2619d2c070a9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-4-tfsi-s-tronic-navi-led-shz-2xp-gasoline-silver-2707221d-9ee0-43fe-8435-19c5359e40eb
Audi,A3,2016,Gasoline,DE,64295 Darmstadt,16780,EUR,https://prod.pictures.autoscout24.net/listing-images/a4fd24e4-8bdc-4251-bd51-a17e5cd93b4c_31f22b46-9ddd-483a-b37c-05fe4f58d507.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-2-tfsi-ambition-navi-gra-keyless-gasoline-black-a4fd24e4-8bdc-4251-bd51-a17e5cd93b4c
Audi,A4,2017,Diesel,IT,47032 Bertinoro - Forli' Cesena - Fc,15300,EUR,https://prod.pictures.autoscout24.net/listing-images/a68299e5-1aef-4f72-acc7-eed21e68015f_63aefa92-154b-4620-8245-8d690fc520c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tdi-150-cv-s-tronic-business-diesel-blue-a68299e5-1aef-4f72-acc7-eed21e68015f
Audi,A1,2013,Diesel,DE,09599 Freiberg,8995,EUR,https://prod.pictures.autoscout24.net/listing-images/2c189035-70b4-43f7-b37e-86c3af81243b_341a7b96-82d5-44c0-adaa-198e2289573f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-1-6-tdi-ambition-navi-klimaaut-diesel-white-2c189035-70b4-43f7-b37e-86c3af81243b
Audi,TT,2007,Gasoline,NL,2401 LK ALPHEN AAN DEN RIJN,18950,EUR,https://prod.pictures.autoscout24.net/listing-images/58ae199c-0a80-4e71-a6b1-9d3af8265911_f0398770-e226-4f2f-b606-9049cb31450c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-tt-roadster-3-2-quattro-gasoline-grey-58ae199c-0a80-4e71-a6b1-9d3af8265911
Audi,A4,2009,Gasoline,NL,6269 BA MARGRATEN,8745,EUR,https://prod.pictures.autoscout24.net/listing-images/2dbe41ad-f9e0-4e6b-a6f5-e38975287c29_7d5a0173-ad82-464e-bae0-0e064317fc0a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tfsi-automaat-leder-panorama-dak-pdc-v-a-gasoline-grey-2dbe41ad-f9e0-4e6b-a6f5-e38975287c29
Audi,A3,2017,Diesel,DE,09599 Freiberg,16490,EUR,https://prod.pictures.autoscout24.net/listing-images/b72bccc4-9f4f-8e52-e053-0100007fb3a5_0d34e727-f5b1-4d13-81a9-ea031c4d0014.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-6-tdi-116-cv-sport-diesel-silver-b72bccc4-9f4f-8e52-e053-0100007fb3a5
Audi,A3,2007,Diesel,BE,6181 Courcelles,1600,EUR,https://prod.pictures.autoscout24.net/listing-images/612bccc4-bf9a-0d53-e053-0100007f9b6f_6a9357ab-3e18-4ddc-b1bd-f4bd72298b22.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-2-0-tdi-f-ap-ambition-diesel-black-612bccc4-bf9a-0d53-e053-0100007f9b6f
Audi,A4,2008,Gasoline,IT,83039 Pratola Serra - Av,6399,EUR,https://prod.pictures.autoscout24.net/listing-images/5dd3d85c-188e-435d-9ae6-a11e4e3e0464_e954b9e6-f35e-4a9c-a697-f5ea51fc9b90.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-1-8t-attraction-klimaaut-gasoline-silver-5dd3d85c-188e-435d-9ae6-a11e4e3e0464
Audi,A3,2017,Gasoline,DE,28207 Bremen,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/cfc42bb8-0cbf-44e3-b127-723e49813965_11ceaa98-a217-47fb-af40-654da13b400f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-5-tfsi-act-gasoline-black-cfc42bb8-0cbf-44e3-b127-723e49813965
BMW,330,2020,Electric/Gasoline,DE,45472 Mülheim a. d. Ruhr,38280,EUR,https://prod.pictures.autoscout24.net/listing-images/a00b157a-6ee2-4fc1-bcb3-b3642eb4a7cc_427e8998-2f33-476f-8cff-a69be0e43949.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-330-e-sport-line-leas-ab-eur-333-inkl-electric-gasoline-grey-a00b157a-6ee2-4fc1-bcb3-b3642eb4a7cc
BMW,518,2016,Diesel,BE,4000 Liège,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/8b6e130d-c06b-4c4c-888c-1478fb1f05d8_459fd8c8-765b-4183-aa64-0d8284277bdb.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-518-touring-da-business-leder-cuir-xenon-gps-pdc-pano-diesel-grey-8b6e130d-c06b-4c4c-888c-1478fb1f05d8
BMW,116,2017,Diesel,BE,4000 Liège,13890,EUR,https://prod.pictures.autoscout24.net/listing-images/054ef2dd-4bbb-4976-838d-b4c614cce1fc_d6611309-0089-487c-8b6d-e8a447326c1c.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-efficientdynamics-edition-business-gps-pdc-crui-diesel-black-054ef2dd-4bbb-4976-838d-b4c614cce1fc
BMW,X1,2017,Diesel,BE,4000 Liège,22890,EUR,https://prod.pictures.autoscout24.net/listing-images/2d24a5f0-aa7b-4284-aa1a-2e37c213560a_c15a98fe-e0f4-4aef-927d-16d8ae9e8cd0.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x1-1-5-d-sdrive16-xline-comfort-leder-cuir-led-gps-p-diesel-black-2d24a5f0-aa7b-4284-aa1a-2e37c213560a
BMW,X1,2020,Gasoline,BE,4100 Seraing,29890,EUR,https://prod.pictures.autoscout24.net/listing-images/f503cdc5-bd01-47dc-a74b-db26014d2f6d_63346493-c86a-4ca8-9883-7ffaba062a6c.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x1-sdrive-18i-sport-line-led-navi-gasoline-white-f503cdc5-bd01-47dc-a74b-db26014d2f6d
