marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Toyota,Aygo,2010,Gasoline,NL,6902 PC ZEVENAAR,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/8d0ef126-249c-4b36-a761-1048cc43f4af_5487f7ff-5a89-4eb5-9a30-eab3d3069973.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-12v-comfort-gasoline-grey-8d0ef126-249c-4b36-a761-1048cc43f4af
Toyota,Yaris,2019,Gasoline,IT,43045 Fornovo di Taro - Parma,12600,EUR,https://prod.pictures.autoscout24.net/listing-images/f1547c5e-c740-4d2f-88d0-d5ff333c3f01_b7f46cde-78d2-41cf-ab3c-0532e6eb6049.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-72-cv-5-porte-cool-gasoline-grey-f1547c5e-c740-4d2f-88d0-d5ff333c3f01
Toyota,C-HR,2017,Electric/Gasoline,NL,6902 PC ZEVENAAR,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/20ba82c3-1281-48e0-ac90-6316d1062f2d_33b69a56-e28c-4bbc-9274-517c43dcc632.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-style-jbl-blind-spot-electric-gasoline-black-20ba82c3-1281-48e0-ac90-6316d1062f2d
Toyota,Corolla,2002,Gasoline,BE,1730 Asse,2550,EUR,https://prod.pictures.autoscout24.net/listing-images/402baeb1-57c0-46d3-b026-7052a7d2e2aa_c0bbbaa3-cdf2-4855-b619-bb64edbaa7c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-verso-1-6i-vvt-i-16v-linea-sol-gasoline-black-402baeb1-57c0-46d3-b026-7052a7d2e2aa
Toyota,Yaris,2016,Gasoline,IT,00138 Roma - Rm,8800,EUR,https://prod.pictures.autoscout24.net/listing-images/129fe5db-40b0-44db-a47e-c66e88eb752b_b4039054-39e0-4cf9-80aa-2a9a537a3ccf.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-3-5-porte-lounge-gasoline-blue-129fe5db-40b0-44db-a47e-c66e88eb752b
Toyota,Yaris,2017,Electric/Gasoline,IT,22100 Como,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/b0834c13-48a9-4719-ba11-0e3201eef56e_a4ac0add-0620-4ee5-bdeb-afeb4cb4071a.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-5-porte-cool-electric-gasoline-red-b0834c13-48a9-4719-ba11-0e3201eef56e
Toyota,Aygo,2019,Gasoline,IT,21020 Buguggiate - Varese,13000,EUR,https://prod.pictures.autoscout24.net/listing-images/09dfabc5-3e75-c824-e053-0100007f59e1_6dfc7794-550c-48cc-a5c5-13611a206751.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-vvt-i-x-joy-gasoline-grey-09dfabc5-3e75-c824-e053-0100007f59e1
Toyota,Verso,2016,Gasoline,IT,06132 Perugia,13950,EUR,https://prod.pictures.autoscout24.net/listing-images/59e4fdba-b163-4a6c-90ca-b75e3fba414f_7ee71335-9b95-4bab-85cf-2805c9facd28.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-1-6-cool-gasoline-white-59e4fdba-b163-4a6c-90ca-b75e3fba414f
Toyota,Yaris,2013,Electric/Gasoline,IT,06132 Perugia,9600,EUR,https://prod.pictures.autoscout24.net/listing-images/513768f6-a8d6-4b22-87f1-1cb9627453ce_528587c0-4e70-4f35-a999-d832384e3622.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-5-porte-lounge-electric-gasoline-white-513768f6-a8d6-4b22-87f1-1cb9627453ce
Toyota,Auris,2017,Electric/Gasoline,DE,76275 Ettlingen,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/44782bff-c39e-42b9-878d-d7a96bfe6a9f_5c8ccb42-5d63-407b-988d-306761b7d6f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-8-hybrid-active-electric-gasoline-grey-44782bff-c39e-42b9-878d-d7a96bfe6a9f
Toyota,Avensis,2009,Gasoline,DE,76275 Ettlingen,6999,EUR,https://prod.pictures.autoscout24.net/listing-images/c4c3abc5-148c-c218-e053-0100007fce35_bd3890fc-fb6e-4ed1-9396-d75ebc534cc0.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-avensis-1-8-vvti-dynamic-gasoline-blue-c4c3abc5-148c-c218-e053-0100007fce35
Toyota,Corolla,2013,Gasoline,DE,76275 Ettlingen,6100,EUR,https://prod.pictures.autoscout24.net/listing-images/15aae0db-d104-483f-b96a-fc2f667c841f_871392ee-4d56-4c32-b9c5-e4d05f9fa3e8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-1-6-valvematic-multidrive-s-edition-gasoline-black-15aae0db-d104-483f-b96a-fc2f667c841f
Toyota,Yaris,2018,Gasoline,DE,76275 Ettlingen,4400,EUR,https://prod.pictures.autoscout24.net/listing-images/cba760c9-d4f5-4ed6-a161-797fe394d9a4_e8b2d1c1-af40-4262-b519-00c9fd0e2646.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-vvt-i-comfort-gasoline-white-cba760c9-d4f5-4ed6-a161-797fe394d9a4
Toyota,Avensis,2018,Gasoline,DE,76275 Ettlingen,8250,EUR,https://prod.pictures.autoscout24.net/listing-images/337a96c9-8af1-4bdb-abf1-ed40009a049c_e1677120-eb84-4167-b54c-8a08863b17cf.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-avensis-touring-sports-1-8-edition-s-gasoline-black-337a96c9-8af1-4bdb-abf1-ed40009a049c
Toyota,Aygo,2018,Gasoline,DE,76275 Ettlingen,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/4b939831-f36d-4fa0-bba9-c5de65ab0997_93c6dfaa-c3be-44e4-876d-1bfeff0bb30b.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-x-wave-mit-elektr-gasoline-white-4b939831-f36d-4fa0-bba9-c5de65ab0997
Nissan,Qashqai,2012,Gasoline,DE,56283 Halsenbach,10499,EUR,https://prod.pictures.autoscout24.net/listing-images/c08df711-8fe1-4e0b-805a-2bc13e1b9de3_e7015c65-b3c1-4729-8700-87a293d77f74.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2-0-all-mode-4x4-tekna-navi-panorama-gasoline-c08df711-8fe1-4e0b-805a-2bc13e1b9de3
Toyota,Corolla,2019,-/- (Fuel),DE,76275 Ettlingen,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/d4a882fa-9adc-4cf1-a868-7fcb3371b7b2_d6d803ff-3ed4-4664-964f-d865695aacad.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-2-0-hybrid-club-silver-d4a882fa-9adc-4cf1-a868-7fcb3371b7b2
Toyota,C-HR,2017,Electric/Gasoline,DE,76275 Ettlingen,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/07b0940f-63a7-4818-8da4-0078f9e702c9_87505b8a-2e9f-4932-a757-d3647b21adc5.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-hybrid-flow-electric-gasoline-silver-07b0940f-63a7-4818-8da4-0078f9e702c9
Toyota,Prius,2017,Electric/Gasoline,DE,76275 Ettlingen,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/b663eb78-6735-4e62-b4eb-8d6740fa7913_a6f5ee69-ecac-421d-bee7-5b3a6e86ae29.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-plug-in-hybrid-comfort-electric-gasoline-red-b663eb78-6735-4e62-b4eb-8d6740fa7913
Nissan,Qashqai,2012,Gasoline,NL,5245 NL ROSMALEN,12950,EUR,https://prod.pictures.autoscout24.net/listing-images/fd06fa0f-93d6-4e02-9500-37783cabc691_582b4918-eba0-4ed2-bc62-057090a41990.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2-0-aut-tekna-full-options-gasoline-grey-fd06fa0f-93d6-4e02-9500-37783cabc691
Nissan,Qashqai,2020,Diesel,NL,9207 GL DRACHTEN,31900,EUR,https://prod.pictures.autoscout24.net/listing-images/72e64400-0185-4677-a2d1-a160e615d3b8_e668af7d-9f4b-4cb3-8135-48933707c06c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-110pk-dct-tekna-dynamic-propilot-ful-diesel-black-72e64400-0185-4677-a2d1-a160e615d3b8
Nissan,Juke,2015,Gasoline,FR,60220 Lannoy cuillère,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/421787db-ab84-4ec8-bddf-2f5aa315343a_78a977a9-36a0-430f-a1d3-490cb52149b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-2e-dig-t-115-start-stop-system-black-edition-gasoline-black-421787db-ab84-4ec8-bddf-2f5aa315343a
Nissan,Qashqai,2008,Gasoline,NL,7667 PC REUTUM,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/7845c952-9e5d-409b-a94a-89a4bd4821a3_92f337ad-2d4f-4b0d-8bab-12f475116ad4.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2-0-acenta-pano-stuurw-bed-airco-lm-velgen-gasoline-black-7845c952-9e5d-409b-a94a-89a4bd4821a3
Nissan,Qashqai,2018,Gasoline,NL,9402 NP ASSEN,22450,EUR,https://prod.pictures.autoscout24.net/listing-images/b0420014-d0b9-46e1-a5f0-706dd621e5d8_3500f8ad-fd13-4552-9d3f-8a6ea61f517f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-tekna-gasoline-violet-b0420014-d0b9-46e1-a5f0-706dd621e5d8
Nissan,Qashqai,2017,Gasoline,NL,6042 EZ ROERMOND,21445,EUR,https://prod.pictures.autoscout24.net/listing-images/d203198a-ff18-49f1-b801-8464ff9262c3_c8d1921e-8e4c-448f-a385-7ec868f9061b.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-dig-t-115-automaat-n-connecta-panoramadak-stoe-gasoline-grey-d203198a-ff18-49f1-b801-8464ff9262c3
Nissan,NV250,2021,Diesel,NL,3812 PM AMERSFOORT,11944,EUR,https://prod.pictures.autoscout24.net/listing-images/4daca950-2b8c-43ed-8200-857709bd5279_23bbbf69-029e-4c7a-856d-6176ebed70ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv250-1-5-dci-95pk-l1-acenta-airco-diesel-white-4daca950-2b8c-43ed-8200-857709bd5279
Nissan,Micra,2020,Gasoline,NL,4941 VN RAAMSDONKVEER,18749,EUR,https://prod.pictures.autoscout24.net/listing-images/3405b04d-a2cd-4b61-a8d0-636fa3f052e1_59d72566-c95b-4cb3-a4c1-90d340cab16e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-0-ig-t-acenta-automaat-cruise-airco-dab-gasoline-black-3405b04d-a2cd-4b61-a8d0-636fa3f052e1
Nissan,Micra,2009,Gasoline,DE,46238 Bottrop,2499,EUR,https://prod.pictures.autoscout24.net/listing-images/c3d6e7ec-2bf7-4968-9ef5-99f26eaa3024_2e786058-a709-4d90-ae04-ac859253c977.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-edition-25-jahre-tuev-neu-gasoline-red-c3d6e7ec-2bf7-4968-9ef5-99f26eaa3024
Nissan,Note,2015,Diesel,IT,96013 Carlentini Nord - Siracusa,6500,EUR,https://prod.pictures.autoscout24.net/listing-images/09dfabc5-4075-c824-e053-0100007f59e1_13f40584-62d0-44a6-bc0a-ded657326cab.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-1-5-dci-acenta-diesel-grey-09dfabc5-4075-c824-e053-0100007f59e1
Nissan,Qashqai,2018,Diesel,IT,06132 Perugia,20000,EUR,https://prod.pictures.autoscout24.net/listing-images/b95b8457-69a5-4899-b74a-9056aea8bd43_ad62ce6e-500a-4d02-b4a7-d7385453edb8.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-115cv-diesel-black-b95b8457-69a5-4899-b74a-9056aea8bd43
Nissan,Qashqai,2014,Diesel,DE,76275 Ettlingen,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/e629b2df-1ef5-4128-9096-01d900dcd4a0_9e6b0d36-e92e-4386-888a-47e0d9935d50.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-acenta-diesel-white-e629b2df-1ef5-4128-9096-01d900dcd4a0
Nissan,Qashqai,2016,Gasoline,NL,1822 BE ALKMAAR,14400,EUR,https://prod.pictures.autoscout24.net/listing-images/8252c57f-71ba-440a-9772-01a0984c2b8b_d7b3ffaa-246e-492d-90e9-37182703713d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-tekna-gasoline-white-8252c57f-71ba-440a-9772-01a0984c2b8b
Nissan,Leaf,2015,Electric,DE,76275 Ettlingen,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/956f4f4a-2f3b-432f-9ec3-bb6909e6661b_177aa51a-9c9e-4fc2-ac12-72959e4692b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-tekna-24-kwh-mit-batterie-electric-silver-956f4f4a-2f3b-432f-9ec3-bb6909e6661b
Nissan,Qashqai,2017,Gasoline,DE,76275 Ettlingen,21645,EUR,https://prod.pictures.autoscout24.net/listing-images/b03ccd35-644a-461e-a6cc-146449aa88b5_ab8f2d5c-d8b1-4aed-ab9f-e22cad27d7fc.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-tekna-panorama-dak-360-camera-cruise-contr-gasoline-black-b03ccd35-644a-461e-a6cc-146449aa88b5
Nissan,Pulsar,2018,Gasoline,DE,76275 Ettlingen,6000,EUR,https://prod.pictures.autoscout24.net/listing-images/43e9e3f8-b583-41f0-a786-1c88ab801399_24025634-f0bf-435e-875f-96a44299824a.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-2-dig-t-n-connecta-gasoline-silver-43e9e3f8-b583-41f0-a786-1c88ab801399
Nissan,Qashqai,2019,Diesel,DE,76275 Ettlingen,13790,EUR,https://prod.pictures.autoscout24.net/listing-images/65755923-ccf8-4b6d-8bdc-e45b138461fe_1274830a-16c6-4115-8fcb-d3058c487fce.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-dct-tekna-diesel-silver-65755923-ccf8-4b6d-8bdc-e45b138461fe
Nissan,Navara,2016,Diesel,DE,76275 Ettlingen,18000,EUR,https://prod.pictures.autoscout24.net/listing-images/fd101401-de5f-401c-a4d0-dae235efc43a_95d93386-3a05-4bb3-bac7-0f4304dee3f3.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-navara-dc-4x4-autm-eu6-tekna-diesel-black-fd101401-de5f-401c-a4d0-dae235efc43a
Nissan,X-Trail,2015,Diesel,DE,76275 Ettlingen,8200,EUR,https://prod.pictures.autoscout24.net/listing-images/1acf63d7-f68d-4242-aacc-483b0bcc2e35_79866b06-1536-422f-9693-29bc8904d253.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-tekna-automatik-diesel-silver-1acf63d7-f68d-4242-aacc-483b0bcc2e35
