marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A6,2014,Diesel,DE,74321 Bietigheim-Bissingen,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/b1b0dda5-207f-46e7-b703-affeb640760c_0626b278-9bce-45ad-abd4-3ac19dddfd87.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-2-0-tdi-ultra-limousine-navi-pdc-ahg-diesel-grey-b1b0dda5-207f-46e7-b703-affeb640760c
Audi,A4,1997,Gasoline,DE,36100 Petersberg,900,EUR,https://prod.pictures.autoscout24.net/listing-images/75735b21-d7dc-4544-8aec-bc5ea22c7b82_e4067e32-3fd6-44e6-ad73-02c487a50182.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-1-8-t-quattro-gasoline-blue-75735b21-d7dc-4544-8aec-bc5ea22c7b82
Audi,A6,2011,Diesel,FR,59000 Drogenbos / Bruxelles,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/a7826ec1-e0a8-44cb-8782-611d90fba467_bed73ea6-b73e-4612-9525-62f322279a4b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-3-0-tdi-quattro-aut-navi-xen-ahk-2-hand-diesel-red-a7826ec1-e0a8-44cb-8782-611d90fba467
Audi,A4,2005,Diesel,FR,59000 Lille,3300,EUR,https://prod.pictures.autoscout24.net/listing-images/772988c5-4273-5c2a-e053-0100007f37d7_aebe862b-e4fb-4eea-9241-607bebdc3c96.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-multitronic-diesel-silver-9a1514d8-d766-4d0e-a647-0ee2411b1639
Audi,A3,2016,Diesel,FR,59000 Belgique,17000,EUR,https://prod.pictures.autoscout24.net/listing-images/96fddef8-4c7e-40d7-93b2-e1364bde27be_12ebe4ba-6d63-4b50-9067-8046e76d321c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-2-0-tdi-ambition-s-tronic-diesel-blue-772988c5-4273-5c2a-e053-0100007f37d7
Audi,A4,2019,Diesel,DE,01744 Dippoldiswalde,32000,EUR,https://prod.pictures.autoscout24.net/listing-images/c53588c5-3d67-a82c-e053-0100007fd4ea_9b63937c-23a7-42a6-af13-92060bd14ca1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tdi-s-tronic-diesel-grey-96fddef8-4c7e-40d7-93b2-e1364bde27be
Audi,A8,2006,Diesel,FR,59000 Ghlin-mons,6500,EUR,https://prod.pictures.autoscout24.net/listing-images/bc67b711-c78e-43fa-8c6a-e770bf5449fc_07364244-9765-4403-8e16-4d865e987888.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a8-3-0-tdi-v6-quattro-tiptronic-long-version-full-diesel-grey-c53588c5-3d67-a82c-e053-0100007fd4ea
Audi,Q3,2015,Gasoline,DE,64823 Gross-Umstadt,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/c2c0c726-b7ad-4faf-90be-0dbfb6f9402c_d6598786-9516-4ba5-9707-65e098ed03e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-1-4-tfsi-sport-eur6-navi-xenon-cuir-carnet-garanti-gasoline-blue-bc67b711-c78e-43fa-8c6a-e770bf5449fc
Audi,A3,2016,Diesel,DE,58300 Wetter,16490,EUR,https://prod.pictures.autoscout24.net/listing-images/be2d2989-982a-4d97-86e5-13bab1b76572_cedab14f-6e42-4a86-8478-ee55c889757a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-6-tdi-s-line-xenon-capteurs-gps-clim-diesel-white-c2c0c726-b7ad-4faf-90be-0dbfb6f9402c
Audi,Q3,2015,Gasoline,DE,58300 Wetter,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/edd04009-f887-43d2-8348-e8410192012a_9a71c3fc-d962-487c-ba8f-0fc94f996287.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-1-4-tfsi-sport-pano-leder-sline-gasoline-blue-be2d2989-982a-4d97-86e5-13bab1b76572
Toyota,Yaris,1999,Gasoline,FR,88000 Epinal,900,EUR,https://prod.pictures.autoscout24.net/listing-images/7a7088c5-45a5-2843-e053-0100007f5cd7_0ac26710-9d5f-4ce5-8dda-8170be24194b.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0i-16v-cat-3-porte-gasoline-silver-b60d9b7b-16cc-438c-b7cb-60e03604125a
Toyota,Urban,2010,Diesel,NL,2153 PJ NIEUW-VENNEP,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/bedcf6fe-f7bf-4245-9493-b9d0adefc5f7_e038a1f0-ad55-436d-b67f-3b0589c5c584.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-urban-cruiser-1-4-d-4d-awd-diesel-grey-7a7088c5-45a5-2843-e053-0100007f5cd7
Toyota,Hilux,2020,Diesel,DE,79108 Freiburg Im Breisgau,32990,EUR,https://prod.pictures.autoscout24.net/listing-images/e84ee7db-3f0a-4561-a817-2dfff52fbb56_0badaf11-e876-4f22-9155-3883d61ebfb4.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-hilux-2-4-hdi-150-double-cab-garantie-constructeur-diesel-white-bedcf6fe-f7bf-4245-9493-b9d0adefc5f7
Toyota,Proace,2020,Gasoline,BE,1730 Asse,43950,EUR,https://prod.pictures.autoscout24.net/listing-images/10483c30-a90c-447d-9adb-f506f59c666a_439159e9-bad6-44c1-aa69-448b8d16bc58.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-proace-city-verso-rolstoelauto-automaat-ombouw-nieuw-gasoline-grey-e84ee7db-3f0a-4561-a817-2dfff52fbb56
Toyota,Auris,2012,Electric/Gasoline,AT,6850 Dornbirn,8300,EUR,https://prod.pictures.autoscout24.net/listing-images/6e7a59dd-e89c-411d-98be-21a388bf2719_2c9cf29f-d7b4-411b-9869-a48c19e8352c.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-8-hybrid-life-electric-gasoline-blue-0d46c39b-d8bd-45e9-a5ab-976d8a0af131
Toyota,Hilux,1994,Diesel,AT,6830 Rankweil,5800,EUR,https://prod.pictures.autoscout24.net/listing-images/5f0d88c5-6301-ac1e-e053-0100007f973b_ff4d90fc-99b1-45d6-87a2-8777481b8751.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-hilux-diesel-white-10483c30-a90c-447d-9adb-f506f59c666a
Toyota,RAV,2004,Gasoline,BE,4820 Dison,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/724cfef7-dc47-4d42-ae5e-29b5d70b55d7_d6052859-6605-4770-956b-078fcdd207ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-0i-vvt-i-16v-4x4-gasoline-grey-6e7a59dd-e89c-411d-98be-21a388bf2719
Toyota,Verso,2017,Gasoline,NL,5364 NS ESCHAREN,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/a5bda58f-9d98-42ce-b6d1-1bd4e3d80ff2_a65b30be-6b53-46de-9cab-e3ccff1ad2cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-130-advance-7pl-gasoline-white-5f0d88c5-6701-ac1e-e053-0100007f973b
Toyota,Urban,2009,Diesel,DE,35396 Gießen,6000,EUR,https://prod.pictures.autoscout24.net/listing-images/7100ef08-3881-4ff1-b7e8-9f8b871b8f26_92e57fc5-519e-4041-81d7-469be27856fa.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-urban-cruiser-1-4-d-4d-awd-sol-diesel-white-5f0d88c5-6301-ac1e-e053-0100007f973b
Toyota,Aygo,2021,Gasoline,DE,99098 Erfurt,13250,EUR,https://prod.pictures.autoscout24.net/listing-images/40d9d3ac-3594-465c-95ef-e201002dea5b_ad3d0cce-4feb-43de-8432-6d46b81545a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-x-play-1-0-l-5-tg-gasoline-white-724cfef7-dc47-4d42-ae5e-29b5d70b55d7
Toyota,Yaris,2006,Gasoline,DE,99098 Erfurt,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/d2f13db5-7199-4a3c-b11d-17374a11db97_14efe8f9-d0b0-4ae8-985f-f4ce3957b9ff.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-5tg-1-0-vvt-i-sol-gasoline-silver-a5bda58f-9d98-42ce-b6d1-1bd4e3d80ff2
Toyota,RAV,2006,Diesel,DE,24238 Selent,4000,EUR,https://prod.pictures.autoscout24.net/listing-images/f070d530-eddc-46dd-a653-eee8560750ea_02e57bd9-fcbb-4fd5-a731-4017fc1302a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-2-d-4d-136-cv-sol-diesel-black-7100ef08-3881-4ff1-b7e8-9f8b871b8f26
Toyota,Verso,2002,Diesel,DE,24238 Selent,4700,EUR,https://prod.pictures.autoscout24.net/listing-images/95438979-0d0f-48d0-a702-42b4a2f136e0_bb073cc7-7279-41b5-b0ce-2fcdb1e9dac8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-2-0-d-4d-diesel-black-40d9d3ac-3594-465c-95ef-e201002dea5b
Toyota,Camry, 2021,Electric/Gasoline,DE,24238 Selent,32610,EUR,https://prod.pictures.autoscout24.net/listing-images/c9cf543e-95dd-4c55-a4dc-3464865068e5_c8526250-b450-4ad0-91e3-a4e92ec24c95.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-camry-h3-executive-2-5-l-vvt-i-hybrid-auto-218ps-electric-gasoline-red-c9cf543e-95dd-4c55-a4dc-3464865068e5
Toyota,Camry, 2021,Electric/Gasoline,DE,24238 Selent,32460,EUR,https://prod.pictures.autoscout24.net/listing-images/8d7153a8-5bf1-4733-9c52-914e47023b0d_fdca1bdb-084a-4f1b-8925-35dd3fd4c1a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-camry-h3-executive-2-5-l-vvt-i-hybrid-auto-218ps-electric-gasoline-brown-8d7153a8-5bf1-4733-9c52-914e47023b0d
Toyota,Camry, 2021,Electric/Gasoline,DE,24238 Selent,32460,EUR,https://prod.pictures.autoscout24.net/listing-images/91657c5b-e28f-4281-a64c-69be117c65b9_dd0e76c4-97b9-4921-8b3e-663e8442218e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-camry-h3-executive-2-5-l-vvt-i-hybrid-auto-218ps-electric-gasoline-black-91657c5b-e28f-4281-a64c-69be117c65b9
Toyota,Camry, 2021,Electric/Gasoline,DE,24238 Selent,32610,EUR,https://prod.pictures.autoscout24.net/listing-images/928774ab-b136-466e-ba45-e76b2378230c_a1b7f3d1-143b-40bb-8747-2929601744a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-camry-h3-executive-2-5-l-vvt-i-hybrid-auto-218ps-electric-gasoline-silver-928774ab-b136-466e-ba45-e76b2378230c
Toyota,Camry, 2021,Electric/Gasoline,DE,24238 Selent,32130,EUR,https://prod.pictures.autoscout24.net/listing-images/0bdb0f6d-525b-449a-9d0c-60150792d5d9_da4d1e8b-66fa-4d4f-b702-77652b476c41.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-camry-h3-executive-2-5-l-vvt-i-hybrid-auto-218ps-electric-gasoline-white-0bdb0f6d-525b-449a-9d0c-60150792d5d9
Toyota,Camry, 2021,Electric/Gasoline,DE,24238 Selent,32460,EUR,https://prod.pictures.autoscout24.net/listing-images/4c21c973-b009-4175-8806-a1408941e4a1_fb9e506e-cabd-4603-9436-9b9284521aca.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-camry-h3-executive-2-5-l-vvt-i-hybrid-auto-218ps-electric-gasoline-silver-4c21c973-b009-4175-8806-a1408941e4a1
Toyota,Camry, 2021,Electric/Gasoline,DE,24238 Selent,32610,EUR,https://prod.pictures.autoscout24.net/listing-images/58ef59c0-32a6-4522-804f-db2e6d1fc56f_85916dbe-d0c4-45b5-b016-d6f53826c563.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-camry-h3-executive-2-5-l-vvt-i-hybrid-auto-218ps-electric-gasoline-white-58ef59c0-32a6-4522-804f-db2e6d1fc56f
Toyota,Auris,2013,Electric/Gasoline,NL,4264 AZ VEEN,7650,EUR,https://prod.pictures.autoscout24.net/listing-images/391c9d3c-95dd-4836-bb00-b3f4ebd70b84_c5742c38-d883-437a-bb6b-2aa01cd531aa.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-8-full-hybrid-dynamic-business-aut-navi-ecc-came-electric-gasoline-grey-391c9d3c-95dd-4836-bb00-b3f4ebd70b84
Toyota,Corolla,2021,Electric/Gasoline,DE,01217 Dresden,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/c18672b9-1706-48fe-bcff-605ec763506a_70f863be-e9ae-40a5-b846-68c080f03a9c.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-ts-1-8h-team-d-cvt-electric-gasoline-black-c18672b9-1706-48fe-bcff-605ec763506a
Toyota,Aygo,2021,Gasoline,DE,01217 Dresden,12390,EUR,https://prod.pictures.autoscout24.net/listing-images/7b1f5b12-f748-4924-8d21-8713aa0c12ae_cc1a9f26-9146-4c8f-b06d-0f6b076385c0.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-x-sky-elektrisches-faltdach-gasoline-silver-7b1f5b12-f748-4924-8d21-8713aa0c12ae
Toyota,Aygo,2020,Gasoline,DE,01139 Dresden,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/4272da65-8cd5-433e-9046-905a94c00fed_fcfba7f3-257e-4c3c-8fa9-c722272628ce.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-aygo-1-0-x-play-team-d-dab-kamera-android-gasoline-grey-4272da65-8cd5-433e-9046-905a94c00fed
Toyota,Verso,2014,Diesel,NL,4891 XT RIJSBERGEN,7000,EUR,https://prod.pictures.autoscout24.net/listing-images/21b587c5-ddb2-917d-e053-0100007fc369_6a2721d8-3a54-4e4e-9b82-1c07931a05e8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-2-0-d-4d-skyview-5pl-diesel-grey-21b587c5-ddb2-917d-e053-0100007fc369
Toyota,Aygo,2010,Gasoline,IT,24035 Curno - Bergamo - Bg,3440,EUR,https://prod.pictures.autoscout24.net/listing-images/ae63d551-d817-4a35-8031-26c051644073_ce06117c-c037-48ec-b6f6-e7417d366402.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-12v-aspiration-red-airco-lmv-isofix-gasoline-red-ae63d551-d817-4a35-8031-26c051644073
Toyota,RAV,2012,Diesel,BE,1741 Ternat,9490,EUR,https://prod.pictures.autoscout24.net/listing-images/c28462a9-2eba-4f3d-b916-1068a6094041_5e63bbe4-bb78-4f22-b7ce-4cd736a8f805.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-2-d-4d-150-cv-lounge-diesel-grey-c28462a9-2eba-4f3d-b916-1068a6094041
Toyota,Auris,2015,Diesel,ES,6300 ZAFRA,7850,EUR,https://prod.pictures.autoscout24.net/listing-images/fcd4d954-d03e-4f64-b21f-7fb5444153b1_1fba70a1-3213-4a31-8eba-de925b1de625.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-4-d-4d-active-diesel-blue-fcd4d954-d03e-4f64-b21f-7fb5444153b1
Toyota,Yaris,2017,Electric/Gasoline,ES,28021 MADRID,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/e7a97d81-ccf0-4bea-9e24-b621b712c34e_088f69ac-d8b5-4ad0-9c43-1e7155394681.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-5-porte-style-ibrida-neopatentati-full-electric-gasoline-blue-e7a97d81-ccf0-4bea-9e24-b621b712c34e
Nissan,Qashqai,2018,Diesel,FR,81380 LESCURE D'ALBI,19990,EUR,https://prod.pictures.autoscout24.net/listing-images/c9d0b29b-b0c9-4d99-9193-802c542bd12c_97f1d2a4-4978-4a4e-9b82-33b95549ca95.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-130-n-connecta-t-pano-pack-safety-diesel-red-1c2298b2-84ef-4a38-aac9-90605a2020de
Nissan,Juke,2016,Diesel,FR,38130 ECHIROLLES,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/b4b37fbf-6c07-4f1e-964b-811f77e89f4b_74e4383c-a54b-425e-85dd-e675580bf989.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5-dci-110-fap-start-stop-system-n-connecta-diesel-grey-c9d0b29b-b0c9-4d99-9193-802c542bd12c
Nissan,Qashqai,2019,Diesel,FR,38130 ECHIROLLES,25990,EUR,https://prod.pictures.autoscout24.net/listing-images/ad0dbaa4-c847-4d75-a67b-a9f323ba2320_6084abc7-95c5-4a9b-8269-7f321514fe3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2019-evapo-qashqai-1-7-dci-150-xtronic-intelligen-diesel-grey-b4b37fbf-6c07-4f1e-964b-811f77e89f4b
Nissan,NV300,2020,Diesel,BE,3140 Keerbergen,26067,EUR,https://prod.pictures.autoscout24.net/listing-images/9a616790-8251-463b-8d64-8df8d0dac15e_f0286fcb-9088-4c84-a021-72f6d6c7055e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv300-acenta-m9r-170-ps-125kw-a-t-e6d-temp-combi-van-diesel-white-ad0dbaa4-c847-4d75-a67b-a9f323ba2320
Nissan,Micra,2020,Gasoline,BE,3140 Keerbergen,18104,EUR,https://prod.pictures.autoscout24.net/listing-images/2747820d-5a77-4279-9ae1-3442888cfccc_c4967aaa-224c-4c84-aad6-62eecae77207.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-n-sport-5mt-connect-navigation-fleet-only-gasoline-silver-9a616790-8251-463b-8d64-8df8d0dac15e
Nissan,Leaf,2020,Electric,BE,3140 Keerbergen,34927,EUR,https://prod.pictures.autoscout24.net/listing-images/7cd81b31-efab-4127-828f-5f5ca7990b4b_5f288b9e-ac39-4f48-8dc6-49ff2d8f4625.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-tekna-40-kwh-leder-alcantara-propilot-park-electric-white-2747820d-5a77-4279-9ae1-3442888cfccc
Nissan,Leaf,2020,Electric,BE,3140 Keerbergen,31790,EUR,https://prod.pictures.autoscout24.net/listing-images/5b70ffa5-4def-4c97-a8aa-a04486b548cd_c5d822d5-82b7-4c74-b943-932471697e38.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-tekna-40-kwh-leder-alcantara-propilot-park-electric-grey-7cd81b31-efab-4127-828f-5f5ca7990b4b
Nissan,NV300,2020,Diesel,BE,3140 Keerbergen,26499,EUR,https://prod.pictures.autoscout24.net/listing-images/01053648-e958-40a4-b55f-81a0768f148a_4f4e1eb8-e374-4be1-879b-0534e1d3f1e0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv300-acenta-m9r-170-ps-125kw-a-t-e6d-temp-combi-van-p-diesel-grey-5b70ffa5-4def-4c97-a8aa-a04486b548cd
Nissan,X-Trail,2020,Diesel,BE,3140 Keerbergen,32493,EUR,https://prod.pictures.autoscout24.net/listing-images/37099272-5758-4130-ade1-b41d0c7a04be_0eb25a3b-7e14-4523-9f76-b2f912960ea7.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-tekna-dci-150-6mt-diesel-white-01053648-e958-40a4-b55f-81a0768f148a
Nissan,Qashqai,2017,Gasoline,DE,06130 Halle,15490,EUR,https://prod.pictures.autoscout24.net/listing-images/71b3afd5-c9cd-4423-bc1b-d455974af91c_bdd41af6-635f-459a-9b42-8f7296d0f065.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-n-connecta-4-kameras-navi-ahk-gasoline-37099272-5758-4130-ade1-b41d0c7a04be
Nissan,Pulsar,2016,Gasoline,DE,06130 Halle,13490,EUR,https://prod.pictures.autoscout24.net/listing-images/b21687d8-c11c-48cb-be26-fb068407f363_f3ab0098-fe2a-46cb-8a16-2d9a3607c886.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-6-dig-t-n-connecta-4-kameras-navi-led-gasoline-bronze-71b3afd5-c9cd-4423-bc1b-d455974af91c
Nissan,Leaf,2016,Electric,DE,09247 Chemnitz,11976,EUR,https://prod.pictures.autoscout24.net/listing-images/5e03e6e4-76f0-4fce-a9c3-4bc1bd3c7e06_acb455ae-7f9e-45f3-ab78-881495a57f68.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-visia-24kwh-inkl-batterie-klima-pdc-electric-white-b21687d8-c11c-48cb-be26-fb068407f363
Nissan,Leaf,2016,Electric,NL,6891 BG ROZENDAAL,16250,EUR,https://prod.pictures.autoscout24.net/listing-images/906aeb30-7aa1-4203-94ea-7e55a548011a_cd924883-e15a-40ea-97b7-8a2c17584f9c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-acenta-30-kwh-comfort-pack-automaat-rijklaar-electric-black-906aeb30-7aa1-4203-94ea-7e55a548011a
Nissan,Pulsar,2016,Gasoline,DE,48341 Altenberge,12450,EUR,https://prod.pictures.autoscout24.net/listing-images/45b41122-29bb-4c54-a421-3bdec3e32f5e_cb5d3cf2-dcbf-4bcc-aabf-e5cc228a2d75.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-6-dig-t-tekna-black-edition-gasoline-black-45b41122-29bb-4c54-a421-3bdec3e32f5e
Nissan,Evalia,2016,Gasoline,DE,48341 Altenberge,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/1e78d6e3-08d5-4fd9-9bc2-ee547b32fe98_65ecabf7-c1c9-4462-8213-b25cbcc01523.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-evalia-nv200-1-6-16v-acenta-7-sitzer-gasoline-red-1e78d6e3-08d5-4fd9-9bc2-ee547b32fe98
Nissan,GT-R,2019,Gasoline,DE,48341 Altenberge,139950,EUR,https://prod.pictures.autoscout24.net/listing-images/9620f110-a1ad-4c02-a11c-92fefef76c5e_a1a4e871-bb09-4809-9e8d-38942f552bf6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-gt-r-nismo-clubsport-aus-1-hand-gasoline-white-9620f110-a1ad-4c02-a11c-92fefef76c5e
Nissan,Evalia,2016,Diesel,DE,48341 Altenberge,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/e5896622-697f-4f34-9279-0b086e70e264_d94ffa3e-1f13-4d06-893f-91da568c635c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-evalia-nv200-1-5-dci-comfort-7-sitzer-diesel-silver-e5896622-697f-4f34-9279-0b086e70e264
Nissan,X-Trail,2017,Diesel,DE,48341 Altenberge,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/32d465a2-a158-44cd-be0a-ab799fd4f01a_ba6f2486-300b-44a5-aacb-aa08ac13cdf6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-4x2-tekna-euro-6-diesel-silver-32d465a2-a158-44cd-be0a-ab799fd4f01a
Nissan,Micra,2018,Gasoline,ES,28054 Madrid,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/280db10a-4dfc-4e8d-b463-7960a67ed6e2_9d66d800-fb63-429f-84fb-3ec36bb9f8ab.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-ig-t-s-s-n-connecta-90-gasoline-black-280db10a-4dfc-4e8d-b463-7960a67ed6e2
