marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,Q3,2018,Diesel,DE,56112 Lahnstein,13580,EUR,https://prod.pictures.autoscout24.net/listing-images/918163e0-406f-4e90-8db5-73951677de43_ded74830-4419-4ced-8d2e-20c7d3b3b106.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-sport-quattro-8ug-diesel-green-00c2e4a5-3287-4172-bf77-e8326dea6a05
Audi,A5,2013,Diesel,DE,70825 Korntal bei Stuttgart,11999,EUR,https://prod.pictures.autoscout24.net/listing-images/8dcd0efb-5df3-4217-8b70-5ab7adf222ea_6eccf2fa-92f8-491f-ba14-ca1cabed7093.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-sportback-3-0-tdi-quattro-diesel-white-918163e0-406f-4e90-8db5-73951677de43
Audi,A3,2011,Gasoline,NL,2675 KJ HONSELERSDIJK,10745,EUR,https://prod.pictures.autoscout24.net/listing-images/62df7b9e-8333-41d5-8769-c6c4b88f219c_dec2bbbd-c323-427d-a140-fb4f47e1c794.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-1-4-tfsi-attraction-pro-line-gasoline-grey-8dcd0efb-5df3-4217-8b70-5ab7adf222ea
Audi,A5,2018,Gasoline,DE,92289 Ursensollen,34980,EUR,https://prod.pictures.autoscout24.net/listing-images/fbf6c011-bd9f-4090-9f3e-5588fbf1a1b7_b2a604cc-cb01-46b2-83ae-f444912181fd.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-cabriolet-2-0-tfsi-sport-gasoline-white-f7b45138-2b1c-4bad-af45-b4138cd90730
Audi,A4,2017,Gasoline,IT,00199 Roma - Rm,17800,EUR,https://prod.pictures.autoscout24.net/listing-images/1e533abc-af53-43d0-a95a-cacc11cae2be_19861f0f-0b47-4c2d-8b7e-2951c4d60944.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tfsi-quattro-s-tronic-sport-gasoline-grey-62df7b9e-8333-41d5-8769-c6c4b88f219c
Audi,A3,2019,Gasoline,IT,20157 Milano - Mi,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/c735670f-289a-4ee7-8a23-401660e6e9b9_4f6d6388-1c5d-4354-929f-0d3493d4144a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-30-tfsi-gasoline-white-c735670f-289a-4ee7-8a23-401660e6e9b9
Audi,Q3,2020,Diesel,IT,00199 Roma - Rm,44970,EUR,https://prod.pictures.autoscout24.net/listing-images/0be4917e-926f-4099-be14-2e07a24fa457_201b338d-a430-48ee-a4eb-1ed0ac1e2dfe.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-35-tdi-spb-s-tronic-150-cv-carplay-navi-18-pelle-diesel-blue-0be4917e-926f-4099-be14-2e07a24fa457
Audi,TT,2007,Gasoline,DE,56112 Lahnstein,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/c304f2a9-ab91-4537-8ffa-89b6a5091d68_edf8779e-1f32-41f0-9635-fa56cb429aab.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-tt-2-0-tfsi-s-line-gasoline-grey-c304f2a9-ab91-4537-8ffa-89b6a5091d68
Audi,A5,2019,Diesel,IT,21024 Biandronno - Varese - VA,15880,EUR,https://prod.pictures.autoscout24.net/listing-images/438a372c-268f-452a-beaa-493a8b5260ca_3e08c332-dfd4-42bf-a8d5-74f5a9b7a1f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-quattro-sport-sportback-f5a-diesel-white-438a372c-268f-452a-beaa-493a8b5260ca
Audi,A3,2018,Gasoline,DE,33106 Paderborn,23400,EUR,https://prod.pictures.autoscout24.net/listing-images/68393a62-c6df-4573-a777-6898a559dbbd_59f0ad5f-dd2e-4022-967c-1ecdc40dd6ca.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-1-5-tfsi-s-line-x2-19-led-navy-cruise-park-gasoline-white-68393a62-c6df-4573-a777-6898a559dbbd
Audi,Q3,2016,Diesel,DE,56112 Lahnstein,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/2d456e6e-f973-464e-a3a1-eafca6bc6b66_9d86c687-e59a-4d97-a6f4-dedfecf689d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-2-0-tdi-184-cv-s-tronic-quattro-editi-diesel-white-2d456e6e-f973-464e-a3a1-eafca6bc6b66
Audi,A5,2013,Diesel,DE,12529 Schönefeld/OT Großziehten,15950,EUR,https://prod.pictures.autoscout24.net/listing-images/f5a9651a-3a33-42b3-9ef9-8e8569b495b9_32116081-c3fc-42d7-a12c-204860fa611d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-sportback-2-0-tdi-s-line-sp-navi-leder-xenon-diesel-black-f5a9651a-3a33-42b3-9ef9-8e8569b495b9
Audi,Q2,2019,Gasoline,BE,8830 Hooglede (+18 andere DEX Stores),14560,EUR,https://prod.pictures.autoscout24.net/listing-images/816bdad8-8bd2-45d9-be75-ca32897fc641_ca99c162-54ba-43b9-a31e-440cd7aac529.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-40-tfsi-quattro-sport-gab-gasoline-grey-816bdad8-8bd2-45d9-be75-ca32897fc641
Audi,A3,2006,Diesel,NL,9201 CH DRACHTEN,500,EUR,https://prod.pictures.autoscout24.net/listing-images/81ee5dc5-637b-b131-e053-0100007f0738_730bce6e-aa17-4fdf-8564-0b1c1d0562ff.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-2-0-16v-tdi-ambiente-diesel-black-81ee5dc5-637b-b131-e053-0100007f0738
Audi,A3,2012,Diesel,IT,25047 Darfo Boario Terme BS,9000,EUR,https://prod.pictures.autoscout24.net/listing-images/82e25dc5-c865-222d-e053-0100007f080e_d09fee4b-5b59-4971-98ed-886be14b3c90.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-2-0-tdi-f-ap-s-tronic-ambition-diesel-grey-82e25dc5-c865-222d-e053-0100007f080e
Audi,RS3,2015,Gasoline,DE,56112 Lahnstein,42600,EUR,https://prod.pictures.autoscout24.net/listing-images/cf351f96-b05e-4afa-84ee-9dcc4f8a8fd7_74cf0807-e9a5-4765-acf2-8c79277a67c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs3-sportback-s-tronic-gasoline-red-cf351f96-b05e-4afa-84ee-9dcc4f8a8fd7
Toyota,Yaris,2011,Gasoline,IT,48018 Faenza - Ravenna - Ra,7690,EUR,https://prod.pictures.autoscout24.net/listing-images/407a2d0a-51fa-4cf6-bdf6-c522db90ca7c_c2721c8d-3ce7-411a-a144-9edaee758873.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-active-5p-gasoline-white-407a2d0a-51fa-4cf6-bdf6-c522db90ca7c
Toyota,C-HR,2018,Gasoline,DE,27356 Rotenburg - Wümme,17390,EUR,https://prod.pictures.autoscout24.net/listing-images/322d64e3-2df1-4d17-9646-9a120286f835_2b6e326b-9d09-4736-b68a-32f027f6d493.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-c-hr-1-2-turbo-team-deutschland-gasoline-grey-322d64e3-2df1-4d17-9646-9a120286f835
Toyota,RAV,2017,Electric/Gasoline,IT,00169 Roma - Rm,18200,EUR,https://prod.pictures.autoscout24.net/listing-images/ec1fcfec-e8dc-4322-9b79-0ff3e6a9fbe3_e39b56e0-686c-4873-a0f2-69eb831e3b36.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-5-hybrid-2wd-style-electric-gasoline-black-ec1fcfec-e8dc-4322-9b79-0ff3e6a9fbe3
Toyota,RAV,2015,Diesel,IT,36013 Piovene Rocchette – Vicenza – Vi,15800,EUR,https://prod.pictures.autoscout24.net/listing-images/6167db9a-3611-4b82-a0b4-5e4d902e1dd5_0fa171f7-e34b-4e87-989f-5c7b7c59c4b8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-0-d-4d-2wd-style-diesel-black-b4548d3f-bd0b-42a2-b220-2d31ccb4f0f0
Toyota,Verso,2007,Gasoline,NL,8401 JG GORREDIJK,3950,EUR,https://prod.pictures.autoscout24.net/listing-images/ae966800-2ee4-46d9-a5ca-9e52bde1ccd0_01e3e65e-1d18-4667-a9be-8af357069b53.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-1-8-vvt-i-130pk-luna-ecc-afn-trekhaak-xenon-vo-gasoline-grey-6167db9a-3611-4b82-a0b4-5e4d902e1dd5
Toyota,Aygo,2011,Gasoline,IT,00178 Roma - Rm,5400,EUR,https://prod.pictures.autoscout24.net/listing-images/65da9174-6a02-44bc-9d07-54c76c800f65_f3d76ceb-dc27-404e-b75f-d3fe13522a85.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-12v-vvt-i-5-porte-sol-connect-gasoline-grey-ae966800-2ee4-46d9-a5ca-9e52bde1ccd0
Toyota,Yaris,2006,Gasoline,NL,3125 BB SCHIEDAM,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/fb9fc7fb-a1e7-4141-98e4-a4897b3a0897_d4a4956b-7909-4f8b-a0ed-dd59a9d8fe02.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-3-vvti-terra-gasoline-grey-65da9174-6a02-44bc-9d07-54c76c800f65
Toyota,Aygo,2019,Gasoline,IT,00178 Roma - Rm,10400,EUR,https://prod.pictures.autoscout24.net/listing-images/4d35afa2-d03f-4234-afa8-3d179cd2f7fd_dd552cf4-a43f-44cc-a7f9-405e2c90b241.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-vvt-i-72-cv-5-porte-x-cool-mmt-gasoline-blue-fb9fc7fb-a1e7-4141-98e4-a4897b3a0897
Toyota,Auris,2018,Gasoline,DE,50739 Köln,18490,EUR,https://prod.pictures.autoscout24.net/listing-images/9e22108a-dd55-48ab-bb31-e0fb40b0748f_3185797e-3bfe-451b-bb41-870fd1c88aa9.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-sports-hybrid-1-8-executiv-rfk-sh-led-eu6-gasoline-black-ab9b2bff-00f2-45d7-be9a-b0b272165452
Toyota,Auris,2018,Gasoline,DE,31655 Stadthagen,14420,EUR,https://prod.pictures.autoscout24.net/listing-images/f3c91034-1ee8-4926-b58d-0dd38e67d076_cdc56562-9bc7-4926-9c5b-7a087e741e1f.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-2-turbo-team-deutschland-gasoline-grey-4d35afa2-d03f-4234-afa8-3d179cd2f7fd
Toyota,Prius,2016,Electric/Gasoline,IT,22100 Como,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/ff2c1ea1-a4ae-409c-8757-9a51c31b4a4d_9d7d56bf-b1d9-44a8-9e29-4d70afbc508b.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-1-8-active-plug-in-electric-gasoline-white-9e22108a-dd55-48ab-bb31-e0fb40b0748f
Toyota,C-HR,2018,Electric/Gasoline,NL,9035 VP DRONRIJP,25900,EUR,https://prod.pictures.autoscout24.net/listing-images/4be7ee07-41f2-4b02-aac6-c79c3d657eaf_321418d5-1a9c-4011-8028-8615a5edee73.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-adventure-leder-uniek-clima-cru-electric-gasoline-brown-f3c91034-1ee8-4926-b58d-0dd38e67d076
Toyota,RAV,2013,Gasoline,NL,5741 SX BEEK EN DONK,19445,EUR,https://prod.pictures.autoscout24.net/listing-images/c1b76db5-204e-4891-956f-408225bf00da_8889c11a-b6c9-4422-a3dd-7e1d90762fd0.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-0-executive-4wd-51-397km-leder-navigatie-camer-gasoline-white-ff2c1ea1-a4ae-409c-8757-9a51c31b4a4d
Toyota,Yaris,2017,Electric/Gasoline,DE,79576 Weil am Rhein,13890,EUR,https://prod.pictures.autoscout24.net/listing-images/f2bac14e-b249-49d8-a396-0ed8d4391358_926b5db0-45b3-43a8-8b22-9a15b437c684.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-yaris-hybrid-1-5-vvt-i-comfort-mit-design-paket-electric-gasoline-silver-4be7ee07-41f2-4b02-aac6-c79c3d657eaf
Toyota,Aygo,2006,Gasoline,NL,8401 JG GORREDIJK,2450,EUR,https://prod.pictures.autoscout24.net/listing-images/8748cec5-8d61-4e05-b47e-e77b9c7280a1_6ae67df7-eeff-40fd-879a-649e89268987.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-12v-5drs-airco-originele-audio-isofix-stuur-gasoline-black-c1b76db5-204e-4891-956f-408225bf00da
Toyota,Aygo,2020,Gasoline,DE,42109 Wuppertal,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/d74147a6-45aa-47a1-af5c-117d3ff0aa43_892dfb21-b9d2-4b51-9212-cc3630924b07.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-aygo-x-cite-5-tuerer-klima-kamera-applecarplay-gasoline-orange-f2bac14e-b249-49d8-a396-0ed8d4391358
Toyota,Aygo,2020,Gasoline,NL,6135 KD SITTARD,13950,EUR,https://prod.pictures.autoscout24.net/listing-images/36743631-806e-4000-92ab-f0b8085059a5_682ecb55-4b34-4e36-9b4b-6df8fb6cacbd.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-vvt-i-x-play-white-pack-apple-carplay-gasoline-red-8748cec5-8d61-4e05-b47e-e77b9c7280a1
Toyota,Verso,2014,Gasoline,NL,3261 LJ OUD BEIJERLAND,13995,EUR,https://prod.pictures.autoscout24.net/listing-images/cfa817a6-68c7-43c6-9775-bd2fd899fd53_4738b6db-c5d2-4921-a0b8-3ea8718d2707.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-1-6-vvt-i-business-navigatie-7-pers-camera-gasoline-white-d74147a6-45aa-47a1-af5c-117d3ff0aa43
Toyota,Yaris,2018,Gasoline,AT,2232 Deutsch Wagram,13690,EUR,https://prod.pictures.autoscout24.net/listing-images/d678866f-b89b-44d8-bd0a-bc28f35647e8_183df780-f7b8-4fa3-8031-4f80313ee4d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-vvt-i-hybrid-active-gasoline-bronze-d678866f-b89b-44d8-bd0a-bc28f35647e8
Toyota,Verso,2014,Diesel,BE,4030 Grivegnée (LIEGE),7950,EUR,https://prod.pictures.autoscout24.net/listing-images/69ce86f6-b3ea-4e3d-b862-33291c3dbf3e_5b17a738-c5e1-4484-81f9-bc945ced9181.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-1-6-d-4d-5pl-navigation-camera-toit-panoramique-diesel-grey-69ce86f6-b3ea-4e3d-b862-33291c3dbf3e
Toyota,Aygo,2009,Gasoline,NL,8042 PG ZWOLLE,3945,EUR,https://prod.pictures.autoscout24.net/listing-images/eb731266-a23f-4c07-879b-f6c5ed3305b9_be6fc543-bfb8-4c74-a430-f887ddc35bf3.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-12v-5deurs-airco-apk-11-2022-elek-pakket-gasoline-red-eb731266-a23f-4c07-879b-f6c5ed3305b9
Toyota,RAV,2017,Electric/Gasoline,DE,40233 Düsseldorf,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/c16ad883-9804-4bc9-9f54-a4d5433975a7_fde41877-0df1-4308-93b9-654f852a39a6.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-hybrid-4x4-executive-navi-360-leder-electric-gasoline-white-c16ad883-9804-4bc9-9f54-a4d5433975a7
Toyota,Yaris,2018,Electric/Gasoline,DE,40595 Düsseldorf,14890,EUR,https://prod.pictures.autoscout24.net/listing-images/4ba1f7c8-d9c6-450b-9a25-0c884f4f2369_1a790e13-691b-4093-a638-db260b8ff6f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-y20-club-sitzhz-allwetter-cam-electric-gasoline-blue-bd54a06c-f6a3-4dfb-8f23-a5c1f0a10476
Toyota,Aygo,2015,Gasoline,DE,40595 Düsseldorf,8490,EUR,https://prod.pictures.autoscout24.net/listing-images/1f0a8ea6-fc2f-4781-b788-22d750b7063a_d34ce35f-7f70-4326-941b-e0140b89208a.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-aygo-x-cite-bluetooth-klima-rueckfahrkamera-gasoline-red-4ba1f7c8-d9c6-450b-9a25-0c884f4f2369
Toyota,Auris,2016,Diesel,AT,2201 Gerasdorf bei Wien,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/a6b5b64d-d9a9-41d5-b267-1bce45330e3e_8a8df937-96c7-4708-95d7-a8315ee31ce5.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-ts-1-6-d-4d-edition-45-1-besitz-finanzierung-diesel-red-4a07cc09-6baa-4933-b36f-e296e4f7d87e
Toyota,Yaris,2020,Gasoline,DE,53881 Euskirchen,13888,EUR,https://prod.pictures.autoscout24.net/listing-images/fdfb9d01-147b-4ff6-a0b5-18316c7bb223_868793c0-3eac-41d7-b2ef-2865a1cb3118.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-vvt-i-y20-klima-rfk-shz-pdc-carplay-gasoline-white-b689c5fa-497c-4a8d-95e1-7408fa43cd04
Toyota,Yaris,2020,Gasoline,DE,53881 Euskirchen,13888,EUR,https://prod.pictures.autoscout24.net/listing-images/75a0a332-e117-4fd6-a63a-5e6be1288c02_40635abe-fb9a-4129-860b-98d7282d3c08.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-vvt-i-y20-klima-rfk-shz-pdc-carplay-gasoline-grey-356fd0c4-170d-400f-b151-f7b3e0460184
Toyota,Yaris,2020,Gasoline,DE,53881 Euskirchen,13888,EUR,https://prod.pictures.autoscout24.net/listing-images/7af51915-df27-4531-8847-de40db372959_2343aac0-5502-4977-838f-da6badb9aec9.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-vvt-i-y20-klima-rfk-shz-pdc-carplay-gasoline-bronze-5eda0fec-3549-4ba6-a238-5d5737f3a396
Toyota,C-HR,2020,Electric/Gasoline,DE,53881 Euskirchen,22222,EUR,https://prod.pictures.autoscout24.net/listing-images/a82496f2-87c3-44d7-ac21-f0e63694fb55_48dc02fa-cadd-4ae2-9c18-5d6031090f5e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-business-edition-navi-shz-led-lm-electric-gasoline-white-1f0a8ea6-fc2f-4781-b788-22d750b7063a
Toyota,C-HR,2020,Electric/Gasoline,DE,53881 Euskirchen,23222,EUR,https://prod.pictures.autoscout24.net/listing-images/1fd04ba1-9d74-4cb4-9809-556aaec40171_d09c4f2c-a7a1-413c-9ffd-a556f1ffb009.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-team-d-navi-18-zoll-pdc-shz-electric-gasoline-black-a6b5b64d-d9a9-41d5-b267-1bce45330e3e
Nissan,Leaf,2016,Electric,IT,00178 Roma - Rm,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/cb897d49-77b2-4be9-ad87-f39193dcda13_bdfbd881-d338-48c4-a489-abafec04f5db.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-elettrico-sincrono-trifase-tekna-30kwh-flex-electric-grey-cb897d49-77b2-4be9-ad87-f39193dcda13
Nissan,Qashqai,2014,Diesel,IT,00178 Roma - Rm,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/92f45dc5-cfbb-8f34-e053-0100007f66f2_d964cedb-f369-4692-b182-9459e4e8c654.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-acenta-diesel-white-92f45dc5-cfbb-8f34-e053-0100007f66f2
Nissan,Leaf,2019,Electric,IT,41100 Modena - Mo,23100,EUR,https://prod.pictures.autoscout24.net/listing-images/4fda4f08-70ce-4c0b-98ad-836043497a99_168db138-ca7b-44e6-8449-d2402ea5b637.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-3-zero-40kwh-electric-grey-4fda4f08-70ce-4c0b-98ad-836043497a99
Nissan,Juke,2021,Gasoline,IT,27026 Garlasco - Pavia - Pv,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/9ce48c68-7916-4180-9715-e07b0503e859_b44f4449-be25-4f44-ac98-8da2aa196476.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-0-dig-t-117-cv-n-connecta-km-0-super-prezzo-gasoline-black-9ce48c68-7916-4180-9715-e07b0503e859
Nissan,Qashqai,2009,Diesel,BE,3020 Herent,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/267eaa9d-32ca-4f9d-bd3c-852f62ad0da1_16db821b-b2f1-47a0-8d13-3d3541c53328.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-tekna-diesel-black-267eaa9d-32ca-4f9d-bd3c-852f62ad0da1
Nissan,X-Trail,2021,Diesel,DE,53227 Bonn,31500,EUR,https://prod.pictures.autoscout24.net/listing-images/4085cffb-61de-408a-8713-a63270139255_dd5ab895-b757-4a41-aefc-c56ecd4ad9e6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-7d-2wd-tekna-diesel-black-4085cffb-61de-408a-8713-a63270139255
Nissan,Micra,2006,Gasoline,NL,3911 VE RHENEN,2890,EUR,https://prod.pictures.autoscout24.net/listing-images/d1f6e1ce-6a49-45a6-b1ec-c77d608c67ac_f390d5f3-b363-4be7-be62-6548ddc5ec55.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-acenta-gasoline-silver-7642a5c5-683a-4c80-8cf1-15622337856e
Nissan,X-Trail,2007,Gasoline,BE,3020 Herent,5450,EUR,https://prod.pictures.autoscout24.net/listing-images/a41c9ac4-5ef2-456a-ace5-9a5193378a38_c85486ab-f839-4aee-972f-171144215ca2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-2-0-comfort-2wd-clima-cruisecontrol-nieuwst-gasoline-grey-d1f6e1ce-6a49-45a6-b1ec-c77d608c67ac
