marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A6,2016,Diesel,DE,70563 Stuttgart-Vaihingen,23540,EUR,https://prod.pictures.autoscout24.net/listing-images/66d4a5e8-cd61-495e-9cd9-22b30ba49477_3e9cf560-b936-4331-9247-d8dbfe1affc5.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-limousine-2-0-tdi-ultra-navi-xenon-pdc-side-diesel-blue-66d4a5e8-cd61-495e-9cd9-22b30ba49477
Audi,Q2,2017,Gasoline,DE,70563 Stuttgart-Vaihingen,27940,EUR,https://prod.pictures.autoscout24.net/listing-images/cad8cdd7-953e-4724-83d9-2ffc5ee0e7b4_e95e10ff-9222-4a5b-890e-83f089b5a1e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-sport-1-4-tfsi-pano-led-acc-keyless-virtco-gasoline-blue-cad8cdd7-953e-4724-83d9-2ffc5ee0e7b4
Audi,A3,2018,Diesel,DE,70563 Stuttgart-Vaihingen,28640,EUR,https://prod.pictures.autoscout24.net/listing-images/f113cb56-a0f1-453e-8c6f-fa498fe9981f_5f40f378-205c-4993-8072-e53e7505579d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-limousine-2-0-tdi-s-line-led-navi-pano-ahk-diesel-blue-f113cb56-a0f1-453e-8c6f-fa498fe9981f
Audi,A4,2017,Diesel,DE,70563 Stuttgart-Vaihingen,18940,EUR,https://prod.pictures.autoscout24.net/listing-images/ba5b619c-1fd6-43ca-b5af-3d94fb7f9da3_d3172ba0-2d9c-4661-a764-aa30d576123c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0tdi-s-tronic-navi-xenon-pdc-tempomat-diesel-grey-ba5b619c-1fd6-43ca-b5af-3d94fb7f9da3
Audi,A3,2017,Gasoline,DE,70563 Stuttgart-Vaihingen,19940,EUR,https://prod.pictures.autoscout24.net/listing-images/20d349ea-2be3-41ae-b983-c2a73d063159_0024435a-3902-4702-a20c-c0fa012fedd9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-sport-1-0-tfsi-led-led-sitzheizung-gasoline-black-20d349ea-2be3-41ae-b983-c2a73d063159
Audi,Q5,2021,Electric/Gasoline,DE,70563 Stuttgart-Vaihingen,65960,EUR,https://prod.pictures.autoscout24.net/listing-images/ac959a4b-9ac7-4501-9e2a-1c46d9f78e8e_98f3aa76-245b-4d1f-a67f-9a7bc51dabaf.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-55-sport-tfsi-e-quattro-led-navi-pano-kam-ahk-electric-gasoline-white-ac959a4b-9ac7-4501-9e2a-1c46d9f78e8e
Audi,A3,2020,Diesel,ES,23009 JAEN,27795,EUR,https://prod.pictures.autoscout24.net/listing-images/74330b5b-d481-4e34-a3bf-7f319fd17cd8_970363cf-c2b5-4228-86ae-b035e7d52992.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sedan-35-tdi-s-line-110kw-diesel-grey-74330b5b-d481-4e34-a3bf-7f319fd17cd8
Audi,Q3,2020,Diesel,ES,23009 JAEN,34495,EUR,https://prod.pictures.autoscout24.net/listing-images/dbe36a32-df46-4b31-8524-2a536efe3f24_640d5024-cf6d-4f81-a3f9-f472c8bb12b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-35-tdi-s-line-s-tronic-110kw-diesel-white-dbe36a32-df46-4b31-8524-2a536efe3f24
Audi,Q3,2016,Diesel,IT,59100 Prato - Po,15000,EUR,https://prod.pictures.autoscout24.net/listing-images/91f91856-a012-4e7a-9109-8bc3131237e6_050f2dc1-c427-4a92-9d64-a5cbbcd5956b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-2-0-tdi-120-cv-diesel-grey-91f91856-a012-4e7a-9109-8bc3131237e6
Audi,R8,2017,Gasoline,IT,59100 Prato - Po,99999,EUR,https://prod.pictures.autoscout24.net/listing-images/5ec7a427-ea79-430a-8782-5119aef06698_05b0ca9a-37bd-4518-a3a1-b0087566393b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-r8-coupe-5-2-fsi-quattro-s-tronic-plus-gasoline-white-5ec7a427-ea79-430a-8782-5119aef06698
Audi,A7,2020,Electric,IT,59100 Prato - Po,85000,EUR,https://prod.pictures.autoscout24.net/listing-images/e2b804a7-de3e-4a57-bbdb-422e59142e05_863a387d-1277-457b-8753-6f412b53cdf3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a7-sportback-electric-grey-e2b804a7-de3e-4a57-bbdb-422e59142e05
Audi,A6,2018,Diesel,IT,59100 Prato - Po,18499,EUR,https://prod.pictures.autoscout24.net/listing-images/4693635e-f9d2-4c6d-a8f6-f2d60ebe7f9e_07ebcbb5-8ab4-4fec-9d0e-1f22a72c837d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-2-0-tdi-190-cv-diesel-black-4693635e-f9d2-4c6d-a8f6-f2d60ebe7f9e
Audi,A6,2018,Diesel,DE,92360 Mühlhausen,27950,EUR,https://prod.pictures.autoscout24.net/listing-images/33b08bd0-245c-4c38-a5d2-ab3026fde91e_1459060e-e7f0-4ab2-8fc9-75b49cde60fa.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-av-2-0-tdi-s-tronic-line-led-ahk-navi-alu-diesel-black-8d576de7-3c39-4aa8-a3b2-897d024544ac
Audi,e-tron,2020,Electric,IT,33080 Porcia - PN,68900,EUR,https://prod.pictures.autoscout24.net/listing-images/e6a75cad-0753-4caa-b8dc-92ae962e14ea_1e4cd90d-6bb0-4de4-a197-9873552c9005.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-e-tron-55-quattro-s-line-electric-silver-33b08bd0-245c-4c38-a5d2-ab3026fde91e
Audi,Q2,2020,Gasoline,IT,33080 Porcia - PN,27900,EUR,https://prod.pictures.autoscout24.net/listing-images/2d60d650-a588-4116-99e7-78890fd96c5a_e10b3796-2277-4a6c-9cc7-4b6a7e5dfbfd.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-35-tfsi-admired-gasoline-grey-e6a75cad-0753-4caa-b8dc-92ae962e14ea
Audi,Q5,2020,Diesel,IT,33080 Porcia - PN,46500,EUR,https://prod.pictures.autoscout24.net/listing-images/9da7694d-fed5-40dd-b6dd-32d15c230794_53c7721e-e803-46a7-b8bb-c26353162793.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-40-tdi-quattro-s-tronic-s-line-diesel-grey-2d60d650-a588-4116-99e7-78890fd96c5a
Audi,A5,2020,Diesel,IT,33080 Porcia - PN,44500,EUR,https://prod.pictures.autoscout24.net/listing-images/e90858ba-a24e-4fae-bb58-260c089a2edb_eb1f3a0a-9093-4331-945f-48fed7dd766d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-spb-40-tdi-s-tronic-s-line-diesel-grey-9da7694d-fed5-40dd-b6dd-32d15c230794
Audi,e-tron,2020,Electric,IT,31015 Conegliano - Tv,68900,EUR,https://prod.pictures.autoscout24.net/listing-images/0d08053b-3bee-45ec-92d4-bc4c09987f9f_b0db5933-97e2-4959-9182-2218f0cb48b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-e-tron-55-quattro-s-line-electric-silver-e90858ba-a24e-4fae-bb58-260c089a2edb
Audi,A4,2020,Diesel,IT,33080 Porcia - PN,39500,EUR,https://prod.pictures.autoscout24.net/listing-images/123216ff-5d26-4699-be7a-e25dc6fdd236_dff88d73-cb22-4376-bdcf-7cac4e44e181.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-35-tdi-s-tronic-s-line-diesel-black-0d08053b-3bee-45ec-92d4-bc4c09987f9f
Audi,Q2,2020,Gasoline,IT,31015 Conegliano - Tv,27900,EUR,https://prod.pictures.autoscout24.net/listing-images/f30ec06a-4579-47bf-9c4e-a595a0dabf4f_39bcf471-0bcf-4fa1-91d4-9c50951a99a4.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-35-tfsi-admired-gasoline-grey-123216ff-5d26-4699-be7a-e25dc6fdd236
Audi,A1,2020,Gasoline,IT,33080 Porcia - PN,22500,EUR,https://prod.pictures.autoscout24.net/listing-images/bac17169-d501-4c29-9502-999ecd2fe406_1ecb7fb0-3ba7-45e6-b68d-555c6e872695.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-spb-30-tfsi-s-tronic-advanced-gasoline-black-f30ec06a-4579-47bf-9c4e-a595a0dabf4f
Audi,Q5,2020,Diesel,IT,31015 Conegliano - Tv,46500,EUR,https://prod.pictures.autoscout24.net/listing-images/c82c5787-7ce2-46ea-9f07-09a040df0369_c70d7ad6-414f-462a-bc3c-13f9622e7895.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-40-tdi-quattro-s-tronic-s-line-diesel-grey-bac17169-d501-4c29-9502-999ecd2fe406
Audi,A5,2020,Diesel,IT,31015 Conegliano - Tv,44500,EUR,https://prod.pictures.autoscout24.net/listing-images/55ded4da-55b3-40de-b479-2dcf27f53bf5_c821b9b7-4e99-4d41-807a-591a8b2335e3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-spb-40-tdi-s-tronic-s-line-diesel-grey-c82c5787-7ce2-46ea-9f07-09a040df0369
Audi,A4,2020,Diesel,IT,31015 Conegliano - Tv,39500,EUR,https://prod.pictures.autoscout24.net/listing-images/790d9f6b-fa5a-45ce-b433-616f77ec12cc_65ab504a-0874-4536-8443-22d1fbd72298.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-35-tdi-s-tronic-s-line-diesel-black-55ded4da-55b3-40de-b479-2dcf27f53bf5
Audi,A1,2020,Gasoline,IT,31015 Conegliano - Tv,22500,EUR,https://prod.pictures.autoscout24.net/listing-images/9e3334d4-d718-47eb-8675-1144cc67ff33_0b439fd0-7ecb-48dc-81a9-11c591020ce2.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-spb-30-tfsi-s-tronic-advanced-gasoline-black-790d9f6b-fa5a-45ce-b433-616f77ec12cc
Audi,A4,2018,Diesel,DE,42109 Wuppertal,21449,EUR,https://prod.pictures.autoscout24.net/listing-images/7a7cd3d4-0859-404b-a0f0-3ef5e78f3f4b_8c2429a1-babd-4f4b-894d-71234a8437f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0tdi-kamera-connect-xen-gra-shz-pdc-vo-fse-diesel-blue-9e3334d4-d718-47eb-8675-1144cc67ff33
Audi,A3,2018,Gasoline,DE,42109 Wuppertal,30889,EUR,https://prod.pictures.autoscout24.net/listing-images/bc8f26cc-775a-42de-a641-0c7e51b4f049_6e8eec5f-78ba-4f61-839b-d49a78955583.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-cabrio-1-5tfsi-leder-connect-drive-select-xen-pdc-gasoline-grey-7a7cd3d4-0859-404b-a0f0-3ef5e78f3f4b
Audi,Q3,2017,Gasoline,ES,36156 Pontevedra,20000,EUR,https://prod.pictures.autoscout24.net/listing-images/86558c75-4a51-413b-b8ea-39532414bd7d_c35c2bb0-44b3-452b-add8-a96ac76f9286.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-1-4-tfsi-cod-design-edition-gasoline-blue-86558c75-4a51-413b-b8ea-39532414bd7d
Audi,A1,2018,Gasoline,DE,45478 Mülheim a. d. Ruhr,16480,EUR,https://prod.pictures.autoscout24.net/listing-images/60ad8c0b-4720-4adc-bcfd-42489a37ffaa_5198c31d-d788-4d97-a4fb-45c60287cfe1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-sportback-1-0-tsi-admired-style-s-line-gasoline-blue-60ad8c0b-4720-4adc-bcfd-42489a37ffaa
Audi,A5,2018,Gasoline,DE,45478 Mülheim a. d. Ruhr,35860,EUR,https://prod.pictures.autoscout24.net/listing-images/8db8ab20-f1d4-4337-8f5a-7476ba5addf5_3159a6f5-824f-4367-ae69-52d5eb5058b3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-cabriolet-2-0-tfsi-s-tronic-line-selection-led-sta-gasoline-grey-8db8ab20-f1d4-4337-8f5a-7476ba5addf5
Audi,RS3,2018,Gasoline,DE,45478 Mülheim a. d. Ruhr,47480,EUR,https://prod.pictures.autoscout24.net/listing-images/faa416d2-8945-43dc-93eb-10447d2f11d6_a463f2a3-aa2c-4b40-84c1-1d5baaa5f206.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs3-sportback-2-5-tfsi-quattro-s-tronic-virtual-pano-b-gasoline-blue-faa416d2-8945-43dc-93eb-10447d2f11d6
Audi,S5,2018,Gasoline,DE,45478 Mülheim a. d. Ruhr,40860,EUR,https://prod.pictures.autoscout24.net/listing-images/5615f268-e0cc-4b75-b376-2f95f71d1702_2ff70157-11d7-4b9c-b1b4-755e92f05f9d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s5-coupe-3-0-tfsi-quattro-s-tronic-ahk-led-navi-tour-gasoline-black-5615f268-e0cc-4b75-b376-2f95f71d1702
Audi,A6,2020,Diesel,DE,45478 Mülheim a. d. Ruhr,37680,EUR,https://prod.pictures.autoscout24.net/listing-images/931d50ff-2641-4a59-a0a8-d28efaaf6681_5d9bc34c-71c6-477e-be02-06bac20d90f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-limousine-35-tdi-s-tronic-navi-tour-led-kamera-des-diesel-blue-931d50ff-2641-4a59-a0a8-d28efaaf6681
Audi,A3,2015,Diesel,IT,29121 Piacenza – Pc,12450,EUR,https://prod.pictures.autoscout24.net/listing-images/2d3ebe83-4d39-4391-9c20-1d71e17b3dbe_593bec28-a071-4974-9d03-d2a27ac02374.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-1-6-tdi-business-sempre-aperti-diesel-blue-2d3ebe83-4d39-4391-9c20-1d71e17b3dbe
Audi,A4,2003,Diesel,DE,19061 Schwerin,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/98dd4813-45a9-4cba-a5c9-71558153fa1a_4ca43251-785f-47ef-b97f-1e3ffe257f67.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-1-9-tdi-130-cv-cat-diesel-silver-98dd4813-45a9-4cba-a5c9-71558153fa1a
Audi,Q5,2017,Diesel,IT,33017 Tarcento - Udine - UD,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/7a337a6b-eefe-4143-906d-0acaf739cd68_14e1c600-ea82-4ce9-9917-89124ac81c20.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tdi-quattro-kamera-matrix-led-navi-eu6-diesel-grey-7a337a6b-eefe-4143-906d-0acaf739cd68
Audi,TT,2007,Gasoline,DE,70469 Stuttgart,9700,EUR,https://prod.pictures.autoscout24.net/listing-images/ba3437f1-f8ee-4fae-a9a8-cd04e233486c_f578bdbf-bfb5-4f06-92c9-88e5058bbc11.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-tt-coupe-2-0-tfsi-s-line-gasoline-white-ba3437f1-f8ee-4fae-a9a8-cd04e233486c
Audi,A4,2018,Diesel,DE,70469 Stuttgart,24940,EUR,https://prod.pictures.autoscout24.net/listing-images/3e08b037-a8f4-4607-856b-df302feba80e_06d42a7f-29f4-4d01-9a26-71a6ccfabe0d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-sport-2-0-tdi-xenon-navi-virtualcockpit-diesel-blue-3e08b037-a8f4-4607-856b-df302feba80e
Audi,A4,2019,Diesel,DE,70469 Stuttgart,24540,EUR,https://prod.pictures.autoscout24.net/listing-images/55c5785a-2edc-4ccf-9f60-3b2d5761edbf_391932e2-de1c-48ca-81d8-ff570bdbcde0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-35-tdi-s-tronic-ahk-xenon-navi-pdc-shz-diesel-grey-55c5785a-2edc-4ccf-9f60-3b2d5761edbf
Audi,Q3,2020,Diesel,DE,70469 Stuttgart,37440,EUR,https://prod.pictures.autoscout24.net/listing-images/1a419257-3d2f-42cd-a07a-16b65d19eb69_edbf2349-2f8c-434d-979b-c75609535fa9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-advanced-35-tdi-s-tronic-diesel-black-1a419257-3d2f-42cd-a07a-16b65d19eb69
Audi,S3,2020,Gasoline,DE,70469 Stuttgart,54440,EUR,https://prod.pictures.autoscout24.net/listing-images/00e3f1f1-d294-4264-b53e-f0b1b6316f71_ddc85ec9-17d2-42c9-acb2-f3d7e8f23f75.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s3-limousine-tfsi-edition-one-s-tronic-gasoline-red-00e3f1f1-d294-4264-b53e-f0b1b6316f71
Audi,A3,2020,Gasoline,DE,70469 Stuttgart,28940,EUR,https://prod.pictures.autoscout24.net/listing-images/7f3b3a28-07d3-4831-98ce-5646dfd4bba0_5511cff0-78a8-46b6-88ec-ac8af423f943.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-sport-35-tfsi-s-tronic-gasoline-grey-7f3b3a28-07d3-4831-98ce-5646dfd4bba0
Audi,A3,2020,Gasoline,DE,70469 Stuttgart,29940,EUR,https://prod.pictures.autoscout24.net/listing-images/d58b1ec5-488c-46e4-866a-5a838c0b1c24_994a5614-39aa-4c7e-9692-545bb199339d.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-s-tronic-gasoline-black-d58b1ec5-488c-46e4-866a-5a838c0b1c24
Audi,Q3,2020,Diesel,DE,70469 Stuttgart,38640,EUR,https://prod.pictures.autoscout24.net/listing-images/5bc92d6c-71de-491d-b529-e2bb2683218e_2b87ad2e-b8ee-48d4-9810-c4c225d45da1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-advanced-35-tdi-s-tronic-diesel-black-5bc92d6c-71de-491d-b529-e2bb2683218e
Audi,A1,2020,Gasoline,DE,70469 Stuttgart,22340,EUR,https://prod.pictures.autoscout24.net/listing-images/1abe78e5-b9bb-405b-9703-2ef0dc2c2b28_41461332-69cb-4d76-88f5-dbbb4a152f30.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-sportback-advanced-25-tfsi-gasoline-grey-1abe78e5-b9bb-405b-9703-2ef0dc2c2b28
Audi,A1,2020,Gasoline,DE,70469 Stuttgart,21940,EUR,https://prod.pictures.autoscout24.net/listing-images/345c3c0b-eccc-4dc6-b10e-ee77b9c7df04_4aa4a912-fb5d-4dc6-aa62-88589ee0c208.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-sportback-advanced-25-tfsi-gasoline-grey-345c3c0b-eccc-4dc6-b10e-ee77b9c7df04
Audi,A3,2018,Gasoline,DE,70469 Stuttgart,26840,EUR,https://prod.pictures.autoscout24.net/listing-images/9aa5a3f1-0820-47f4-82c7-a99b0ac71cac_1482b88d-cc24-40f1-9acf-0f9af492b4d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-1-5-tfsi-s-line-xenon-navi-kamera-gasoline-white-9aa5a3f1-0820-47f4-82c7-a99b0ac71cac
Audi,A4,2016,Diesel,DE,70469 Stuttgart,20940,EUR,https://prod.pictures.autoscout24.net/listing-images/fac62273-07db-427b-a17a-00eab2918af3_36424133-8802-47f7-9466-dcb995695af0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-sport-2-0-tdi-quattro-xenon-navi-pdc-diesel-grey-fac62273-07db-427b-a17a-00eab2918af3
Audi,A3,2017,Diesel,DE,70469 Stuttgart,19940,EUR,https://prod.pictures.autoscout24.net/listing-images/b68ab592-8607-4712-96cf-59b9d6dec176_2e1cfe7a-617c-4501-9305-95322937f584.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-design-2-0tdi-stronic-navi-ahk-led-diesel-brown-b68ab592-8607-4712-96cf-59b9d6dec176
Audi,A4,2017,Gasoline,DE,70469 Stuttgart,29840,EUR,https://prod.pictures.autoscout24.net/listing-images/c171e95f-584a-454c-b7ec-a562b4fcd93a_8356caa8-61a6-4442-854d-ba76276f4507.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-sport-2-0-tfsi-s-line-navi-pdc-ahk-gasoline-white-c171e95f-584a-454c-b7ec-a562b4fcd93a
Audi,Q2,2018,Diesel,DE,70469 Stuttgart,23940,EUR,https://prod.pictures.autoscout24.net/listing-images/063b688b-e987-4ca6-97ef-a833cfbc4d11_30f3be00-164b-4d78-b6a2-1f0ff201367b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q2-2-0-tdi-quattro-s-tronic-navi-pdc-acc-diesel-white-063b688b-e987-4ca6-97ef-a833cfbc4d11
Audi,A6,2020,Diesel,DE,70469 Stuttgart,49920,EUR,https://prod.pictures.autoscout24.net/listing-images/919519eb-16fe-46ed-abd6-7c8690769f76_221cf656-2436-4263-9cbe-c9d2d9101e0a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-sport-45-tdi-quattro-tiptronic-diesel-black-919519eb-16fe-46ed-abd6-7c8690769f76
Audi,A5,2020,Diesel,DE,70469 Stuttgart,45920,EUR,https://prod.pictures.autoscout24.net/listing-images/5d821d80-34a2-4f60-9798-069790d16675_9674e27e-ef87-4d53-b8b0-c22b85091e4f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-sportback-sport-45-tdi-quattro-s-line-diesel-white-5d821d80-34a2-4f60-9798-069790d16675
Audi,A3,2017,Electric/Gasoline,DE,49688 Lastrup OT Schnelten,19980,EUR,https://prod.pictures.autoscout24.net/listing-images/2b8586c9-fa51-49ef-ba60-53c0125bae98_ad4185dc-a060-4052-98a4-ef59027652db.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-4-tfsi-sportback-e-tron-sport-fpk-led-navi-17-zo-electric-gasoline-black-2b8586c9-fa51-49ef-ba60-53c0125bae98
Audi,RS3,2018,Gasoline,ES,28933 Mostoles,49990,EUR,https://prod.pictures.autoscout24.net/listing-images/6ce99ddd-da80-4e85-894a-352ae5e20ee2_9f2defab-732c-48b6-b28b-cc72a14061e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs3-rs3-sportback-2-5-tfsi-quattro-s-tronic-294kw-gasoline-black-6ce99ddd-da80-4e85-894a-352ae5e20ee2
