marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A4,2011,Diesel,DE,56626 Andernach,6790,EUR,https://prod.pictures.autoscout24.net/listing-images/fa82c26c-96d1-412b-b9eb-fcf623fb6e40_296cc605-520f-419e-92ee-95c7f48fba69.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-attraction-navi-automatik-shz-tempomat-diesel-grey-41b19c58-c2c7-4457-9108-4922891a1325
Audi,A5,2011,Diesel,DE,56626 Andernach,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/16667ac4-4471-4299-a8b7-2569327de86e_7035bdde-c17b-41d6-a9d1-6829ca3dcb44.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-cabrio-3-0-tdi-dpf-quattro-s-tronic-airscarf-diesel-grey-fa82c26c-96d1-412b-b9eb-fcf623fb6e40
Audi,Q7,2019,Gasoline,DE,71116 Gaertringen,47900,EUR,https://prod.pictures.autoscout24.net/listing-images/bf629368-db5d-4add-9137-e7d2aed7fcfd_7d0fddc7-d44d-492a-b51a-98c28f5ed4b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q7-3-0-tfsi-quattro-s-line-7-sitze-led-panorama-gasoline-black-16667ac4-4471-4299-a8b7-2569327de86e
Audi,A4,2019,Gasoline,DE,72505 Krauchenwies,29900,EUR,https://prod.pictures.autoscout24.net/listing-images/b709bab2-fb50-4097-bf01-f1f36b90653a_9a414d65-fa68-4b83-ace5-24a6961665c0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tfsi-s-tronic-s-line-competition-quattro-gasoline-white-bf629368-db5d-4add-9137-e7d2aed7fcfd
Audi,A4,2017,Diesel,DE,63110 Rodgau,22800,EUR,https://prod.pictures.autoscout24.net/listing-images/e2ab7e25-708f-4448-ba54-9f6cf15c7774_62e034aa-0bc5-4c4f-b4e5-708e7c3279bd.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tdi-av-ultra-7g-aut-led-navi-shz-tempo-diesel-blue-b709bab2-fb50-4097-bf01-f1f36b90653a
Audi,A4,2003,Gasoline,DE,57271 Hilchenbach,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/69c7446b-599a-4c3a-9ee7-91dcd2e6efba_0184fe0d-d8ae-451b-9000-22925b270985.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-cabriolet-1-8-t-leder-automatik-gasoline-black-e2ab7e25-708f-4448-ba54-9f6cf15c7774
Audi,A6,2008,Diesel,DE,46485 Wesel,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/11395938-2c30-40ad-93d9-825739adc37c_d2e95134-2af3-46e8-8edc-b1f4adb66304.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-3-0-tdi-quattro-diesel-grey-69c7446b-599a-4c3a-9ee7-91dcd2e6efba
Audi,Q5,2013,Gasoline,DE,65933 Frankfurt,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/ef9a839b-c969-4efb-98d5-d419e671ff57_9178dde6-5bcd-484c-8de1-ded980a1c4ed.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-2-0-tfsi-tiptronic-quattro-premium-plus-gasoline-black-11395938-2c30-40ad-93d9-825739adc37c
Audi,A6,2015,Diesel,DE,57392 Schmallenberg,25500,EUR,https://prod.pictures.autoscout24.net/listing-images/080fa0d8-1cdc-4045-a5ff-70a32bba13f6_f16c87d3-1ad2-4ba2-90de-07b279533339.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-3-0-bitdi-quattro-s-line-led-navi-bose-diesel-black-080fa0d8-1cdc-4045-a5ff-70a32bba13f6
Audi,A4,2017,Diesel,DE,57392 Schmallenberg,26900,EUR,https://prod.pictures.autoscout24.net/listing-images/82a0328e-ba8e-4de1-8fb6-9a55d2183194_cf2321d2-a90e-44bc-8eac-5c8d5bea019a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-allroad-quattro-3-0-tdi-eu6-led-navi-ahk-19-diesel-black-82a0328e-ba8e-4de1-8fb6-9a55d2183194
Audi,A6,2012,Diesel,DE,06493 Harzgerode,11999,EUR,https://prod.pictures.autoscout24.net/listing-images/91f39b9f-be1a-415c-bad5-60aed4cbd18f_a58fb4ee-d39d-4663-a4a8-c864c2d602d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-3-0-tdi-quattro-leder-navi-ahk-diesel-black-91f39b9f-be1a-415c-bad5-60aed4cbd18f
Audi,A1,2010,Diesel,DE,06493 Harzgerode,7999,EUR,https://prod.pictures.autoscout24.net/listing-images/5c8832cd-0460-403d-b1f9-ef09aff5619c_8dbaaa20-4c04-4f2a-956c-7b24c0055e0e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-ambition-1-6tdi-sitzh-klima-gepflegt-diesel-red-5c8832cd-0460-403d-b1f9-ef09aff5619c
Audi,A5,2015,Diesel,DE,46282 Dorsten,17499,EUR,https://prod.pictures.autoscout24.net/listing-images/ba678958-c950-448e-9ff9-30bebafd3c7b_aa033b43-5599-4445-9999-9e5507c9ed65.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-sportback-s-line-plus-leder-navi-bi-xenon-top-diesel-black-ba678958-c950-448e-9ff9-30bebafd3c7b
Audi,A4,2005,Diesel,DE,10829 Berlin,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/ff5538dd-8847-44aa-953d-0f52eee44d68_61ab5f43-bf82-46ed-8db0-a1a0aa645a42.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-5-tdi-s-line-autom-xenon-leder-f1-diesel-black-ff5538dd-8847-44aa-953d-0f52eee44d68
Audi,A3,2003,Gasoline,DE,10829 Berlin,3450,EUR,https://prod.pictures.autoscout24.net/listing-images/95908b9e-556e-4350-9700-929bede52d9b_b075fd22-afb1-4173-a885-f8e136b7333e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-6-attraction-automatik-leder-klima-gasoline-black-95908b9e-556e-4350-9700-929bede52d9b
Audi,RS,2020,Gasoline,IT,36014 Santorso - Vicenza - Vi,65000,EUR,https://prod.pictures.autoscout24.net/listing-images/2ddde549-c363-455b-8680-8dd07bfb16bb_f1cdc9eb-a7bb-4257-b782-789714ed6528.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs-q3-quattro-s-tronic-gasoline-grey-2ddde549-c363-455b-8680-8dd07bfb16bb
Audi,Cabriolet,1993,Gasoline,DE,94089 Neureichenau,9999,EUR,https://prod.pictures.autoscout24.net/listing-images/89bb5ca7-db25-40ef-9163-5f76bdc3b692_9e73c8fa-035a-41a6-b63d-d7fe685a2596.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-cabriolet-2-3e-133ps-5zyl-5gang-tuev-gasoline-blue-89bb5ca7-db25-40ef-9163-5f76bdc3b692
Audi,A1,2018,Gasoline,DE,74354 Besigheim - Ottmarsheim,16999,EUR,https://prod.pictures.autoscout24.net/listing-images/f05040cc-97f5-4249-9f35-7258842c7a9f_6cdb8fab-afbe-4e6b-b1f8-c96b80ad7bf3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-1-4-tfsi-s-tronic-sport-pano-mmiplus-xen-gasoline-grey-f05040cc-97f5-4249-9f35-7258842c7a9f
Audi,Q7,2018,Diesel,DE,74354 Besigheim - Ottmarsheim,51900,EUR,https://prod.pictures.autoscout24.net/listing-images/fb09caf3-00cb-4bbd-95fa-3ab4d54d3dcd_4450e2d0-da37-4eb2-a07f-fe4eb47a9f9c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q7-3-0-tdi-quattro-s-line-night-pano-acc-np103-diesel-blue-fb09caf3-00cb-4bbd-95fa-3ab4d54d3dcd
Audi,A6,2017,Diesel,DE,74354 Besigheim - Ottmarsheim,27990,EUR,https://prod.pictures.autoscout24.net/listing-images/2f37d62e-b114-4a60-aaaf-e2af7a067f4d_f569b88d-6745-48a0-b788-c4cf3972ff31.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-3-0-tdi-quattro-s-tronic-bose-dab-acc-diesel-black-2f37d62e-b114-4a60-aaaf-e2af7a067f4d
Audi,A6,2018,Diesel,DE,74354 Besigheim - Ottmarsheim,28990,EUR,https://prod.pictures.autoscout24.net/listing-images/4220b6ca-1b57-4159-87fa-25fec056cc12_15497258-6888-4123-be5b-77d9ce23f3da.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-3-0-tdi-quattro-s-tronic-leder-acc-diesel-black-4220b6ca-1b57-4159-87fa-25fec056cc12
Audi,SQ5,2018,Gasoline,DE,74354 Besigheim - Ottmarsheim,45950,EUR,https://prod.pictures.autoscout24.net/listing-images/c5c786d0-e0bb-4be2-ae8e-55aa50fd0347_fc6a154e-a693-4f19-9b70-7ab6b9f1b164.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-sq5-3-0-tfsi-quattro-acc-virtual-airsuspens-21-gasoline-black-c5c786d0-e0bb-4be2-ae8e-55aa50fd0347
Audi,S5,2017,Gasoline,DE,50674 Köln,27500,EUR,https://prod.pictures.autoscout24.net/listing-images/7e4e7fbc-bbb0-4a98-b43d-4290886e79ea_ab729e1c-dfb8-4bdf-a801-13b1a96b39f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s5-coupe-3-0tfsi-s-tronic-quattro-pano-b-o-navi-gasoline-grey-7e4e7fbc-bbb0-4a98-b43d-4290886e79ea
Audi,A4,2018,Gasoline,DE,92353 Postbauer-Heng,24800,EUR,https://prod.pictures.autoscout24.net/listing-images/12148607-4ca1-4016-b4e3-9dc117e0139b_eaccabc9-2a99-44cd-b9f5-8b4053362e56.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tfsi-s-tronic-quattro-s-line-leder-navi-gasoline-silver-12148607-4ca1-4016-b4e3-9dc117e0139b
Audi,A4,2004,Diesel,DE,78628 Rottweil,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/67472e50-76ca-49bf-a606-0acd994d2d9d_5f9fa6d8-ecfd-4147-948e-6abcc58fc2ad.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-1-9-tdi-s-line-exclusive-autom-leder-diesel-red-67472e50-76ca-49bf-a606-0acd994d2d9d
Audi,A6,2012,Diesel,DE,78628 Rottweil,12950,EUR,https://prod.pictures.autoscout24.net/listing-images/480687f8-2c4d-4be5-8cd0-27643328771e_049eab5c-8692-4ff9-a657-dcd600a706ca.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-avant-3-0-tdi-quattro-autom-led-navi-sitzh-diesel-blue-480687f8-2c4d-4be5-8cd0-27643328771e
Audi,A3,2012,Diesel,ES,28522 RIVAS VACIAMADRID,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/18991db8-7690-42cd-892c-009d96e4f56e_6bf1e0e1-eda5-44e9-8665-2e9f6c926fcf.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-cabrio-2-0tdi-ambition-diesel-white-18991db8-7690-42cd-892c-009d96e4f56e
Audi,Q5,2011,Diesel,DE,79189 Bad Krozingen,19750,EUR,https://prod.pictures.autoscout24.net/listing-images/67945e8d-55c6-4bf4-af18-1084a7faabe6_6a4656d7-0217-48d7-852d-53bb376b9a9f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-3-0-tdi-s-line-quattro-drive-select-kamera-diesel-black-67945e8d-55c6-4bf4-af18-1084a7faabe6
Audi,A4,2017,Diesel,DE,04179 Leipzig,36500,EUR,https://prod.pictures.autoscout24.net/listing-images/97bf4b4c-a49c-445c-9a50-4dd23e151869_9dd8fe18-fb93-4285-8c80-28ccef10fdae.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-allroad-quattro-b-o-led-diesel-blue-97bf4b4c-a49c-445c-9a50-4dd23e151869
Audi,S4,2004,Gasoline,DE,72355 Schömberg,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/955e49bb-abc8-4718-966b-8b95fbb0235c_671718ac-9859-4079-9fc4-15baf73e0662.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s4-avant-4-2-quattro-tiptronic-leder-xenon-shz-gasoline-black-955e49bb-abc8-4718-966b-8b95fbb0235c
Audi,A4,2016,Diesel,DE,65933 Frankfurt/M.,14100,EUR,https://prod.pictures.autoscout24.net/listing-images/e7f97441-232a-477b-ab4b-859dbfa008d5_5ac039b3-6a9c-431a-a03c-fa955364459b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tdi-ultra-pano-xenon-navi-gra-shz-alu-28-diesel-grey-e7f97441-232a-477b-ab4b-859dbfa008d5
Audi,S8,2020,Gasoline,DE,82319 Starnberg,125750,EUR,https://prod.pictures.autoscout24.net/listing-images/f76d42b3-8688-4694-8519-5434c32b85be_5485ce62-750d-4502-9463-0b5659a75aa8.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s8-4-0-tfsi-quatt-keramik-pano-voll-np-189-700-gasoline-blue-f76d42b3-8688-4694-8519-5434c32b85be
Audi,RS7,2019,Gasoline,DE,82319 Starnberg,133900,EUR,https://prod.pictures.autoscout24.net/listing-images/2a7f01a4-4ae8-4628-a373-cf2aa4294a29_3adf04b5-8933-49f5-bd48-583254e4bfa9.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs7-sportback-4-0-tfsi-keramik-pano-np-178-220-gasoline-black-2a7f01a4-4ae8-4628-a373-cf2aa4294a29
Audi,Q7,2020,Electric/Gasoline,DE,82319 Starnberg,86350,EUR,https://prod.pictures.autoscout24.net/listing-images/5d85179e-974a-45ad-833b-e40d87e5b1d0_81d8074b-c6f1-407c-a999-7073993cc741.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q7-60-tfsi-e-quat-s-line-luftfed-laser-upe-115-electric-gasoline-blue-5d85179e-974a-45ad-833b-e40d87e5b1d0
Audi,RS,2019,Gasoline,DE,82319 Starnberg,149500,EUR,https://prod.pictures.autoscout24.net/listing-images/8b14745d-45af-4252-96f2-81fc3fc5dbe0_27226b6d-f224-43a1-a564-4f9eb2274852.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs-q8-4-0-tfsi-keramik-carbonpaket-upe-180-310-gasoline-grey-8b14745d-45af-4252-96f2-81fc3fc5dbe0
Audi,RS,2020,Gasoline,DE,82319 Starnberg,153750,EUR,https://prod.pictures.autoscout24.net/listing-images/4399d8d5-f916-4404-9c81-8cfcca806fba_d8c0684d-52b5-4bf1-977d-a229fc18d636.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs-q8-4-0-tfsi-keramik-carbon-pano-upe-188-950-gasoline-red-4399d8d5-f916-4404-9c81-8cfcca806fba
Audi,RS,2021,Gasoline,DE,82319 Starnberg,162250,EUR,https://prod.pictures.autoscout24.net/listing-images/1c17754f-a1bd-4c7f-827d-c478d3a31f22_3d48bb29-864e-442b-a75e-da7f4fa6ff11.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs-q8-4-0-tfsi-keramik-mtm-akrapovic-np-190-220-gasoline-green-1c17754f-a1bd-4c7f-827d-c478d3a31f22
Audi,RS6,2020,Gasoline,DE,82319 Starnberg,141900,EUR,https://prod.pictures.autoscout24.net/listing-images/63662c10-cfde-4b6c-b419-7a8e456bf904_db4194ca-a1fa-447d-a31b-1337b276b5c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs6-avant-4-0-tfsi-keramik-sonderfarbe-ld-creme-gasoline-violet-63662c10-cfde-4b6c-b419-7a8e456bf904
Audi,SQ7,2017,Diesel,DE,82319 Starnberg,69600,EUR,https://prod.pictures.autoscout24.net/listing-images/08d2f93c-a24f-41a7-aa5e-077bc4340ee5_4c64be34-6044-41fe-bb76-1ff1e244334a.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-sq7-4-0-tdi-allradlnk-panodach-virtual-7-sitzer-diesel-blue-08d2f93c-a24f-41a7-aa5e-077bc4340ee5
Audi,RS6,2019,Gasoline,DE,82319 Starnberg,129750,EUR,https://prod.pictures.autoscout24.net/listing-images/3b51741f-c1d2-4de4-b570-8618cecb93e0_4f941cd2-9a96-48f0-b362-cbd638b59a5b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs6-avant-4-0-tfsi-keramik-v-max305-km-upe-166-gasoline-red-3b51741f-c1d2-4de4-b570-8618cecb93e0
Audi,RS,2020,Gasoline,DE,82319 Starnberg,136950,EUR,https://prod.pictures.autoscout24.net/listing-images/fc0c99f2-51d1-4b1d-ade5-3b08ac46b7e1_fd566f9a-06a5-4dc1-bc95-9fd5793a906f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs-q8-4-0-tfsi-keramik-305-km-h-pano-voll-gasoline-black-fc0c99f2-51d1-4b1d-ade5-3b08ac46b7e1
Audi,Q7,2020,Electric/Gasoline,DE,82319 Starnberg,86390,EUR,https://prod.pictures.autoscout24.net/listing-images/e51fa23c-699b-4271-8880-3ca50cca3ff0_a5632354-edba-4b79-a723-26d616753795.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q7-60-tfsi-e-quat-s-line-laser-pano-upe-119-060-electric-gasoline-black-e51fa23c-699b-4271-8880-3ca50cca3ff0
Audi,S8,2020,Gasoline,DE,82319 Starnberg,125750,EUR,https://prod.pictures.autoscout24.net/listing-images/3f909b53-e4cd-41d1-b567-c4d12918b966_53e7379c-c1ae-4668-a397-049012f773eb.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s8-4-0-tfsi-quatt-keramik-pano-voll-np-188-040-gasoline-grey-3f909b53-e4cd-41d1-b567-c4d12918b966
Audi,RS7,2020,Gasoline,DE,82319 Starnberg,124990,EUR,https://prod.pictures.autoscout24.net/listing-images/06a4a339-e9e6-4487-b846-79049c78bd58_41329d9e-c844-434f-abdf-acb7731e30ee.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs7-sportback-4-0-tfsi-pano-laser-22-zoll-sofort-gasoline-grey-06a4a339-e9e6-4487-b846-79049c78bd58
Audi,RS6,2019,Gasoline,DE,82319 Starnberg,124750,EUR,https://prod.pictures.autoscout24.net/listing-images/143a5178-94d5-4fa8-8635-efd9e606b50a_4649da4b-a5d6-4a3e-bb77-de0c96e033d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs6-avant-4-0-tfsi-keramik-design-pano-upe-175-gasoline-black-143a5178-94d5-4fa8-8635-efd9e606b50a
Audi,A8,2019,Electric/Gasoline,DE,82319 Starnberg,86900,EUR,https://prod.pictures.autoscout24.net/listing-images/1afd69ee-db2d-4533-9c55-51007419c7a3_c100d707-ab81-437d-9ae2-cd3e8755652f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a8-60-lang-tfsi-e-quattro-rse-b-o-upe-167-285-electric-gasoline-blue-1afd69ee-db2d-4533-9c55-51007419c7a3
Audi,A8,2005,Gasoline,DE,82319 Starnberg,34990,EUR,https://prod.pictures.autoscout24.net/listing-images/313e6471-f130-4f63-86fd-ef2f3024eeed_f485cab2-f078-4013-ac82-30d81c19d932.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a8-w12-kurz-keramik-exclusive-1-hd-audi-raritaet-gasoline-black-313e6471-f130-4f63-86fd-ef2f3024eeed
Audi,RS6,2020,Gasoline,DE,82319 Starnberg,135750,EUR,https://prod.pictures.autoscout24.net/listing-images/2f4c7e77-34e5-49e0-873d-f39dd2c7dcca_469e6046-92f6-4ff8-8979-2f89621f561c.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-rs6-avant4-0-tfsi-keramik-matt-b-o-adva-laser-gasoline-grey-2f4c7e77-34e5-49e0-873d-f39dd2c7dcca
BMW,118,2015,Gasoline,BE,1130 Bruxelles / Haren,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/e446a060-d0a6-4166-b0b3-fd6155cbbe8e_efbb26fa-2523-4184-a5cc-1c3d759a4e6f.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-118-i-156-000km-carnet-bmw-gps-clim-toe-ja-euro-6b-gasoline-green-e446a060-d0a6-4166-b0b3-fd6155cbbe8e
BMW,325,2007,Diesel,DE,97232 Sulzdorf,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/c03a027b-9622-4c14-af50-8b712051daec_c69789be-2fb6-40a7-a998-2fae952b3040.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-325-3er-coupe-aut-diesel-blue-c03a027b-9622-4c14-af50-8b712051daec
BMW,318,2007,Gasoline,DE,35329 Gemünden (Felda),4870,EUR,https://prod.pictures.autoscout24.net/listing-images/ad26a154-a0fd-4c18-93c4-4823c7294f0b_271ef003-eec2-4026-9778-6c5b05d34e86.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-318-i-klima-sitzheiz-guter-zustand-tuev-neu-gasoline-blue-ad26a154-a0fd-4c18-93c4-4823c7294f0b
BMW,523,1998,Gasoline,DE,63452 Hanau,2050,EUR,https://prod.pictures.autoscout24.net/listing-images/c99ab0c4-a529-2a02-e053-0100007fa3b6_f72ef24c-8c22-40ca-959d-89b4f8a4c3fa.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-523-ia-gasoline-silver-c99ab0c4-a529-2a02-e053-0100007fa3b6
BMW,318,2008,Gasoline,DE,63452 Hanau,6400,EUR,https://prod.pictures.autoscout24.net/listing-images/b16a6c2a-f5c3-40e6-b958-06d250c1f9c7_bf6d8598-1f46-447a-ac09-e2b79511fe51.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-318-i-e90-org-120tkm-steuerkette-neu-gewaehr-gasoline-black-b16a6c2a-f5c3-40e6-b958-06d250c1f9c7
BMW,525,2015,Diesel,DE,30916 Isernhagen,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/9d93abc4-1486-4bf1-93f6-a3f34af03b3f_f472b1f6-7359-4f61-a0cc-1d1a4dfa3f32.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-525-baureihe-5-lim-525d-xdrive-vollausstattung-tuev-diesel-black-9d93abc4-1486-4bf1-93f6-a3f34af03b3f
BMW,335,2009,Gasoline,DE,90461 Nürnberg,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/42b9fc5c-fa85-4d03-ab9e-4413987f2db1_b473bdab-7696-415a-a702-c29ff63c0716.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-335-baureihe-3-cabrio-335i-m-paket-dkg-tuev-service-gasoline-grey-42b9fc5c-fa85-4d03-ab9e-4413987f2db1
BMW,318,2016,Diesel,DE,90562 Heroldsberg,13399,EUR,https://prod.pictures.autoscout24.net/listing-images/1c6b2a0e-e49b-4c9c-bfe6-cbf0e67fcbb5_f6ce15b2-b1e8-4c26-92de-db913079ff6a.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-318-d-tour-sport-lenkr-led-komfortzug-navi-diesel-black-1c6b2a0e-e49b-4c9c-bfe6-cbf0e67fcbb5
BMW,530,2016,Diesel,DE,35764 Sinn,27199,EUR,https://prod.pictures.autoscout24.net/listing-images/70fcdaf4-8b6b-41d8-a5dc-993a340f1283_7542c8cf-a69b-463c-8825-f887da1474bd.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-530-d-luxury-line-driving-ass-hud-softclose-360-diesel-black-70fcdaf4-8b6b-41d8-a5dc-993a340f1283
