marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Toyota,Celica,2002,Gasoline,NL,3446 CL WOERDEN,6000,EUR,https://prod.pictures.autoscout24.net/listing-images/6c4735c5-aa15-2f5d-e053-0100007f6ce7_6796d084-6487-43c2-bdab-f83faa3d2f89.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-celica-1-8i-vvt-i-16v-gasoline-blue-6c4735c5-aa15-2f5d-e053-0100007f6ce7
Toyota,Aygo,2008,Gasoline,BE,1390 Grez-Doiceau,2800,EUR,https://prod.pictures.autoscout24.net/listing-images/cd4b97fa-7a61-41d5-a0d2-ca14c985616a_ebf29dc4-1406-45cb-8fcc-0f5005764fd5.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0i-vvt-i-garantie-12-mois-gasoline-red-cd4b97fa-7a61-41d5-a0d2-ca14c985616a
Toyota,Corolla,2007,Diesel,BE,1731 Asse,3950,EUR,https://prod.pictures.autoscout24.net/listing-images/79b38513-de15-47dc-b219-4235fc481da9_8cc09c20-0a7d-4678-b997-f7769b3c4c8e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-1-4-turbo-d4d-silver-line-automatique-diesel-bronze-79b38513-de15-47dc-b219-4235fc481da9
Toyota,Yaris,2009,Gasoline,BE,1785 Merchtem,4850,EUR,https://prod.pictures.autoscout24.net/listing-images/45297ac9-8e61-4177-b360-7642cb666493_e307d46a-1168-4922-ade1-49fbf2df1c85.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-33-vvt-i-cool-gasoline-black-45297ac9-8e61-4177-b360-7642cb666493
Toyota,Yaris,2013,Gasoline,DE,94362 Neukirchen,4950,EUR,https://prod.pictures.autoscout24.net/listing-images/ba4ca98b-d9e9-4bdc-a59a-956f621ea0e4_df802533-02df-4a92-b9f3-c9e165484988.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0i-vvt-i-69pk-airco-gasoline-red-ba4ca98b-d9e9-4bdc-a59a-956f621ea0e4
Toyota,C-HR,2020,Electric/Gasoline,BE,2800 Mechelen,28400,EUR,https://prod.pictures.autoscout24.net/listing-images/2fe7a8b8-492a-400e-b3f6-a23d8b84c1f1_89c2cea5-50c7-4a1a-8de3-0bd474a7f1a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-2-0-hybrid-team-deutschland-bis-10-jahre-garantie-electric-gasoline-grey-2fe7a8b8-492a-400e-b3f6-a23d8b84c1f1
Toyota,RAV,2003,Gasoline,DE,52525 Heinsberg,4450,EUR,https://prod.pictures.autoscout24.net/listing-images/f65b0a21-6cd2-4ea2-899d-3bcb924f4ffa_cbcce498-b84d-4b47-b482-8c7cfb9a10cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-rav-1-8-42-climatisation-edition-speciale-gasoline-silver-f65b0a21-6cd2-4ea2-899d-3bcb924f4ffa
Toyota,Avensis,2010,Diesel,DE,27616 Beverstedt,5480,EUR,https://prod.pictures.autoscout24.net/listing-images/7416b03b-e0c3-4a18-a14b-5741aea27b72_f04f1e6a-41c8-4c86-bc19-a8ecf894f144.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-avensis-combi-2-2-d-cat-executive-diesel-black-7416b03b-e0c3-4a18-a14b-5741aea27b72
Toyota,Yaris,2005,Gasoline,BE,2800 Mechelen,1200,EUR,https://prod.pictures.autoscout24.net/listing-images/ce5133c5-6899-3d25-e053-0100007f332b_c15889c4-1a61-4d47-9107-d057762efbf1.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-erste-hand-scheckheftgepflegt-gasoline-silver-ce5133c5-6899-3d25-e053-0100007f332b
Toyota,Yaris,2001,Gasoline,BE,1750 LENNIK,3000,EUR,https://prod.pictures.autoscout24.net/listing-images/1bc21a3a-8a2e-451d-9374-96562e5331c8_9fd46e5b-1e01-49db-8677-4cd0ef7631a4.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-16v-vvt-i-tsport-gasoline-grey-1bc21a3a-8a2e-451d-9374-96562e5331c8
Toyota,Land,1989,Diesel,AT,4600 Wels,15000,EUR,https://prod.pictures.autoscout24.net/listing-images/6c0faccb-e6fc-4e97-9e70-7753216d3e4f_f3d9e821-92c9-42e8-9cf7-c3fdbcb6aaca.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-land-cruiser-lj70-vx-turbo-diesel-grey-6c0faccb-e6fc-4e97-9e70-7753216d3e4f
Toyota,Auris,2015,Electric/Gasoline,BE,1785 Merchtem,10800,EUR,https://prod.pictures.autoscout24.net/listing-images/3a2d33c5-c6b9-9817-e053-0100007f058d_08bbda44-9ed7-49c4-91b9-9af5e04109be.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-8-hybrid-active-electric-gasoline-white-3a2d33c5-c6b9-9817-e053-0100007f058d
Toyota,Aygo,2012,Gasoline,FR,76051 Le Havre,4988,EUR,https://prod.pictures.autoscout24.net/listing-images/d1a988b8-e386-48f2-a437-cb9a8f331c9c_2b0c154e-afe8-4d1d-adf0-91a04701cfc7.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-connect-1-0-klima-radio-cd-bluetooth-mp3-usb-efh-z-gasoline-orange-7b3f3937-5432-49cd-bd8c-5b5f9c7dea2a
Nissan,Qashqai,2015,Gasoline,ES,28021 MADRID,8300,EUR,https://prod.pictures.autoscout24.net/listing-images/fb64c563-e243-4a11-b701-9f11a33b6baf_c5b53cd8-51c0-4c4f-9ad4-9231e5e7f0aa.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-360-gasoline-silver-fb64c563-e243-4a11-b701-9f11a33b6baf
Nissan,X-Trail,2016,Diesel,IT,44100 Ruina - Ferrara - Fe,11400,EUR,https://prod.pictures.autoscout24.net/listing-images/69e253b0-fa77-4d75-85de-c99ac57149d9_6f385252-b791-407b-8431-f0281e494911.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-360-diesel-white-69e253b0-fa77-4d75-85de-c99ac57149d9
Nissan,Patrol,1999,Diesel,BE,2170 Merksem,10000,EUR,https://prod.pictures.autoscout24.net/listing-images/92adaea5-6392-4e04-9935-177eb47c9428_6f855b5f-9c7f-43f1-9b58-ed0dfbe37cdd.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-patrol-gr-2-8-td-3-porte-se-hard-top-diesel-blue-92adaea5-6392-4e04-9935-177eb47c9428
Nissan,Qashqai,2017,Gasoline,DE,47167 Duisburg,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/c121db41-701b-42c5-bc93-8e4ea78b07cb_6bd5394c-3ab2-4049-bc59-341bbf2a6537.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-n-connecta-gasoline-black-c121db41-701b-42c5-bc93-8e4ea78b07cb
Nissan,370Z,2010,Gasoline,BE,1731 Zellik,17400,EUR,https://prod.pictures.autoscout24.net/listing-images/a4836d41-2941-42a0-8eac-042ab8918886_e464bde0-9310-41fc-8ca1-8337ecddb024.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-370z-370-z-gasoline-grey-a4836d41-2941-42a0-8eac-042ab8918886
Nissan,Qashqai,2017,Diesel,DE,39576 Stendal,12800,EUR,https://prod.pictures.autoscout24.net/listing-images/d334376a-ef0b-4bb9-b742-82b8f45184d7_ec6dd7e5-dbc0-454b-b2ee-bb070ef99565.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-2wd-n-vision-diesel-bronze-d334376a-ef0b-4bb9-b742-82b8f45184d7
Nissan,Navara,2020,Diesel,DE,39576 Stendal,22900,EUR,https://prod.pictures.autoscout24.net/listing-images/0b991e5d-4974-4cae-b8da-088e0efd67ee_e8393baf-a613-4882-b91c-61ebf7d9099c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-navara-2-3-dci-n-guard-double-cab-4x4-diesel-grey-0b991e5d-4974-4cae-b8da-088e0efd67ee
Nissan,Terrano,1992,Gasoline,DE,39576 Stendal,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/1a5aa9a6-343e-4684-ad81-5d90328bfc47_3652e4eb-a0b4-4a8a-9f15-c00219fd5062.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-terrano-3-0-v6-4x4-raritaet-gasoline-blue-1a5aa9a6-343e-4684-ad81-5d90328bfc47
Nissan,Micra,2003,Gasoline,DE,39576 Stendal,2750,EUR,https://prod.pictures.autoscout24.net/listing-images/f17d164f-0e47-4c62-8093-0b16737dfa08_eb2e422a-a018-4fd8-a113-98f8ecd96df5.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-klima-gasoline-grey-f17d164f-0e47-4c62-8093-0b16737dfa08
Nissan,GT-R,2017,Gasoline,DE,39576 Stendal,51900,EUR,https://prod.pictures.autoscout24.net/listing-images/95541dab-07eb-4e26-9a6e-8d184d279d79_032044ba-602e-40e2-b1ca-362db8055936.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-gt-r-prestige-edition-katsura-orange-gasoline-orange-95541dab-07eb-4e26-9a6e-8d184d279d79
Nissan,Micra,2008,Diesel,DE,27616 Beverstedt,1500,EUR,https://prod.pictures.autoscout24.net/listing-images/dc461c55-dc62-4e23-b9c6-db747b861915_44440d9a-b5f7-41da-9990-f38d210ab9e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5d-86cv-5-porte-acenta-diesel-blue-dc461c55-dc62-4e23-b9c6-db747b861915
Nissan,Almera,2005,Gasoline,NL,2712 VL ZOETERMEER,1950,EUR,https://prod.pictures.autoscout24.net/listing-images/4a319856-bed1-4943-afc3-d558751bf84b_9aba77b8-9bb5-4b1a-8e74-03f304b0e735.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-almera-1-8-acenta-plus-hu-neu-nur-116-tkm-ahk-klimaautom-gasoline-red-4a319856-bed1-4943-afc3-d558751bf84b
Nissan,Qashqai,2011,Diesel,NL,5683 PN BEST,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/402a0040-d1a3-4967-a43c-22e77575516d_fb0745a3-65b6-4bd0-8482-fc14edeb39dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-110-fap-pure-drive-130g-acenta-diesel-black-402a0040-d1a3-4967-a43c-22e77575516d
Nissan,Juke,2019,Gasoline,DE,90596 Schwanstetten,17500,EUR,https://prod.pictures.autoscout24.net/listing-images/7c0e1af2-d47e-47ac-bec6-c82f432eb410_b65f17e9-69ef-400e-b508-d84c5917f6dd.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-2-dig-t-s-s-n-con-gasoline-grey-7c0e1af2-d47e-47ac-bec6-c82f432eb410
Nissan,Micra,2004,Gasoline,BE,6200 Châtelineau,1600,EUR,https://prod.pictures.autoscout24.net/listing-images/5aef64bf-cc05-4818-b72b-9b0cc38bfe0c_e0c30b9a-a310-47cc-93df-ba97498e17c0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-acenta-gasoline-silver-5aef64bf-cc05-4818-b72b-9b0cc38bfe0c
Fiat,Panda,2016,Gasoline,IT,42122 Reggio Emilia RE,7790,EUR,https://prod.pictures.autoscout24.net/listing-images/6ad1caf3-0ae8-4bb2-a21f-220171162d62_e4a057a1-bdf5-4185-b3d4-185951f06cbf.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-pop-1-2-benzina-69cv-gasoline-white-6ad1caf3-0ae8-4bb2-a21f-220171162d62
Fiat,Panda,2016,Gasoline,IT,42122 Reggio Emilia RE,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/fbe035d2-36f8-4b99-bf50-81930c106974_5bfea36c-8100-4964-8691-9be8e565751e.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-easy-1-2-benzina-69cv-gasoline-white-fbe035d2-36f8-4b99-bf50-81930c106974
Fiat,500,2012,Gasoline,DE,45473 Mülheim an der Ruhr,2200,EUR,https://prod.pictures.autoscout24.net/listing-images/0a41f1db-38ed-49a0-8fea-9ee6d4a24ed0_15afd793-13f6-4c2b-8547-05b8c14312f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-lounge-gasoline-white-0a41f1db-38ed-49a0-8fea-9ee6d4a24ed0
Fiat,Doblo,2009,Gasoline,BE,4432 Alleur,2199,EUR,https://prod.pictures.autoscout24.net/listing-images/7016af2b-156e-420a-a636-e4667886da65_66798c11-21d0-459c-afd2-f81d047fca23.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-doblo-1-4-8v-active-tuv-05-2022-gasoline-blue-7016af2b-156e-420a-a636-e4667886da65
Fiat,Panda,2005,Diesel,ES,28021 MADRID,1200,EUR,https://prod.pictures.autoscout24.net/listing-images/14fb34c5-2e4a-db41-e053-0100007fbc33_3bfb0877-130d-4cfe-97a2-9f85396c0200.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-3-mjt-16v-emotion-diesel-black-14fb34c5-2e4a-db41-e053-0100007fbc33
Fiat,500X,2019,Gasoline,FR,57000 Metz,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/d70435c5-e440-4644-e053-0100007f32c0_6cb142c2-4ef8-4925-9026-31c9ec0ee213.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-3-firefly-t4-city-cross-dct-gasoline-silver-d70435c5-e440-4644-e053-0100007f32c0
Fiat,500,2010,Gasoline,AT,4844 Regau IQ Tankstelle,4999,EUR,https://prod.pictures.autoscout24.net/listing-images/f4f534c5-ed92-d93e-e053-0100007f0b91_3e0df4d9-9c54-4207-8871-b69a78b5f034.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-lounge-gasoline-red-f4f534c5-ed92-d93e-e053-0100007f0b91
Fiat,Panda,2012,CNG,ES,46950 VALENCIA,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/12f134c5-698b-1f3e-e053-0100007f3a22_8481b5bc-ef0e-4108-8ab7-d09f3d3ee4c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-cng-white-12f134c5-698b-1f3e-e053-0100007f3a22
Fiat,500,2017,Gasoline,ES,46950 VALENCIA,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/12f134c5-678b-1f3e-e053-0100007f3a22_38315227-c675-4560-9b7c-97b56145786b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-lounge-gasoline-white-12f134c5-678b-1f3e-e053-0100007f3a22
Fiat,Punto,2004,Gasoline,BE,6700 Arlon,950,EUR,https://prod.pictures.autoscout24.net/listing-images/b5ee34c5-84bc-9f3b-e053-0100007fc903_5550f99e-dc13-46b7-8698-64368b5b872c.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-punto-1-2i-8v-active-gasoline-grey-b5ee34c5-84bc-9f3b-e053-0100007fc903
Fiat,Punto,2001,Gasoline,IT,10148 Torino TO,350,EUR,https://prod.pictures.autoscout24.net/listing-images/a1cd61bc-caad-4a11-8212-4cd6b6a1c275_5d0f9827-8f64-4d52-bd40-c8ace32a04da.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-punto-1-2-16v-hlx-defekt-gasoline-silver-a1cd61bc-caad-4a11-8212-4cd6b6a1c275
Skoda,Fabia,2004,Gasoline,DE,39576 Stendal,950,EUR,https://prod.pictures.autoscout24.net/listing-images/5430a5e6-7cf6-4998-9b97-623cb1945af9_a1f89b5a-36a8-4783-8878-59f412d65bd4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-praktik-1-2-lkw-gasoline-5430a5e6-7cf6-4998-9b97-623cb1945af9
Skoda,Rapid/Spaceback,2016,Gasoline,DE,55246 Mainz-Kostheim,12940,EUR,https://prod.pictures.autoscout24.net/listing-images/8529a3fb-d402-4b3c-9f7b-28e6c287441e_393fa85b-b607-40df-bbaa-d9fe386da1a2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-rapid-spaceback-1-2-tsi-green-tec-joy-gasoline-black-8529a3fb-d402-4b3c-9f7b-28e6c287441e
Skoda,Octavia,2018,Diesel,DE,84174 Weixerau / Airport München,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/5e403293-e63e-4c09-bec7-0530b90c30a7_805dc7b3-a68f-4bae-af2c-82380b03d799.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-6-tdi-grt-amb-bns-diesel-black-5e403293-e63e-4c09-bec7-0530b90c30a7
Skoda,Octavia,2016,Diesel,BE,1840 Londerzeel,12800,EUR,https://prod.pictures.autoscout24.net/listing-images/29e6c4d0-b0fb-44f5-812a-2f5e501e9a40_4fa361e6-b565-45dd-9481-a7a3db0e8330.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-ambition-combi-5e5-pdc-automatik-klima-hueneu-diesel-grey-29e6c4d0-b0fb-44f5-812a-2f5e501e9a40
Skoda,Fabia,2010,Gasoline,NL,1187 ZX AMSTELVEEN,6200,EUR,https://prod.pictures.autoscout24.net/listing-images/9bded8eb-89b8-4aff-9618-4f7450c3f873_dcbad62d-0134-4745-855d-a57e267573f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-2-htp-classic-gasoline-blue-9bded8eb-89b8-4aff-9618-4f7450c3f873
Skoda,Octavia,2020,Gasoline,AT,1100 Wien,21680,EUR,https://prod.pictures.autoscout24.net/listing-images/d18c0053-460b-440c-a22b-917ca4a5bbea_6beb2684-f96a-4d1e-9a83-dbc9d76528d0.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-0-tsi-first-edition-led-navi-klima-hud-gasoline-grey-d18c0053-460b-440c-a22b-917ca4a5bbea
Skoda,Superb,2017,Diesel,BE,6044 Roux,16950,EUR,https://prod.pictures.autoscout24.net/listing-images/815f64f8-efe5-4830-976a-3d662592fcc6_db0b9258-3872-44f8-8b06-854219ee3386.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-1-6-cr-tdi-dsg-90-985-km-2017-full-diesel-black-815f64f8-efe5-4830-976a-3d662592fcc6
Skoda,Fabia,2010,Gasoline,DE,96515 Sonneberg,6200,EUR,https://prod.pictures.autoscout24.net/listing-images/c0b47284-0ee6-4219-bc13-737daaa0da53_a7571aaf-3d60-4bce-97de-5fe67c0f7b5c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-2-htp-classic-gasoline-blue-c0b47284-0ee6-4219-bc13-737daaa0da53
Ford,Tourneo,2017,Gasoline,AT,4844 Regau IQ Tankstelle,9100,EUR,https://prod.pictures.autoscout24.net/listing-images/e19502d3-20d8-4600-9537-efefa78b82ff_18e920c5-0a6a-4dc2-89ea-0212907eb2c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-tourneo-connect-1-0-ecoboost-start-stop-trend-gasoline-grey-e19502d3-20d8-4600-9537-efefa78b82ff
Ford,Fiesta,2016,Gasoline,BE,1301 Limal,15800,EUR,https://prod.pictures.autoscout24.net/listing-images/bde13503-b907-4190-bcc5-ca18044ac12b_d905720a-c777-442b-9354-410dfe73ff10.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-6-182cv-3-porte-st-gasoline-white-bde13503-b907-4190-bcc5-ca18044ac12b
Ford,S-Max,2019,Gasoline,AT,4844 Regau IQ Tankstelle,18100,EUR,https://prod.pictures.autoscout24.net/listing-images/1acb353e-01b3-4a4f-aae9-aeb6f5deead4_dcfadc79-af89-4f2f-a299-567811edb429.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-s-max-1-5-eco-boost-start-stopp-st-line-gasoline-white-1acb353e-01b3-4a4f-aae9-aeb6f5deead4
Ford,Transit,2012,Diesel,BE,9250 Waasmunster,5800,EUR,https://prod.pictures.autoscout24.net/listing-images/dc72bc2a-1369-4b1e-8265-36593e5b1943_3930a95d-6ec1-4fc3-81b0-ceedb53cfbed.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-connect-kurz-dpf-basis-diesel-white-dc72bc2a-1369-4b1e-8265-36593e5b1943
Ford,Fiesta,2007,Gasoline,DE,83301 Traunreut,2700,EUR,https://prod.pictures.autoscout24.net/listing-images/b35ceefc-38fb-4152-b395-8762175fd13d_8961895e-27cc-4340-ae4c-7e02c9179e19.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-2-16v-5p-gasoline-silver-95260726-c15a-418a-a067-45832f92afbc
Ford,Ka/Ka+,2012,Gasoline,DE,47167 Duisburg,3000,EUR,https://prod.pictures.autoscout24.net/listing-images/0b8d6a25-c9c0-4e69-b093-cf5c6fe708d3_fa85d98d-45f1-49cd-a7c3-8db04c7a3810.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ka-ka-ka-1-2-start-stopp-system-trend-gasoline-red-b35ceefc-38fb-4152-b395-8762175fd13d
Ford,B-Max,2015,Gasoline,DE,12351 Berlin,9880,EUR,https://prod.pictures.autoscout24.net/listing-images/2ae3d09d-bf32-497c-8fb9-9a8d17fc937a_45ca3337-e78e-4412-b016-e2c7dd6d3476.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-b-max-titanium-automatik-sitzheizung-klimaauto-gasoline-grey-2ae3d09d-bf32-497c-8fb9-9a8d17fc937a
Ford,S-Max,2014,Gasoline,DE,12351 Berlin,14980,EUR,https://prod.pictures.autoscout24.net/listing-images/8ff560c6-df50-4875-be40-d84dc1882d74_ae06222f-7ae6-4fca-bffe-64f31472a3e7.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-s-max-2-0-ecoboost-titanium-automa-leder-18-zoll-gasoline-red-8ff560c6-df50-4875-be40-d84dc1882d74
Ford,Fiesta,2010,Gasoline,DE,12351 Berlin,6890,EUR,https://prod.pictures.autoscout24.net/listing-images/18eb4009-433f-45bb-8593-7f684f9f08c7_e3cc3218-0533-44d0-af1c-a546dcd0bd32.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-titanium-klimaautomtik-automatik-sitzh-gasoline-blue-18eb4009-433f-45bb-8593-7f684f9f08c7
Ford,Fiesta,2016,Diesel,NL,7603 NT ALMELO,7700,EUR,https://prod.pictures.autoscout24.net/listing-images/200eca42-45b0-406b-bd08-0378c4059687_d99dc3db-0d85-4440-95bd-404a6b16847a.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-5-tdci-titanium-95-diesel-white-200eca42-45b0-406b-bd08-0378c4059687
Ford,Focus,2005,Gasoline,AT,4844 Regau IQ Tankstelle,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/323fcaed-897d-445c-a20e-1b1df34d65c1_71a51d83-3a5d-4b48-a29e-3c9738f88afa.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-6-ti-vct-trend-gasoline-blue-323fcaed-897d-445c-a20e-1b1df34d65c1
Ford,Focus,2008,Gasoline,ES,28021 MADRID,2250,EUR,https://prod.pictures.autoscout24.net/listing-images/fac1d3d0-f15b-4702-9da0-ada73ed9b3b1_4558cf3f-2046-4a01-a2c4-8e78b1790eb0.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-wagon-1-8-16v-navi-cruise-control-pdc-nap-gasoline-blue-fac1d3d0-f15b-4702-9da0-ada73ed9b3b1
