marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,S8,2020,Gasoline,IT,62012 Civitanova Marche - Macerata - Mc,76900,EUR,https://prod.pictures.autoscout24.net/listing-images/6102de9a-4eac-4565-a225-bf39d3c03c4f_f632a01c-e2de-45b9-b8ce-a1b8f9c6ca96.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-s8-alcantara-paket-ahk-standh-pano-klima-navi-gasoline-black-6102de9a-4eac-4565-a225-bf39d3c03c4f
Audi,TT,2018,Gasoline,IT,51016 Montecatini Terme - Pistoia - Pt,37900,EUR,https://prod.pictures.autoscout24.net/listing-images/4d1f860b-1009-4cbd-9fe2-f69becd08966_6355f269-935b-48fa-8c10-7f3a77c30336.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-tt-rs-2-5tfsi-rs-abgas-20zoll-vmax280-gasoline-yellow-4d1f860b-1009-4cbd-9fe2-f69becd08966
Audi,A4,2013,Diesel,IT,38015 Lavis - Trento - Tn,10399,EUR,https://prod.pictures.autoscout24.net/listing-images/6f365b33-e49c-4bea-bd19-6e779525cafa_5d9f2025-0d13-4c74-a72a-cb2f6b62f2d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-2-0-tdi-143cv-f-ap-multitronic-diesel-blue-d907fa7c-3881-4f41-a1b7-18f7d627d48f
Audi,A6,2002,Diesel,IT,30035 Mirano - Venezia - Ve,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/6828b843-7e4f-4dab-a447-03e86e4f22f5_5e04befa-d021-4c6b-9761-1e8acb405f3b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-2-5-tdi-diesel-silver-6f365b33-e49c-4bea-bd19-6e779525cafa
Audi,Q3,2012,Diesel,IT,30035 Mirano - Venezia - Ve,15950,EUR,https://prod.pictures.autoscout24.net/listing-images/b167c788-bf84-4b8a-be9d-a222368132f9_eb64b20d-2c89-4100-b9c8-9e14e7bb26cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-2-0-tdi-177-cv-quattro-s-tronic-pelle-diesel-silver-6828b843-7e4f-4dab-a447-03e86e4f22f5
Audi,Q3,2021,Diesel,IT,40100 Bologna - Bo,43900,EUR,https://prod.pictures.autoscout24.net/listing-images/4cc83a42-ba0f-4f95-854c-5819c742c519_21df92c0-9c48-447a-a6a0-26269667ed55.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-spb-sportback-35-tdi-s-tronic-business-plus-arrivo-diesel-black-b167c788-bf84-4b8a-be9d-a222368132f9
Audi,Q3,2021,Diesel,DE,99817 Eisenach,43900,EUR,https://prod.pictures.autoscout24.net/listing-images/4051ac02-95c2-4cec-8153-d1a8d557f099_5264c4f3-d96b-49e6-9a1f-3f4facaf44af.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-spb-sportback-35-tdi-s-tronic-business-plus-arrivo-diesel-grey-4cc83a42-ba0f-4f95-854c-5819c742c519
Audi,A3,2012,Diesel,DE,99817 Eisenach,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/6ca6ae68-17cb-48e1-8624-31bf990e7f3d_c0be87b5-f1ac-4dfc-b737-d0f29bf543b7.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-2-0-tdi-ambition-150-cv-diesel-grey-4051ac02-95c2-4cec-8153-d1a8d557f099
Audi,A3,2014,Diesel,DE,99817 Eisenach,14650,EUR,https://prod.pictures.autoscout24.net/listing-images/a2339563-ca8c-42dd-ac2c-0ccf22608408_7a01a666-98ab-4381-87ba-fdd3122aa961.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-spb-2-0-tdi-150-cv-clean-diesel-quatt-diesel-black-6ca6ae68-17cb-48e1-8624-31bf990e7f3d
Audi,Q5,2018,Diesel,NL,1442 LC PURMEREND,48990,EUR,https://prod.pictures.autoscout24.net/listing-images/41cd8338-a8de-45a2-8ad7-3841ea049027_fadd9b30-e622-4924-b4a5-469e4d7a60a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q5-3x-s-line-qu-stro-3-0-tdi-matrix-standh-pano-hud-diesel-white-a2339563-ca8c-42dd-ac2c-0ccf22608408
Audi,SQ7,2018,Diesel,FR,67480 Strasbourg,64790,EUR,https://prod.pictures.autoscout24.net/listing-images/cb550684-68b5-4719-9252-18057f9f9446_41393b54-9fa6-4481-b47f-f9c40ca7536f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-sq7-4-0-tdi-qu-stro-allradlenk-pano-virtual-nachtsi-diesel-white-41cd8338-a8de-45a2-8ad7-3841ea049027
Audi,A8,2020,Electric/Gasoline,FR,67480 Strasbourg,77980,EUR,https://prod.pictures.autoscout24.net/listing-images/adec5256-8866-4919-ae84-ea6a74663c1c_4f6b335f-7947-45e5-ad27-09a6d074c036.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a8-lang-60-tfsie-qu-stro-laserlicht-massage-asg-bis-electric-gasoline-blue-cb550684-68b5-4719-9252-18057f9f9446
Audi,A2,2002,Gasoline,DE,38820 Halberstadt,1750,EUR,https://prod.pictures.autoscout24.net/listing-images/6ff63d25-3adf-4224-90c4-12d4b2e1b005_c06613f1-2195-4860-b6ba-c0022872741e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a2-1-4-grijs-nette-staat-airco-elke-zondag-op-gasoline-grey-adec5256-8866-4919-ae84-ea6a74663c1c
Audi,A5,2020,Diesel,DE,38820 Halberstadt,51990,EUR,https://prod.pictures.autoscout24.net/listing-images/626bb90a-463d-490d-bca2-ba9a6ced5c76_4fda664a-6f54-4a5f-82a4-c8ffaca26f35.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a5-sportback-45-tdi-quattro-sport-upe-73945--lede-diesel-white-6ff63d25-3adf-4224-90c4-12d4b2e1b005
Audi,e-tron,2020,Electric,DE,38820 Halberstadt,94990,EUR,https://prod.pictures.autoscout24.net/listing-images/8d82d544-e285-4fd4-a1d8-5cf82352dbca_1456a0c9-9a90-4e33-a6ab-5757330958bf.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-e-tron-sportback-s-quattro-panorama-upe-124225--electric-blue-626bb90a-463d-490d-bca2-ba9a6ced5c76
Audi,A6,2020,Diesel,DE,38820 Halberstadt,41900,EUR,https://prod.pictures.autoscout24.net/listing-images/4ca21182-b29e-4268-964d-7d2b9d677472_8eeb40e7-5138-428a-a306-d647f8a09343.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a6-allroad-quattro-55-basis-tdi-navi-8-fach-diesel-black-8d82d544-e285-4fd4-a1d8-5cf82352dbca
Audi,A8,2017,Diesel,DE,38820 Halberstadt,39900,EUR,https://prod.pictures.autoscout24.net/listing-images/c788222e-e635-43c6-adec-5679c053e425_bb2d96d8-200a-4d18-a1b4-22f2d9cc721b.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a8-50-tdi-quattro-matrix-3xtv-360ka-hud-diesel-black-4ca21182-b29e-4268-964d-7d2b9d677472
Audi,Q8,2019,Diesel,IT,21047 Saronno - Varese - Va,50900,EUR,https://prod.pictures.autoscout24.net/listing-images/da6c2437-c867-499a-b274-3e02c0417049_d7e7ee96-8108-4e5f-873e-03a17472c2fe.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q8-50-tdi-quattro-bose-standh-360kam-night-visio-diesel-white-c788222e-e635-43c6-adec-5679c053e425
Audi,R8,2016,Gasoline,DE,63128 Dietzenbach,65900,EUR,https://prod.pictures.autoscout24.net/listing-images/55670f5f-a4fc-467b-b829-21c7dd446d5a_7b50c9f9-d7bc-40bc-9c5b-2de7c7892ddb.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-r8-coupe-5-2fsi-plus-quattro-carbon-b-o-matrix-gasoline-red-da6c2437-c867-499a-b274-3e02c0417049
Toyota,Avensis,2010,Diesel,DE,12277 Berlin,4699,EUR,https://prod.pictures.autoscout24.net/listing-images/6c44cc9a-c987-4b4a-bb60-c69c99ab6d5f_668a7d87-ab79-4b35-aa57-fb415207fedd.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-avensis-combi-2-0-d-4d-navi-pdc-ahk-diesel-grey-6c44cc9a-c987-4b4a-bb60-c69c99ab6d5f
Toyota,Auris,2013,Diesel,IT,74121 Taranto - Ta,9700,EUR,https://prod.pictures.autoscout24.net/listing-images/afcf9fc5-67cc-4113-e053-0100007f39b1_7fe2b62f-8523-4e1b-823c-85f2efbb9f0b.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-4-d-4d-style-diesel-silver-afcf9fc5-67cc-4113-e053-0100007f39b1
Toyota,Aygo,2021,Gasoline,AT,6830 Rankweil,10899,EUR,https://prod.pictures.autoscout24.net/listing-images/13f70ba1-a2ac-4477-9fc3-0b6da095ff4a_d14294c0-5ec5-469c-9a26-688037a8f298.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-connect-1-0-vvt-i-72-cv-5-porte-x-cool-gasoline-black-13f70ba1-a2ac-4477-9fc3-0b6da095ff4a
Toyota,Yaris,2018,Electric/Gasoline,AT,6830 Rankweil,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/17c3ca10-ea9c-455b-9b79-777631763393_7182e6ec-24ef-4ebf-a586-4982e1ed8df7.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-hybrid-5-tg-active-anhaengekupplung-navigation-electric-gasoline-red-17c3ca10-ea9c-455b-9b79-777631763393
Toyota,Yaris,2016,Electric/Gasoline,DE,38820 Halberstadt,10600,EUR,https://prod.pictures.autoscout24.net/listing-images/b3f6dd14-a20c-4d99-94ec-87c90ad92ac2_451bf08a-354d-4615-8998-0eee745dbfa8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-5-tg-edition45-tempomat-electric-gasoline-red-2ccfd330-d29c-4f3b-b3a2-7aee8bc42272
Toyota,Auris,2016,Gasoline,DE,01257 Dresden,15190,EUR,https://prod.pictures.autoscout24.net/listing-images/724b9cea-2805-44e1-9666-9deb74c3cf82_f8eb211d-0a9c-4a4e-82cf-592d791af93c.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-ts-1-8-vvt-i-hybrid-style-gasoline-blue-724b9cea-2805-44e1-9666-9deb74c3cf82
Toyota,Avensis,2006,Diesel,IT,33010 Tavagnacco – Ud,2500,EUR,https://prod.pictures.autoscout24.net/listing-images/432903aa-9b6f-41e6-92ea-cb0634db5922_ab7e7945-e5a1-47e3-b808-2d41f95e49fa.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-avensis-2-2-d-cat-combi-executive-diesel-silver-432903aa-9b6f-41e6-92ea-cb0634db5922
Toyota,Aygo, 2021,Gasoline,NL,7761 AJ SCHOONEBEEK,13700,EUR,https://prod.pictures.autoscout24.net/listing-images/2d461c78-d315-47bb-9279-6226459ef996_f6afc84f-d360-4ac7-baf6-fd5d0b251e81.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-5p-1-0-x-wave-72cv-gasoline-2d461c78-d315-47bb-9279-6226459ef996
Toyota,Yaris,2006,Gasoline,ES,28021 MADRID,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/3b8abecb-3177-4bb6-b6df-5e01c7121e3e_21651b9d-7af5-4f8b-b547-a73a48003089.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-5-porte-sol-gasoline-black-98f9cd8a-eb92-4de3-899e-df94e40a088e
Toyota,Corolla,2020,Electric/Gasoline,ES,28021 MADRID,22900,EUR,https://prod.pictures.autoscout24.net/listing-images/47493548-03e6-4bae-8f49-c09cf32c15fc_04c656c9-bcf0-4cd4-a9ae-3cd72ba39b25.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-2-0-hybrid-touring-sports-business-edition-electric-gasoline-white-3b8abecb-3177-4bb6-b6df-5e01c7121e3e
Toyota,Verso,2007,Diesel,IT,54011 Albiano - Ms,2745,EUR,https://prod.pictures.autoscout24.net/listing-images/93c4d565-8cf4-4d2e-9198-61529cf0f606_91b83bf2-e310-4c25-a3ed-bf62f349078e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-2-2-d-4d-dynamic-7-persoons-autom-airco-cruis-diesel-grey-47493548-03e6-4bae-8f49-c09cf32c15fc
Toyota,Hilux,2011,Diesel,NL,5803 AN VENRAY,17000,EUR,https://prod.pictures.autoscout24.net/listing-images/edaae1eb-5645-4d2d-9103-32df5957700b_41309b42-6a24-4f7d-829b-7bea6c707d43.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-hilux-diesel-black-c1719ec5-d208-2810-e053-0100007f9325
Toyota,Yaris,2018,Gasoline,ES,46950 VALENCIA,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/b49f0501-104b-477f-81bd-bb45c6ea86d5_154700c6-2918-4cc5-af3e-8b152c2c3b1e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-business-gasoline-red-93c4d565-8cf4-4d2e-9198-61529cf0f606
Toyota,Yaris,2019,Gasoline,AT,4656 Kirchham,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/b5ad6ffa-1f3f-49ee-8da4-b8aef7828cff_2ebc1efd-1fee-49a9-ae0a-5ecc2eaf06e5.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-active-tech-gasoline-silver-edaae1eb-5645-4d2d-9103-32df5957700b
Toyota,Yaris,1999,Gasoline,DE,06130 Halle,1200,EUR,https://prod.pictures.autoscout24.net/listing-images/df1dda26-a3f8-4137-8cd2-70e1a3493264_3613dadd-5e4f-4cfe-a458-db2aad3b6f8a.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0i-16v-cat-5-porte-gasoline-grey-b49f0501-104b-477f-81bd-bb45c6ea86d5
Toyota,RAV,2003,Diesel,DE,06130 Halle,3200,EUR,https://prod.pictures.autoscout24.net/listing-images/3f9e48f3-2a58-4b9c-837b-e6127f9e51d2_e2e680ec-a290-4bc2-9f5f-160dcb266c7a.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-0-tdi-d-4d-cat-5-porte-sol-diesel-silver-b5ad6ffa-1f3f-49ee-8da4-b8aef7828cff
Toyota,Yaris,2004,Gasoline,DE,06130 Halle,4450,EUR,https://prod.pictures.autoscout24.net/listing-images/e5b7ba4d-ff2a-45fb-b528-6fd639b9a2fb_6cd3644d-50a7-4460-bafd-65d0e2921ede.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-vvt-i-idols-mmt-i-automaat-i-airco-gasoline-grey-df1dda26-a3f8-4137-8cd2-70e1a3493264
Toyota,Yaris,2017,Gasoline,DE,06130 Halle,11000,EUR,https://prod.pictures.autoscout24.net/listing-images/a3beb285-e62a-473c-b689-5e7ee6300716_87d0dc99-0fb6-4b4a-814e-2cd30cc0a35a.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-33-vvt-i-comfort-gasoline-red-3f9e48f3-2a58-4b9c-837b-e6127f9e51d2
Nissan,Leaf,2015,Electric,DE,24214 Gettorf,9000,EUR,https://prod.pictures.autoscout24.net/listing-images/efe79fc5-eec4-b520-e053-0100007fa95b_0ffef408-51e8-428b-a82d-6d05f7383e55.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-acenta-electric-silver-efe79fc5-eec4-b520-e053-0100007fa95b
Nissan,Qashqai,2019,Gasoline,DE,38820 Halberstadt,18950,EUR,https://prod.pictures.autoscout24.net/listing-images/6d5b289f-2bf8-45ee-a2cb-d5d4d48fc099_d2f2d7f6-1e1d-497b-b6b8-352dd37aca3f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-tekna-gasoline-silver-6d5b289f-2bf8-45ee-a2cb-d5d4d48fc099
Nissan,GT-R,2017,Gasoline,IT,31055 Quinto Di Treviso - Treviso - Tv,51900,EUR,https://prod.pictures.autoscout24.net/listing-images/aadc723e-2902-480d-b015-48884858d8c9_5cabc02a-fea8-4d32-8860-a63fa844edbb.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-gt-r-prestige-edition-katsura-orange-gasoline-orange-aadc723e-2902-480d-b015-48884858d8c9
Nissan,Juke,2013,Diesel,IT,31055 Quinto Di Treviso - Treviso - Tv,6500,EUR,https://prod.pictures.autoscout24.net/listing-images/38a48288-bdbb-4a00-b383-f7364df7bd9c_ab330fa2-ed74-4193-8228-be5e7c6a8e5b.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5-dci-acenta-diesel-white-38a48288-bdbb-4a00-b383-f7364df7bd9c
Nissan,Qashqai,2020,Gasoline,IT,22070 Guanzate (CO),19800,EUR,https://prod.pictures.autoscout24.net/listing-images/1e953aa9-8329-4461-8424-63d4cf997ae6_d27798c1-19da-4367-814b-8abe12dfd78e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-carplay-360-camera-gasoline-grey-1e953aa9-8329-4461-8424-63d4cf997ae6
Nissan,Qashqai,2020,Diesel,DE,51149 Köln,26500,EUR,https://prod.pictures.autoscout24.net/listing-images/890bec8d-03db-498b-924e-a89ae4364d98_8f9be05b-a75f-412e-874a-eedb7dcefe8d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-7-dci-150-cv-4wd-cvt-tekna-acc-full-led-diesel-white-890bec8d-03db-498b-924e-a89ae4364d98
Nissan,X-Trail,2002,Gasoline,IT,10024 Moncalieri - Torino - To,3400,EUR,https://prod.pictures.autoscout24.net/listing-images/d94fa1ed-289b-46dc-89ef-3f5ba620ed15_fa3fdb76-2100-41af-a093-28114b93658a.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-2-0-16v-elegance-gasoline-grey-d94fa1ed-289b-46dc-89ef-3f5ba620ed15
Nissan,Qashqai, 2021,Gasoline,DE,98587 Herges-Hallenberg,19835,EUR,https://prod.pictures.autoscout24.net/listing-images/85e307b3-78c5-4313-b9c9-99fcee487a32_4d4bec35-44bb-4dc5-b7bd-bd476b0dd1cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-t-160-navi-alu17-parksensoren-vorne-hinten-kl-gasoline-black-85e307b3-78c5-4313-b9c9-99fcee487a32
Nissan,Micra,2017,Diesel,ES,28021 MADRID,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/d1dcac15-bbe6-4fe8-ac95-9cfd3e2a098d_2241680b-c7f3-4ffb-a585-d783f5703040.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-n-connecta-90cv-diesel-black-d1dcac15-bbe6-4fe8-ac95-9cfd3e2a098d
Nissan,Qashqai,2014,Diesel,ES,28021 MADRID,11800,EUR,https://prod.pictures.autoscout24.net/listing-images/a58a9ec5-e0e8-0b1c-e053-0100007f624a_79cb4afb-f01e-4320-b335-0aa99db9e369.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-2wd-acenta-diesel-white-a58a9ec5-e0e8-0b1c-e053-0100007f624a
Nissan,X-Trail,2016,Diesel,ES,28021 MADRID,16950,EUR,https://prod.pictures.autoscout24.net/listing-images/57c8f239-c14b-4a27-aa45-00e97816d678_2890d521-cc69-43aa-92bb-3114d6bd1cf1.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-tekna-vollleder-led-navi-19-360k-tempo-diesel-green-57c8f239-c14b-4a27-aa45-00e97816d678
Nissan,Qashqai,2015,Diesel,ES,28021 MADRID,12390,EUR,https://prod.pictures.autoscout24.net/listing-images/28b4ca1c-1045-460f-820a-323844f9de7e_05c2b70d-1102-47c1-886f-eece31247155.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6dci-360-4x2-xtronic-diesel-grey-28b4ca1c-1045-460f-820a-323844f9de7e
Nissan,Qashqai,2017,Diesel,NL,2984 AT RIDDERKERK,11190,EUR,https://prod.pictures.autoscout24.net/listing-images/42e987f1-9442-4fa8-8d75-9c4a13c9e282_09a59577-0338-4f3d-9859-ae86911fe45d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5dci-visia-4x2-diesel-white-42e987f1-9442-4fa8-8d75-9c4a13c9e282
Nissan,Qashqai,2017,Diesel,DE,21035 Hamburg,10890,EUR,https://prod.pictures.autoscout24.net/listing-images/114ce0ff-4e71-4b6c-844f-d16f080a5b5e_740ad319-84c5-4185-924d-1c2319a214a2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5dci-visia-4x2-diesel-white-114ce0ff-4e71-4b6c-844f-d16f080a5b5e
Nissan,Qashqai,2018,Diesel,DE,22399 Hamburg,13890,EUR,https://prod.pictures.autoscout24.net/listing-images/0eb7f0de-e9ba-4e62-85a4-0012cc4362a2_ffdcd44c-dea0-41a7-9c95-f18d2695f630.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-dci-96-kw-130-cv-acenta-diesel-silver-0eb7f0de-e9ba-4e62-85a4-0012cc4362a2
Nissan,Qashqai,2017,Diesel,IT,57016 Rosignano Marittimo - Livorno - LI,17400,EUR,https://prod.pictures.autoscout24.net/listing-images/01f8d8b8-9267-457c-b0ba-0c777041859a_371dc704-0a15-44e3-a949-3632c94fcdd6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-x-tronic-2wd-black-editi-diesel-black-01f8d8b8-9267-457c-b0ba-0c777041859a
